TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΔΙΑΠΡΟΣΤΑΤΕΥΩ,διαπροστατεύω,,διαπροστατεύω,continue to propose,continue to propose,continue to propose,,,,,,http://logeion.uchicago.edu/index.html#διαπροστατεύω
ΔΙΑΠΡΥΣΙΟΝ,διαπρύσιον,,διαπρύσιον,far and wide,far and wide,far and wide,,,,,,http://logeion.uchicago.edu/index.html#διαπρύσιον
ΔΙΑΠΡΥΣΙΟΣ,διαπρύσιος,,διαπρύσιος,"going through, piercing","going through, piercing","going through, piercing",,,,,,http://logeion.uchicago.edu/index.html#διαπρύσιος
ΔΙΑΠΤΑΙΩ,διαπταίω,,διαπταίω,to stutter much,to stutter much,to stutter much,,,,,,http://logeion.uchicago.edu/index.html#διαπταίω
ΔΙΑΠΤΕΡΟΩ,διαπτερόω,,διαπτερόω,clean with,clean with,clean with,,,,,,http://logeion.uchicago.edu/index.html#διαπτερόω
ΔΙΑΠΤΕΡΥΣΣΟΜΑΙ,διαπτερύσσομαι,,διαπτερύσσομαι,flutter about,flutter about,flutter about,,,,,,http://logeion.uchicago.edu/index.html#διαπτερύσσομαι
ΔΙΑΠΤΕΡΩΣΙΣ,διαπτέρωσις,,διαπτέρωσις,clearning with a feather,clearning with a feather,clearning with a feather,,,,,,http://logeion.uchicago.edu/index.html#διαπτέρωσις
ΔΙΑΠΤΙΣΣΩ,διαπτίσσω,,διαπτίσσω,"winnow, sift","winnow, sift","winnow, sift",,,,,,http://logeion.uchicago.edu/index.html#διαπτίσσω
ΔΙΑΠΤΟΕΩ,διαπτοέω,,διαπτοέω,"to scare away, startle and strike with panic, fear","to scare away, startle and strike with panic, fear","to scare away, startle and strike with panic, fear",,,,,,http://logeion.uchicago.edu/index.html#διαπτοέω
ΔΙΑΠΤΟΗΣΙΣ,διαπτόησις,,διαπτόησις,violent excitement,violent excitement,violent excitement,,,,,,http://logeion.uchicago.edu/index.html#διαπτόησις
ΔΙΑΠΤΟΙΕΩ,διαπτοιέω,,διαπτοιέω,startle and scatter,startle and scatter,startle and scatter,,,,,,http://logeion.uchicago.edu/index.html#διαπτοιέω
ΔΙΑΠΤΥΞΙΣ,διάπτυξις,,διάπτυξις,spreading out fanwise,spreading out fanwise,spreading out fanwise,,,,,,http://logeion.uchicago.edu/index.html#διάπτυξις
ΔΙΑΠΤΥΣΣΩ,διαπτύσσω,,διαπτύσσω διαπτύξω διέπτυξα ––– ––– –––,"to open and spread out, to unfold, disclose","to open and spread out, to unfold, disclose","to open and spread out, to unfold, disclose",,,,,Verb,http://logeion.uchicago.edu/index.html#διαπτύσσω
ΔΙΑΠΤΥΧΗ,διαπτυχή,,διαπτυχή,"a fold, folding leaf","a fold, folding leaf","a fold, folding leaf",,,,,,http://logeion.uchicago.edu/index.html#διαπτυχή
ΔΙΑΠΤΥΩ,διαπτύω,,διαπτύω,to spit upon,to spit upon,to spit upon,,,,,,http://logeion.uchicago.edu/index.html#διαπτύω
ΔΙΑΠΤΩΜΑ,διάπτωμα,,διάπτωμα,"stumble, slip","stumble, slip","stumble, slip",,,,,,http://logeion.uchicago.edu/index.html#διάπτωμα
ΔΙΑΠΤΩΣΙΣ,διάπτωσις,,διάπτωσις,fall,fall,fall,,,,,,http://logeion.uchicago.edu/index.html#διάπτωσις
ΔΙΑΠΥΕΩ,διαπυέω,,διαπυέω,suppurate,suppurate,suppurate,,,,,,http://logeion.uchicago.edu/index.html#διαπυέω
ΔΙΑΠΥΗΜΑ,διαπύημα,,διαπύημα,collection of pus,collection of pus,collection of pus,,,,,,http://logeion.uchicago.edu/index.html#διαπύημα
ΔΙΑΠΥΗΣΙΣ,διαπύησις,,διαπύησις,suppuration,suppuration,suppuration,,,,,,http://logeion.uchicago.edu/index.html#διαπύησις
ΔΙΑΠΥΗΤΙΚΟΣ,διαπυητικός,,διαπυητικός,promoting suppuration,promoting suppuration,promoting suppuration,,,,,,http://logeion.uchicago.edu/index.html#διαπυητικός
ΔΙΑΠΥΙΣΚΟΜΑΙ,διαπυΐσκομαι,,διαπυΐσκομαι,suppurate throughout,suppurate throughout,suppurate throughout,,,,,,http://logeion.uchicago.edu/index.html#διαπυΐσκομαι
ΔΙΑΠΥΚΤΕΥΩ,διαπυκτεύω,,διαπυκτεύω,"to spar, fight with","to spar, fight with","to spar, fight with",,,,,,http://logeion.uchicago.edu/index.html#διαπυκτεύω
ΔΙΑΠΥΛΙΟΝ,διαπύλιον,,διαπύλιον,gate-toll,gate-toll,gate-toll,,,,,,http://logeion.uchicago.edu/index.html#διαπύλιον
ΔΙΑΠΥΝΘΑΝΟΜΑΙ,διαπυνθάνομαι,,διαπυνθάνομαι,"to search out by questioning, to find out","to search out by questioning, to find out","to search out by questioning, to find out",,,,,,http://logeion.uchicago.edu/index.html#διαπυνθάνομαι
ΔΙΑΠΥΟΣ,διάπυος,,διάπυος,suppurating,suppurating,suppurating,,,,,,http://logeion.uchicago.edu/index.html#διάπυος
ΔΙΑΠΥΟΩ,διαπυόω,,διαπυόω,suppurate,suppurate,suppurate,,,,,,http://logeion.uchicago.edu/index.html#διαπυόω
ΔΙΑΠΥΡΙΑΟΜΑΙ,διαπυριάομαι,,διαπυριάομαι,to be thoroughly heated,to be thoroughly heated,to be thoroughly heated,,,,,,http://logeion.uchicago.edu/index.html#διαπυριάομαι
ΔΙΑΠΥΡΙΖΩ,διαπυρίζω,,διαπυρίζω,heat thoroughly,heat thoroughly,heat thoroughly,,,,,,http://logeion.uchicago.edu/index.html#διαπυρίζω
ΔΙΑΠΥΡΙΝΑ,διαπύρινα,,διαπύρινα,cautery irons,cautery irons,cautery irons,,,,,,http://logeion.uchicago.edu/index.html#διαπύρινα
ΔΙΑΠΥΡΟΟΜΑΙ,διαπυρόομαι,,διαπυρόομαι,set on fire,set on fire,set on fire,,,,,,http://logeion.uchicago.edu/index.html#διαπυρόομαι
ΔΙΑΠΥΡΟΣ,διάπυρος,,διάπυρος,red-hot,red-hot,red-hot,,,,,,http://logeion.uchicago.edu/index.html#διάπυρος
ΔΙΑΠΥΡΟΩ,διαπυρόω,,διαπυρόω,to set on fire,to set on fire,to set on fire,,,,,,http://logeion.uchicago.edu/index.html#διαπυρόω
ΔΙΑΠΥΡΠΑΛΑΜΑΩ,διαπυρπαλαμάω,,διαπυρπαλαμάω,juggle,juggle,juggle,,,,,,http://logeion.uchicago.edu/index.html#διαπυρπαλαμάω
ΔΙΑΠΥΡΡΟΣ,διάπυρρος,,διάπυρρος,bright red,bright red,bright red,,,,,,http://logeion.uchicago.edu/index.html#διάπυρρος
ΔΙΑΠΥΡΣΕΥΩ,διαπυρσεύω,,διαπυρσεύω,to throw a light over,to throw a light over,to throw a light over,,,,,,http://logeion.uchicago.edu/index.html#διαπυρσεύω
ΔΙΑΠΥΡΩΣΙΣ,διαπύρωσις,,διαπύρωσις,severe inflammation,severe inflammation,severe inflammation,,,,,,http://logeion.uchicago.edu/index.html#διαπύρωσις
ΔΙΑΠΥΣΤΟΣ,διάπυστος,,διάπυστος,"heard of, well-known","heard of, well-known","heard of, well-known",,,,,,http://logeion.uchicago.edu/index.html#διάπυστος
ΔΙΑΠΥΤΙΖΩ,διαπυτίζω,,διαπυτίζω,spirt,spirt,spirt,,,,,,http://logeion.uchicago.edu/index.html#διαπυτίζω
ΔΙΑΠΩΛΕΩ,διαπωλέω,,διαπωλέω,to sell publicly,to sell publicly,to sell publicly,,,,,,http://logeion.uchicago.edu/index.html#διαπωλέω
ΔΙΑΠΩΡΟΟΜΑΙ,διαπωρόομαι,,διαπωρόομαι,form a callus thoroughly,form a callus thoroughly,form a callus thoroughly,,,,,,http://logeion.uchicago.edu/index.html#διαπωρόομαι
ΔΙΑΡΑΟΜΑΙ,διαράομαι,,διαράομαι,curse,curse,curse,,,,,,http://logeion.uchicago.edu/index.html#διαράομαι
ΔΙΑΡΑΠΙΣΜΟΣ,διαραπισμός,,διαραπισμός,scourging,scourging,scourging,,,,,,http://logeion.uchicago.edu/index.html#διαραπισμός
ΔΙΑΡΑΣΣΩ,διαράσσω,,διαράσσω,to strike through,to strike through,to strike through,,,,,,http://logeion.uchicago.edu/index.html#διαράσσω
ΔΙΑΡΓΕΜΟΣ,διάργεμος,,διάργεμος,fleckt with white,fleckt with white,fleckt with white,,,,,,http://logeion.uchicago.edu/index.html#διάργεμος
ΔΙΑΡΔΩ,διάρδω,,διάρδω,"water, irrigate","water, irrigate","water, irrigate",,,,,,http://logeion.uchicago.edu/index.html#διάρδω
ΔΙΑΡΘΡΟΩ,διαρθρόω,,διαρθρόω,"to divide by joints, to articulate","to divide by joints, to articulate","to divide by joints, to articulate",,,,,,http://logeion.uchicago.edu/index.html#διαρθρόω
ΔΙΑΡΘΡΩΣΙΣ,διάρθρωσις,,διάρθρωσις,articulation,articulation,articulation,,,,,,http://logeion.uchicago.edu/index.html#διάρθρωσις
ΔΙΑΡΘΡΩΤΕΟΝ,διαρθρωτέον,,διαρθρωτέον,one must define precisely,one must define precisely,one must define precisely,,,,,,http://logeion.uchicago.edu/index.html#διαρθρωτέον
ΔΙΑΡΘΡΩΤΙΚΟΣ,διαρθρωτικός,,διαρθρωτικός,explanatory,explanatory,explanatory,,,,,,http://logeion.uchicago.edu/index.html#διαρθρωτικός
ΔΙΑΡΙΘΜΕΩ,διαριθμέω,,διαριθμέω,"to reckon up one by one, enumerate","to reckon up one by one, enumerate","to reckon up one by one, enumerate",,,,,,http://logeion.uchicago.edu/index.html#διαριθμέω
ΔΙΑΡΙΘΜΗΣΙΣ,διαρίθμησις,,διαρίθμησις,reckoning up,reckoning up,reckoning up,,,,,,http://logeion.uchicago.edu/index.html#διαρίθμησις
ΔΙΑΡΙΝΟΝ,διάρινον,,διάρινον,mustard,mustard,mustard,,,,,,http://logeion.uchicago.edu/index.html#διάρινον
ΔΙΑΡΙΟΝ,διάριον,,διάριον,"diarium, day-wage","diarium, day-wage","diarium, day-wage",,,,,,http://logeion.uchicago.edu/index.html#διάριον
ΔΙΑΡΙΣΤΑΟΜΑΙ,διαριστάομαι,,διαριστάομαι,eat at breakfast for a wager,eat at breakfast for a wager,eat at breakfast for a wager,,,,,,http://logeion.uchicago.edu/index.html#διαριστάομαι
ΔΙΑΡΙΣΤΕΥΟΜΑΙ,διαριστεύομαι,,διαριστεύομαι,strive for the pre-eminence,strive for the pre-eminence,strive for the pre-eminence,,,,,,http://logeion.uchicago.edu/index.html#διαριστεύομαι
ΔΙΑΡΚΕΙΑ,διάρκεια,,διάρκεια,sufficiency,sufficiency,sufficiency,,,,,,http://logeion.uchicago.edu/index.html#διάρκεια
ΔΙΑΡΚΕΩ,διαρκέω,,διαρκέω,"to have full strength, be quite sufficient","to have full strength, be quite sufficient","to have full strength, be quite sufficient",,,,,,http://logeion.uchicago.edu/index.html#διαρκέω
ΔΙΑΡΚΗΣ,διαρκής,,διαρκής,quite sufficient,quite sufficient,quite sufficient,,,,,,http://logeion.uchicago.edu/index.html#διαρκής
ΔΙΑΡΚΟΥΝΤΩΣ,διαρκούντως,,διαρκούντως,sufficiently,sufficiently,sufficiently,,,,,,http://logeion.uchicago.edu/index.html#διαρκούντως
ΔΙΑΡΜΑ,δίαρμα,,δίαρμα,passage by sea,passage by sea,passage by sea,,,,,,http://logeion.uchicago.edu/index.html#δίαρμα
ΔΙΑΡΜΟΖΩ,διαρμόζω,,διαρμόζω,"to distribute in various places, dispose","to distribute in various places, dispose","to distribute in various places, dispose",,,,,,http://logeion.uchicago.edu/index.html#διαρμόζω
ΔΙΑΡΝΕΟΜΑΙ,διαρνέομαι,,διαρνέομαι,deny,deny,deny,,,,,,http://logeion.uchicago.edu/index.html#διαρνέομαι
ΔΙΑΡΟΓΧΑΙ,διαρόγχαι,,διαρόγχαι,gaps left in applying a bandage,gaps left in applying a bandage,gaps left in applying a bandage,,,,,,http://logeion.uchicago.edu/index.html#διαρόγχαι
ΔΙΑΡΟΥΡΟΝ,διάρουρον,,διάρουρον,plot of two,plot of two,plot of two,,,,,,http://logeion.uchicago.edu/index.html#διάρουρον
ΔΙΑΡΟΩ,διαρόω,,διαρόω,plough,plough,plough,,,,,,http://logeion.uchicago.edu/index.html#διαρόω
ΔΙΑΡΠΑΓΗ,διαρπαγή,,διαρπαγή,plundering,plundering,plundering,,,,,,http://logeion.uchicago.edu/index.html#διαρπαγή
ΔΙΑΡΠΑΖΩ,διαρπάζω,,διαρπάζω διάσομαι διήρπασα,to tear in pieces,to tear in pieces,to tear in pieces,,,,,,http://logeion.uchicago.edu/index.html#διαρπάζω
ΔΙΑΡΡΑΓΗ,διαρραγή,,διαρραγή,tearing apart,tearing apart,tearing apart,,,,,,http://logeion.uchicago.edu/index.html#διαρραγή
ΔΙΑΡΡΑΙΝΟΜΑΙ,διαρραίνομαι,,διαρραίνομαι,to flow all ways,to flow all ways,to flow all ways,,,,,,http://logeion.uchicago.edu/index.html#διαρραίνομαι
ΔΙΑΡΡΑΙΝΩ,διαρραίνω,,διαρραίνω,sprinkle,sprinkle,sprinkle,,,,,,http://logeion.uchicago.edu/index.html#διαρραίνω
ΔΙΑΡΡΑΜΜΑ,διάρραμμα,,διάρραμμα,seam,seam,seam,,,,,,http://logeion.uchicago.edu/index.html#διάρραμμα
ΔΙΑΡΡΑΠΙΖΩ,διαρραπίζω,,διαρραπίζω,cuff soundly,cuff soundly,cuff soundly,,,,,,http://logeion.uchicago.edu/index.html#διαρραπίζω
ΔΙΑΡΡΑΠΤΕΟΝ,διαρραπτέον,,διαρραπτέον,one must insert a suture,one must insert a suture,one must insert a suture,,,,,,http://logeion.uchicago.edu/index.html#διαρραπτέον
ΔΙΑΡΡΑΠΤΩ,διαρράπτω,,διαρράπτω,sew through,sew through,sew through,,,,,,http://logeion.uchicago.edu/index.html#διαρράπτω
ΔΙΑΡΡΑΦΗ,διαρραφή,,διαρραφή,sewing up,sewing up,sewing up,,,,,,http://logeion.uchicago.edu/index.html#διαρραφή
ΔΙΑΡΡΑΧΙΖΩ,διαρραχίζω,,διαρραχίζω,carve,carve,carve,,,,,,http://logeion.uchicago.edu/index.html#διαρραχίζω
ΔΙΑΡΡΕΜΒΟΜΑΙ,διαρρέμβομαι,,διαρρέμβομαι,dawdle,dawdle,dawdle,,,,,,http://logeion.uchicago.edu/index.html#διαρρέμβομαι
ΔΙΑΡΡΕΠΩ,διαρρέπω,,διαρρέπω,oscillate: halt in one's gait,oscillate: halt in one's gait,oscillate: halt in one's gait,,,,,,http://logeion.uchicago.edu/index.html#διαρρέπω
ΔΙΑΡΡΕΩ,διαρρέω,,διαρρέω ––– διέρρευσα διερρύηκα,to flow through,to flow through,to flow through,0,,,0,Verb,http://logeion.uchicago.edu/index.html#διαρρέω
ΔΙΑΡΡΗΓΜΑ,διάρρηγμα,,διάρρηγμα,fragment,fragment,fragment,,,,,,http://logeion.uchicago.edu/index.html#διάρρηγμα
ΔΙΑΡΡΗΓΝΥΜΙ,διαρρήγνυμι,,διαρρήγνυμι διαρρήξω διέρρηξα διέρρηχα διέρρηγμαι διερρήχθην,"to break through, cleave asunder","to break through, cleave asunder","to break through, cleave asunder",0,,,0,Verb,http://logeion.uchicago.edu/index.html#διαρρήγνυμι
ΔΙΑΡΡΗΔΗΝ,διαρρήδην,,διαρρήδην,"expressly, distinctly, explicitly","expressly, distinctly, explicitly","expressly, distinctly, explicitly",,,,,,http://logeion.uchicago.edu/index.html#διαρρήδην
ΔΙΑΡΡΗΚΤΗΣ,διαρρήκτης,,διαρρήκτης,plotter,plotter,plotter,,,,,,http://logeion.uchicago.edu/index.html#διαρρήκτης
ΔΙΑΡΡΗΣΙΣ,διάρρησις,,διάρρησις,explicit enactment,explicit enactment,explicit enactment,,,,,,http://logeion.uchicago.edu/index.html#διάρρησις
ΔΙΑΡΡΙΚΝΟΟΜΑΙ,διαρρικνόομαι,,διαρρικνόομαι,draw up and twist the body,draw up and twist the body,draw up and twist the body,,,,,,http://logeion.uchicago.edu/index.html#διαρρικνόομαι
ΔΙΑΡΡΙΜΜΑ,διάρριμμα,,διάρριμμα,a casting about,a casting about,a casting about,,,,,,http://logeion.uchicago.edu/index.html#διάρριμμα
ΔΙΑΡΡΙΝΑΩ,διαρρινάω,,διαρρινάω,file through,file through,file through,,,,,,http://logeion.uchicago.edu/index.html#διαρρινάω
ΔΙΑΡΡΙΝΗΣΙΣ,διαρρίνησις,,διαρρίνησις,"filing through, perforation","filing through, perforation","filing through, perforation",,,,,,http://logeion.uchicago.edu/index.html#διαρρίνησις
ΔΙΑΡΡΙΠΙΖΩ,διαρριπίζω,,διαρριπίζω,"blow away, disperse","blow away, disperse","blow away, disperse",,,,,,http://logeion.uchicago.edu/index.html#διαρριπίζω
ΔΙΑΡΡΙΠΤΩ,διαρρίπτω,,διαρρίπτω,to cast,to cast,to cast,,,,,,http://logeion.uchicago.edu/index.html#διαρρίπτω
ΔΙΑΡΡΙΦΗ,διαρριφή,,διαρριφή,casting about,casting about,casting about,,,,,,http://logeion.uchicago.edu/index.html#διαρριφή
ΔΙΑΡΡΙΨΙΣ,διάρριψις,,διάρριψις,a scattering,a scattering,a scattering,,,,,,http://logeion.uchicago.edu/index.html#διάρριψις
ΔΙΑΡΡΟΔΟΣ,διάρροδος,,διάρροδος,compounded of roses,compounded of roses,compounded of roses,,,,,,http://logeion.uchicago.edu/index.html#διάρροδος
