TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
MORBVS,"1_36, 1_36, 6_16",,,,,
MORDICVS,1_36,,,,,
MORIOR,"6_23, 6_28",,,,,
MOROR/1,6_35,,,,,
MORS,"1_39, 5_5, 6_32, 6_33",,,,,
MORTALIS/2,"1_3, 1_5, 2_6, 6_2, 6_29",,,,,
MORTVVS/2,"6_30, 6_31, 6_31",,,,,
MOS,"1_27, 1_29, 1_30, 1_35, 1_37, 6_2, 6_2, 6_2, 6_8, 6_22, 6_25, 6_28, 6_29, 6_30, 6_32, 6_35, 6_36",,,,,
MOTVS,"1_28, 1_37, 6_19, 6_31",,,,,
MOVEO,2_7,,,,,
MOX,"5_5, 6_30",,,,,
MVLA,2_7,,,,,
MVLIER,"6_10, 6_29",,,,,
MVLTIFORMIS,2_6,,,,,
MVLTIPLEX,"2_6, 6_7",,,,,
MVLTITVDO,"1_30, 6_2, 6_20, 6_24, 6_33",,,,,
MVLTO/2,"6_18, 6_25",,,,,
MVLTVS,"1_2, 1_8, 1_8, 1_8, 1_10, 1_29, 1_36, 1_36, 1_36, 2_6, 5_4, 5_5, 6_1, 6_5, 6_8, 6_10, 6_12, 6_15, 6_25, 6_25, 6_27, 6_28, 6_33, 6_33, 6_35",,,,,
MVNDAQVETI/N,1_30,,,,,
MVNDITIA,6_12,,,,,
MVNDVS/1,"6_29, 6_34",,,,,
MVNIMENTVM,6_26,,,,,
MVNIO/2,"6_9, 6_26",,,,,
MVNVS,"1_31, 6_11, 6_22, 6_27, 6_28, 6_28",,,,,
MVRMVR,"6_5, 6_25",,,,,
MVRVS,"6_26, 6_26",,,,,
MVS,6_9,,,,,
MVTILVS,6_16,,,,,
MVTO/2,"6_12, 6_20, 6_21, 6_27",,,,,
MVTVS,6_30,,,,,
MVTVVS,"1_3, 6_12",,,,,
MYSTERIVM,1_39,,,,,
MYSTICVS,1_39,,,,,
NAM,"1_5, 1_28, 1_30, 2_7, 6_9, 6_30, 6_34",,,,,
NANCISCOR,1_3,,,,,
NARIS,6_9,,,,,
NARRATIO,1_5,,,,,
NARRO,6_28,,,,,
NASCOR,"1_3, 1_7, 1_9, 1_36",,,,,
NATALIS/1,6_11,,,,,
NATIO/1,"1_2, 1_3, 1_37, 6_1, 6_15, 6_19, 6_34, 6_34",,,,,
NATV,"1_7, 1_30, 1_31, 1_37, 6_28",,,,,
NATVRA,"1_4, 1_5, 2_6, 2_6, 2_6, 2_7, 6_2",,,,,
NATVRALIS,6_18,,,,,
NAVALIS,"2_2, 6_19",,,,,
NAVARCHVS,1_10,,,,,
NAVFRAGIVM,5_5,,,,,
NAVICVLARIVS/1,6_19,,,,,
NAVIGABILIS,6_5,,,,,
NAVIGATIO,"1_4, 1_9, 2_3, 2_3",,,,,
NAVIGIVM,6_20,,,,,
NAVIGO,1_9,,,,,
NAVIS,"1_8, 2_2, 2_6, 5_3, 5_4, 5_4, 5_5, 6_3, 6_8, 6_8, 6_19, 6_19, 6_19, 6_20, 6_20, 6_27, 6_32",,,,,
NAVTA,"2_5, 6_17, 6_20",,,,,
NE/4,"1_5, 1_7, 1_9, 1_28, 1_28, 1_30, 1_31, 1_31, 1_36, 1_36, 1_37, 1_37, 1_39, 2_6, 2_7, 5_4, 6_1, 6_4, 6_8, 6_14, 6_14, 6_14, 6_15, 6_16, 6_16, 6_17, 6_17, 6_20, 6_21, 6_21, 6_22, 6_24, 6_24, 6_25, 6_27, 6_28, 6_28, 6_28, 6_29, 6_30, 6_30, 6_31, 6_32",,,,,
NEBVLA,2_5,,,,,
NECESSARIVS/2,1_29,,,,,
NECESSITAS,"6_18, 6_32",,,,,
NECESSITVDO,6_21,,,,,
NECNON,2_6,,,,,
NECTO,1_36,,,,,
NEFARIVS,"1_2, 1_30, 2_2, 6_35",,,,,
NEFAS,"1_4, 1_37",,,,,
NEGOTIATOR,"2_6, 6_8",,,,,
NEGOTIVM,"1_37, 6_20",,,,,
NEMO,"1_39, 6_16, 6_28",,,,,
NEMVS,1_38,,,,,
NEOPHYTVS,1_35,,,,,
NEPTIS,1_7,,,,,
NEQVAQVAM,"1_9, 6_20, 6_32, 6_33",,,,,
NEQVE,"1_4, 1_4, 1_5, 1_5, 1_7, 1_10, 1_30, 1_31, 1_35, 1_38, 1_38, 1_39, 2_7, 2_7, 2_7, 2_7, 2_7, 5_4, 6_2, 6_4, 6_7, 6_9, 6_10, 6_12, 6_14, 6_14, 6_15, 6_15, 6_17, 6_18, 6_18, 6_19, 6_21, 6_21, 6_22, 6_22, 6_23, 6_24, 6_25, 6_26, 6_28, 6_28, 6_28, 6_29, 6_29, 6_30, 6_32, 6_35",,,,,
NEQVEO,1_37,,,,,
NERVVS,6_11,,,,,
NESCIO,6_2,,,,,
NEVE/1,"1_36, 1_37",,,,,
NEVTER,6_35,,,,,
NEX,"1_39, 6_27",,,,,
NEXVS,6_33,,,,,
NI/2,"1_4, 1_35, 6_4",,,,,
NIHIL,"1_5, 1_8, 1_35, 2_4, 2_7, 5_5, 6_4, 6_4, 6_18, 6_23, 6_35, 6_35",,,,,
NIHILOMINVS,"1_36, 6_30, 6_35",,,,,
NIMIRVM,"1_2, 1_30, 1_39, 2_7",,,,,
NIMIS,2_7,,,,,
NIMIVM/2,1_35,,,,,
NISI,"1_5, 1_36, 2_7, 6_4, 6_10, 6_18, 6_23, 6_24, 6_26, 6_27, 6_34",,,,,
NITEO,"1_39, 6_2",,,,,
NITIDVS,2_5,,,,,
NITOR/1,6_12,,,,,
NITOR/2,"6_25, 6_34",,,,,
NIX,6_20,,,,,
NOBILIS/2,"1_7, 6_5, 6_10",,,,,
NOBILITAS,"6_4, 6_21, 6_28, 6_28",,,,,
NOCTV,"1_37, 2_7, 6_11, 6_20, 6_31, 6_33",,,,,
NODVS,6_20,,,,,
NOMEN,"1_7, 1_7, 1_8, 1_9, 1_10, 1_30, 1_30, 1_31, 2_4, 2_7, 6_2, 6_15, 6_17, 6_18, 6_21, 6_21, 6_23, 6_27, 6_27, 6_27, 6_35",,,,,
NOMINO,2_7,,,,,
NON,"1_5, 1_7, 1_7, 1_9, 1_36, 1_37, 1_38, 1_39, 1_39, 1_39, 2_3, 2_6, 2_7, 2_7, 2_7, 5_3, 6_2, 6_2, 6_2, 6_8, 6_10, 6_11, 6_14, 6_16, 6_17, 6_20, 6_20, 6_20, 6_20, 6_23, 6_24, 6_26, 6_26, 6_28, 6_28, 6_29, 6_29, 6_30, 6_33, 6_34, 6_35, 6_36",,,,,
NONAE,1_29,,,,,
NONAGINTA,6_21,,,,,
NONDVM,6_36,,,,,
NONMODO,"6_4, 6_4, 6_17, 6_17, 6_19, 6_19, 6_20, 6_20, 6_21, 6_21, 6_22, 6_22, 6_25, 6_25, 6_30, 6_30, 6_35",,,,,
NONNIHIL,6_35,,,,,
NONNVLLVS,6_5,,,,,
NONNVMQVAM,6_33,,,,,
NONSOLVM,"6_8, 6_8, 6_20, 6_20",,,,,
NOS,"1_4, 1_4, 1_5, 1_5, 1_27, 2_7, 6_12, 6_15, 6_27, 6_28",,,,,
NOSCO,"1_39, 6_31",,,,,
NOSTER,"1_4, 1_5, 1_5, 1_27, 1_27, 1_29, 2_6, 6_2, 6_3, 6_28, 6_29, 6_35, 6_36",,,,,
NOSTRAS,6_35,,,,,
NOTA,"1_39, 6_9",,,,,
NOTO,"1_36, 6_21, 6_27",,,,,
NOTVS/2,"2_7, 6_35",,,,,
NOVILVNIVM,"6_11, 6_27",,,,,
NOVVS,"1_8, 1_8, 1_8, 1_9, 1_36, 1_37, 2_5, 6_21, 6_23",,,,,
NOX,"1_8, 6_20, 6_21",,,,,
NOXA,6_24,,,,,
NOXIVS,"6_18, 6_19, 6_20",,,,,
NVCAMENTA,2_6,,,,,
NVDVS,1_27,,,,,
NVLLVS,"1_30, 1_39, 2_7, 6_2, 6_4, 6_4, 6_5, 6_16, 6_20, 6_22, 6_26, 6_27, 6_28, 6_28",,,,,
NVM,1_35,,,,,
NVMEN,"2_4, 6_29, 6_30, 6_34",,,,,
NVMERO/1,"6_1, 6_10, 6_23",,,,,
NVMERVS,"1_4, 1_35, 2_7, 5_5, 6_14, 6_21, 6_22, 6_23, 6_24, 6_26, 6_27",,,,,
NVMMVS,6_17,,,,,
NVMQVAM,"1_3, 6_27",,,,,
NVNC,"1_5, 6_36",,,,,
NVNTIO,1_39,,,,,
NVNTIVS/1,1_36,,,,,
NVPER,"1_35, 2_7, 5_5",,,,,
NVPTIAE,6_10,,,,,
NVTRIO,6_29,,,,,
NVTVS,1_4,,,,,
NVX,2_6,,,,,
OB,"1_5, 1_29, 2_7, 6_10, 6_34",,,,,
OBDVCO,6_12,,,,,
OBEO/1,"6_6, 6_23, 6_26",,,,,
OBEX,1_35,,,,,
OBIACEO,2_5,,,,,
OBICIO,"1_36, 1_36",,,,,
OBITVS,1_37,,,,,
OBIVRGO,6_21,,,,,
OBLECTAMENTVM,6_20,,,,,
OBLECTATIO,6_5,,,,,
OBLINO,"6_19, 6_25",,,,,
OBLIQVVS,6_5,,,,,
OBLONGVS,"2_5, 2_7, 6_9, 6_15",,,,,
OBNOXIVS,6_34,,,,,
OBSCVRVS,6_1,,,,,
OBSEQVIVM,1_30,,,,,
OBSERVANTIA,1_7,,,,,
OBSERVO,"1_28, 6_30, 6_32",,,,,
OBSIGNO,6_17,,,,,
OBSTO,"1_35, 5_4, 6_35, 6_35, 6_35",,,,,
OBSTRAGVLVM,6_9,,,,,
OBSTRVO,6_31,,,,,
OBTEGO,6_13,,,,,
OBTESTOR,1_39,,,,,
OBTINEO,"6_7, 6_22",,,,,
OBTVTVS,6_25,,,,,
OBVERSOR,6_30,,,,,
OBVERTO,"2_5, 2_6",,,,,
OBVIAM,"1_27, 6_23, 6_28",,,,,
OCCASIO,1_3,,,,,
OCCASVS,1_3,,,,,
OCCIDENS,"1_4, 2_5, 5_4, 6_1",,,,,
OCCIPITIVM,2_7,,,,,
OCCVLTVS,"1_37, 2_4, 6_5, 6_10, 6_27",,,,,
OCCVPO/2,"1_30, 6_28, 6_33",,,,,
OCCVRRO,6_8,,,,,
OCEANVS/1,"1_5, 1_8, 6_1",,,,,
OCELLVS,6_9,,,,,
OCIOR,6_31,,,,,
OCTINGENTI,5_4,,,,,
OCTO,"1_28, 6_27",,,,,
OCTOGINTA,6_28,,,,,
OCVLVS,"1_28, 6_6, 6_7, 6_25, 6_35",,,,,
ODI,"1_35, 6_24",,,,,
ODIVM,6_22,,,,,
ODOR,"2_6, 2_6, 6_3, 6_23",,,,,
ODORAMENTVM,"6_4, 6_11",,,,,
ODORATVS/2,"6_4, 6_31",,,,,
OFFERO,"1_37, 6_5, 6_24, 6_30",,,,,
OFFICINA,"2_6, 6_18",,,,,
OFFICIVM,"1_35, 6_13, 6_27, 6_31",,,,,
OLEA,6_2,,,,,
OLIM,"6_29, 6_33, 6_34, 6_34",,,,,
OLISIPO/N,"1_5, 2_3",,,,,
OMEN,1_9,,,,,
OMNINO,"1_5, 1_8, 5_3, 5_5, 6_18, 6_20, 6_23, 6_28, 6_32",,,,,
OMNIS,"1_2, 1_2, 1_5, 1_5, 1_5, 1_7, 1_8, 1_8, 1_27, 1_28, 1_30, 1_31, 1_35, 1_35, 1_36, 1_37, 1_38, 1_39, 2_2, 2_4, 2_6, 6_2, 6_3, 6_4, 6_7, 6_8, 6_9, 6_9, 6_10, 6_11, 6_12, 6_12, 6_15, 6_17, 6_19, 6_19, 6_21, 6_21, 6_22, 6_22, 6_23, 6_23, 6_23, 6_24, 6_24, 6_25, 6_25, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_29, 6_29, 6_30, 6_32, 6_33, 6_35, 6_35, 6_35",,,,,
ONERO,1_8,,,,,
ONVS,"2_2, 6_19",,,,,
ONVSTVS,"6_12, 6_31, 6_33",,,,,
OPACITAS,6_7,,,,,
OPACVS,6_5,,,,,
OPERA,"1_31, 1_36, 1_39, 5_4, 6_14, 6_15",,,,,
OPERCVLVM,2_6,,,,,
OPERIO,"2_7, 6_9",,,,,
OPEROSVS,6_7,,,,,
OPERTVS/2,2_6,,,,,
OPIFEX,6_14,,,,,
OPIMVS,"6_24, 6_28",,,,,
OPINIO,"6_29, 6_32, 6_35",,,,,
OPIPARVS,6_31,,,,,
OPORTET,6_35,,,,,
OPPIDANVS/2,1_27,,,,,
OPPIDATIM,6_21,,,,,
OPPIDVM,"1_8, 6_7, 6_8, 6_23, 6_24, 6_24, 6_26, 6_28, 6_28",,,,,
OPPRIMO,5_5,,,,,
OPS,"2_2, 6_4",,,,,
OPTIMAS,1_35,,,,,
OPVLENTIA,6_28,,,,,
OPVS/1,"1_27, 1_29, 1_30, 6_5, 6_5, 6_7, 6_7, 6_14, 6_17, 6_22, 6_33",,,,,
ORA,"1_9, 6_3, 6_7, 6_19, 6_28",,,,,
ORACVLVM,"1_4, 6_27",,,,,
ORATOR,"6_34, 6_34",,,,,
ORBIS,"1_4, 1_4, 1_8, 2_5, 2_6, 2_7, 6_3",,,,,
ORDO,"1_5, 1_7, 1_27, 1_27, 1_38, 6_5, 6_5, 6_8, 6_9, 6_12, 6_14, 6_21, 6_23, 6_23, 6_25, 6_26, 6_27, 6_27, 6_27",,,,,
ORICHALCVM,1_27,,,,,
ORIENS/N,"1_4, 2_5, 2_5, 5_4, 6_1",,,,,
ORIGO,6_21,,,,,
ORIOR,1_37,,,,,
ORNATVS/1,"6_6, 6_8, 6_10, 6_18, 6_26, 6_27",,,,,
ORNO,"1_8, 6_23, 6_27",,,,,
ORTVS,1_3,,,,,
ORYZA,"6_2, 6_20, 6_28, 6_30",,,,,
OS/1,"2_6, 6_20",,,,,
OS/2,"5_5, 5_5, 6_12, 6_18",,,,,
OSTENDO,1_37,,,,,
OSTENTO,6_25,,,,,
OSTIVM,"2_5, 6_21, 6_28",,,,,
OSTREA,6_12,,,,,
OTIOSVS,6_16,,,,,
OTIVM,"6_21, 6_26",,,,,
OVO,1_31,,,,,
OVVM,6_20,,,,,
PABVLVM,"2_7, 6_7, 6_20",,,,,
PACTVM,"1_30, 6_17, 6_24",,,,,
PAENE,"1_4, 1_28, 2_6, 6_19, 6_19",,,,,
PAENITEO,6_30,,,,,
PAGELLA,6_15,,,,,
PAGVS,6_5,,,,,
PALAM/1,1_36,,,,,
PALATIVM,"6_28, 6_34",,,,,
PALATVM,2_7,,,,,
PALMA,"1_27, 1_28, 2_6, 6_21",,,,,
PALVS/2,6_3,,,,,
PANDO/2,6_7,,,,,
PANIS,2_6,,,,,
PAPYRVS,"6_15, 6_15",,,,,
PAR/2,"1_5, 6_7, 6_27",,,,,
PARATVS/2,1_39,,,,,
PARENS/1,"1_31, 1_36, 1_37, 6_30",,,,,
PAREO,1_5,,,,,
PARIES,"6_11, 6_24, 6_24, 6_31",,,,,
PARIO/2,6_34,,,,,
PARITER,"1_37, 1_38, 6_12",,,,,
PARO/2,"1_37, 6_16, 6_19, 6_19, 6_23, 6_24, 6_28",,,,,
PAROCHVS,6_23,,,,,
PARS,"1_4, 1_8, 1_27, 2_5, 2_5, 2_6, 6_2, 6_2, 6_9, 6_9, 6_9, 6_10, 6_14, 6_16, 6_20, 6_21, 6_21, 6_26, 6_27, 6_29, 6_29, 6_34",,,,,
PARTIM,"1_4, 1_4, 1_8, 1_8, 1_9, 1_9, 2_2, 2_2, 2_6, 2_6, 2_7, 2_7, 6_17, 6_17, 6_19, 6_19",,,,,
PARTVS/1,"1_10, 2_3",,,,,
PARVVS/2,"1_2, 2_7, 2_7, 5_4, 6_20, 6_22, 6_23, 6_24",,,,,
PASCO,"2_7, 2_7, 6_20",,,,,
PASCVVM,"1_3, 6_3",,,,,
PASSIM,"2_6, 6_5, 6_6, 6_25",,,,,
PASSVS/1,"1_2, 1_9, 1_30",,,,,
PATEFACIO,6_21,,,,,
PATEO,"1_27, 1_39, 6_2, 6_3, 6_5, 6_17, 6_24",,,,,
PATER,"1_7, 1_35, 1_35, 1_37, 1_37, 6_31",,,,,
PATESCO,6_8,,,,,
PATIOR,"1_35, 6_2, 6_3, 6_17, 6_20, 6_33, 6_35",,,,,
PATRIA,"1_31, 1_35, 6_21",,,,,
PATRIMONIVM,1_37,,,,,
PATRIVS,"6_17, 6_29",,,,,
PATVLVS,"1_35, 5_5",,,,,
PAVCI,"1_27, 1_38, 2_7, 6_19, 6_21, 6_24, 6_24, 6_30, 6_33, 6_35",,,,,
PAVLATIM,"2_6, 6_29, 6_31",,,,,
PAVLO,"1_2, 1_31, 2_5",,,,,
PAVOR,1_38,,,,,
PAVPER,6_9,,,,,
PAX,"1_37, 2_2",,,,,
PAXILLVS,6_12,,,,,
PECTO,6_10,,,,,
PECTVS,"6_13, 6_23",,,,,
PECVNIA,"6_18, 6_23, 6_28, 6_28",,,,,
PECVS/1,2_7,,,,,
PEDES,"6_23, 6_26, 6_34",,,,,
PELLEX,"1_35, 6_10",,,,,
PELLICIO,1_35,,,,,
PELLIS,"6_4, 6_9, 6_9",,,,,
PELLVCIDVS,6_7,,,,,
PENDEO,"1_27, 6_25, 6_26, 6_27",,,,,
PENES,6_22,,,,,
PENETRALIS,6_12,,,,,
PENSILIS,"6_7, 6_19",,,,,
PENSVM,6_21,,,,,
PER,"1_3, 1_3, 1_3, 1_8, 1_8, 1_8, 1_28, 1_30, 1_30, 1_35, 1_35, 1_36, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_38, 1_39, 1_39, 2_6, 2_6, 2_7, 6_9, 6_9, 6_9, 6_14, 6_16, 6_18, 6_21, 6_21, 6_22, 6_22, 6_23, 6_24, 6_24, 6_27, 6_27, 6_28, 6_33, 6_33, 6_34, 6_34, 6_34",,,,,
PERAEQVE,"6_15, 6_23",,,,,
PERAGO,"1_28, 6_21, 6_28, 6_34",,,,,
PERAGRO,"1_9, 6_19",,,,,
PERARGVTVS,6_27,,,,,
PERATTENTVS,1_28,,,,,
PERBREVIS,2_7,,,,,
PERCELLO,1_38,,,,,
PERCENSEO,2_7,,,,,
PERCIO,1_36,,,,,
PERCIPIO,"2_4, 6_28",,,,,
PERCVPIO,1_7,,,,,
PERCVRRO,6_17,,,,,
PERCVTIO,"1_36, 6_17",,,,,
PERDO,5_4,,,,,
PERDVCO,"1_27, 1_31, 6_15",,,,,
PEREGRINATIO,6_17,,,,,
PEREGRINVS/2,"1_3, 1_36, 6_21, 6_22, 6_35",,,,,
PERELEGANTER,6_7,,,,,
PERENNO,6_3,,,,,
PEREO/1,"5_5, 6_18",,,,,
PERERRO/2,6_5,,,,,
PERFERO,"1_38, 6_27, 6_36",,,,,
PERFICIO,"1_5, 1_8, 1_27, 6_6",,,,,
PERFIDIA,"5_4, 6_26",,,,,
PERFIDVS/1,1_7,,,,,
PERFODIO,6_24,,,,,
PERFRVOR,6_2,,,,,
PERFVNDO/2,"1_39, 2_4",,,,,
PERGO,1_31,,,,,
PERGVLA,"6_5, 6_11",,,,,
PERHIBEO,"2_6, 6_28",,,,,
PERICVLOSVS,1_10,,,,,
PERICVLVM,"1_3, 1_9, 1_36, 6_26",,,,,
PERIODVS,6_11,,,,,
PERISTROMA,"6_11, 6_23",,,,,
PERITVS,"6_17, 6_21, 6_22",,,,,
PERLEVIS,6_19,,,,,
PERMOVEO,1_9,,,,,
PERMVLTVS,"1_5, 1_31, 1_35",,,,,
PERMVTO/2,1_3,,,,,
PEROPPORTVNVS,1_5,,,,,
PERORO,1_37,,,,,
PERPELLO,1_35,,,,,
PERPENDO,6_21,,,,,
PERPETVVS,"1_9, 1_36, 2_7, 6_6, 6_14, 6_20",,,,,
PERPOLIO,6_9,,,,,
PERQVAM,"6_10, 6_26",,,,,
PERRARVS,6_28,,,,,
PERSANCTVS,6_21,,,,,
PERSEQVOR,"1_4, 6_36",,,,,
PERSEVERANTIA,1_9,,,,,
PERSEVERO,2_2,,,,,
PERSISTO,"6_25, 6_30",,,,,
PERSOLVO,"5_5, 6_26",,,,,
PERSONA,"6_21, 6_27, 6_31",,,,,
PERSONO/1,6_11,,,,,
PERSPICIO,1_35,,,,,
PERSPICVVS,6_3,,,,,
PERSTO,1_36,,,,,
PERSTRINGO,2_7,,,,,
PERSVASIO,6_32,,,,,
PERTERREO,1_38,,,,,
PERTIMESCO,1_37,,,,,
PERTINAX,"1_3, 1_39, 2_4, 2_7",,,,,
PERTINEO,1_7,,,,,
PERTVNDO,6_17,,,,,
PERVANVS/A,2_5,,,,,
PERVENIO,6_28,,,,,
PERVERSITAS,6_35,,,,,
PERVNGO,6_20,,,,,
PERVOLO/2,6_27,,,,,
PES,"1_9, 1_27, 2_7, 2_7, 2_7, 6_10, 6_17, 6_19, 6_28",,,,,
PETAVRISTARIVS,6_11,,,,,
PETO,"1_2, 1_28, 1_29, 1_38, 2_4, 5_4, 6_24, 6_24, 6_26",,,,,
PHALERATVS,6_21,,,,,
PHARMACOPOLA,6_18,,,,,
PHILIPPA/N,1_7,,,,,
PHILIPPVS/N,6_15,,,,,
PHILOSOPHIA,6_35,,,,,
PHYSICVS/2,6_21,,,,,
PIACVLARIS,6_31,,,,,
PICTILIS,6_31,,,,,
PICTVRA,"6_7, 6_12",,,,,
PIETAS,"1_30, 1_35, 1_35, 1_35, 6_29",,,,,
PIGMENTVM,"2_6, 6_24",,,,,
PIGRITIA,2_7,,,,,
PILA/2,6_8,,,,,
PILENTVM,6_17,,,,,
PILEVS,6_9,,,,,
PINEVS,2_6,,,,,
PINGO,"1_28, 6_9, 6_14, 6_31",,,,,
PINGVIS,6_3,,,,,
PINVS,6_2,,,,,
PIPER,6_4,,,,,
PIRATA,6_19,,,,,
PIRVM,"2_6, 2_6, 2_6",,,,,
PISCICVLVS,6_20,,,,,
PISCINA,6_7,,,,,
PISCIS,"2_7, 6_7, 6_12, 6_20, 6_20",,,,,
PISCOSVS,6_3,,,,,
PISTRINVM,6_16,,,,,
PITVITA,6_2,,,,,
PIVS,"1_4, 1_8, 1_30, 1_37, 2_2, 2_2",,,,,
PLACEO,1_29,,,,,
PLACO,6_30,,,,,
PLAGA/1,"2_7, 6_21, 6_33",,,,,
PLAGA/2,"1_8, 2_5, 6_2, 6_9, 6_28",,,,,
PLANE,"1_35, 1_39, 2_4, 2_7, 2_7, 6_29, 6_32, 6_34, 6_35",,,,,
PLANITIES,"2_6, 6_2, 6_17",,,,,
PLANTA,"2_6, 2_6, 2_6, 6_2, 6_29, 6_33",,,,,
PLANVS/1,6_19,,,,,
PLASTICE,6_14,,,,,
PLATEA/1,6_16,,,,,
PLEBEIVS/2,"6_9, 6_13",,,,,
PLEBS,"6_6, 6_18, 6_25",,,,,
PLECTO/1,"6_2, 6_30",,,,,
PLENVS,"1_27, 6_7, 6_36",,,,,
PLERVMQVE,2_7,,,,,
PLERVSQVE,"6_5, 6_8, 6_21, 6_22",,,,,
PLVS,"1_5, 1_38, 2_7, 6_3, 6_5, 6_6, 6_8, 6_19, 6_19, 6_23, 6_23, 6_34",,,,,
PLVVIA,6_7,,,,,
POCVLVM,6_12,,,,,
PODIVM,6_5,,,,,
POENA,"5_5, 6_18, 6_28",,,,,
POETA,6_11,,,,,
POLITICVS,6_21,,,,,
POMERIVM,"6_5, 6_8",,,,,
POMIFER,2_7,,,,,
POMPA,"1_27, 6_21, 6_23, 6_31",,,,,
POMVM,"6_3, 6_12",,,,,
PONDVS,"6_17, 6_17",,,,,
PONO,"1_29, 2_7, 6_21, 6_30",,,,,
PONS,"6_8, 6_8",,,,,
PONTIFEX,"1_2, 1_3, 1_28",,,,,
POPINA,6_20,,,,,
POPVLARIS/2,1_35,,,,,
POPVLVS/1,"1_2, 1_9, 1_27, 1_28, 1_30, 1_31, 1_31, 1_37, 6_9, 6_27, 6_27, 6_28, 6_34",,,,,
PORCELLANA,6_4,,,,,
PORCELLANVS,6_5,,,,,
PORCELLVS,2_7,,,,,
PORRIGO/2,"1_31, 6_16",,,,,
PORRO,"1_7, 1_35, 6_5, 6_5, 6_8, 6_22, 6_22, 6_25, 6_27",,,,,
PORTA,"6_6, 6_26",,,,,
PORTENTVM,1_35,,,,,
PORTICVS,"6_6, 6_19",,,,,
PORTORIVM,6_28,,,,,
PORTVS,2_4,,,,,
POSITIO,6_27,,,,,
POSSVM/1,"1_7, 1_8, 1_9, 1_27, 1_38, 2_2, 6_5, 6_5, 6_6, 6_16, 6_18",,,,,
POST/2,"1_7, 1_31, 2_3, 2_5, 6_21, 6_31, 6_32",,,,,
POSTEA,"1_36, 2_2, 6_31",,,,,
POSTERVS,"1_39, 2_7, 6_13, 6_21, 6_22, 6_29",,,,,
POSTHABEO,1_37,,,,,
POSTMODVM,"1_30, 1_38, 2_3, 6_5",,,,,
POSTVLO,"6_26, 6_32",,,,,
POTESTAS,"2_2, 6_22, 6_25, 6_27, 6_27",,,,,
POTIO/1,6_8,,,,,
POTISSIMVM,5_3,,,,,
POTIVS,1_39,,,,,
POTO,"2_7, 6_29",,,,,
PRAE/1,6_35,,,,,
PRAEALTVS,2_4,,,,,
PRAEBEO,"1_35, 2_2, 6_2, 6_23, 6_29",,,,,
PRAECEDO/1,1_30,,,,,
PRAECELSVS,"6_9, 6_24",,,,,
PRAECEPS/2,1_39,,,,,
PRAECEPTVM,1_2,,,,,
PRAECINGO,6_31,,,,,
PRAECIPVE,"1_7, 6_4, 6_5, 6_9, 6_12, 6_22, 6_27, 6_30, 6_31, 6_36",,,,,
PRAECIPVVS,"1_7, 1_30, 6_4, 6_5, 6_6, 6_10, 6_20, 6_29, 6_30",,,,,
PRAECLARVS,"1_4, 1_7, 1_27, 1_35, 1_39, 6_6",,,,,
PRAECO,6_21,,,,,
PRAEDA,6_20,,,,,
PRAEDICATOR,1_30,,,,,
PRAEDICO/3,"2_2, 6_35",,,,,
PRAEDITVS,6_35,,,,,
PRAEDIVES,6_5,,,,,
PRAEDVLCIS,2_6,,,,,
PRAEFATIO,6_31,,,,,
PRAEFECTVRA,6_28,,,,,
PRAEFECTVS,"2_3, 6_5, 6_6, 6_7, 6_19, 6_21, 6_22, 6_23, 6_23, 6_23, 6_25, 6_25, 6_26, 6_27, 6_27, 6_27, 6_27",,,,,
PRAEFERO,"1_31, 2_6, 6_4",,,,,
PRAEFERRATVS,6_6,,,,,
PRAEFICIO,2_2,,,,,
PRAEFVLGIDVS,1_28,,,,,
PRAEGRANDIS,6_20,,,,,
PRAELONGVS,"2_7, 2_7",,,,,
PRAELVCEO,6_35,,,,,
PRAEMIVM,"6_28, 6_29",,,,,
PRAEMOLLIS,"2_6, 6_12",,,,,
PRAENVNTIO,6_27,,,,,
PRAEPINGVIS,2_6,,,,,
PRAEPONO,"1_8, 6_22",,,,,
PRAESENS,"1_8, 1_30, 1_38, 6_11, 6_18",,,,,
PRAESERTIM,"1_4, 1_35, 2_6, 2_6, 6_1, 6_8, 6_11, 6_20, 6_27, 6_31, 6_33",,,,,
PRAESES,"6_23, 6_23",,,,,
PRAESIDIVM,"1_35, 5_3, 6_26",,,,,
PRAESTIGIATOR,6_11,,,,,
PRAESTO/1,"1_3, 6_19, 6_26",,,,,
PRAESTO/2,6_23,,,,,
PRAESVM/1,"1_7, 6_24, 6_27",,,,,
PRAETENDO,"6_10, 6_21, 6_31",,,,,
PRAETENER,2_7,,,,,
PRAETER/2,"1_7, 1_39, 2_2, 5_4, 6_8, 6_15, 6_18, 6_23, 6_26, 6_26, 6_28",,,,,
PRAETEREA,"1_8, 2_6, 2_7, 6_3",,,,,
PRAETERQVAM,6_8,,,,,
PRAETEXO,6_9,,,,,
PRAETOR,"6_24, 6_24, 6_25, 6_27",,,,,
PRAETORIVM,6_7,,,,,
PRAETORIVS/2,"6_23, 6_25",,,,,
PRATVM,6_7,,,,,
