TITLE,DISPLAY LEMMA,DISPLAY LEMMA MACRONLESS,SIMPLE,SHORTDEF,LONGDEF,LASLA Combined,Decl,Conj,Reg Adj/Adv,Proper,Part Of Speech,LOGEION LINK
ACCEPTO,acceptō –acceptāre,accepto –acceptare,accepto,"to take, receive","to take, receive",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#accepto
ACCEPTVM,acceptum –ī n.,acceptum –i n.,acceptum,"credit, income","credit, income",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acceptum
ACCEPTVS,acceptus –a –um,acceptus –a –um,acceptus,"welcome, acceptable, pleasing","welcome, acceptable, pleasing",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#acceptus
ACCESSIO,accessiō –ōnis f.,accessio –onis f.,accessio,"a coming to, approach","a going or coming to or near, an approach; an increase, addition",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#accessio
ACCESSVS,accessus –ūs m.,accessus –us m.,accessus,going near to,"a going near to; an access, approach (> accedo)",1_4,4,0,0,0,Noun,http://logeion.uchicago.edu/index.html#accessus
ACCIDO/1,accidō accidere accidī –––,accido accidere accidi –––,accido,to fall; happen,"to fall, befall, happen",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#accido
ACCIDO/2,accīdō accīdere accīdī accīsus,accido accidere accidi accisus,accido,to cut into,"to cut into, or up; cut; eat into, devour, consume (> ad and caedo)",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#accido
ACCINGO,accingō –ere –cīnxī –cīnctus,accingo –ere –cinxi –cinctus,accingo,to gird on,"to gird on; gird; arm, equip; make one’s self ready; prepare; resort to (> ad and cingo)",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#accingo
ACCIO,acciō –īre –cīvī –cītus,accio –ire –civi –citus,accio,to summon,"to summon, call (> ad and cieo)",5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#accio
ACCIPIO,accipiō accipere accēpī acceptus,accipio accipere accepi acceptus,accipio,to receive,"to receive; accept; hear (of), learn (of)",5_5,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#accipio
ACCIPITER,accipiter –tris m.,accipiter –tris m.,accipiter,hawk,a hawk,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#accipiter
ACCITVS,accītus –ūs m.,accitus –us m.,accitus,summons,"a summons, call; used only in the abl. sing. (> accio)",1_4,4,0,0,0,Noun,http://logeion.uchicago.edu/index.html#accitus
ACCIVS/N,Accius –iī m.,Accius –ii m.,Accius,Accius,"L. Accius, (b. 170 BC) the most famous of the Latin tragedians of the Republic whose style was later considered high–flown and bombastic",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Accius
ACCLAMATIO,acclāmātiō –ōnis f. ,acclamatio –onis f. ,acclamatio,"shouting, acclamation, shout of approval","shouting, acclamation, shout of approval",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acclamatio
ACCLAMO,acclāmō –āre –āvī –ātus,acclamo –are –avi –atus,acclamo,"to call to, shout at, exclaim","to raise a cry at, to shout at, to exclaim",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#acclamo
ACCLINIS,acclīnis –e,acclinis –e,acclinis,leaning on or against,leaning on or against,2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#acclinis
ACCLINO,acclinō –āre,acclino –are,acclino,rest on; lean on ,"rest on; lean on  (perf. part. intrans. and present resting, leaning)",5_1,,1,,,Verb,http://logeion.uchicago.edu/index.html#acclino
ACCLIVIS,acclīvis –e,acclivis –e,acclivis,"ascending, steep","up–hill, ascending, steep",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#acclivis
ACCLIVITAS,acclīvitās –ātis f. ,acclivitas –atis f. ,acclivitas,an ascent,"an ascent, rising grade, acclivity",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acclivitas
ACCO/N,Accō –ōnis m.,Acco –onis m.,Acco,one of the Senones,"one of the Senones, who stirred up his people against the Romans",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acco
ACCOLA,accola –ae m./f.,accola –ae m./f.,accola,neighbor,a neighbor (> accolo),1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#accola
ACCOLO/2,accolō –ere –coluī –cultus,accolo –ere –colui –cultus,accolo,to dwell near or by,to dwell near or by (> ad and colo),5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#accolo
ACCOMMODATVS,accommodātus –a –um,accommodatus –a –um,accommodatus,"suitable, appropriate to","fitted, fit, suitable, adapted, appropriate to, in accordance with",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#accommodatus
ACCOMMODO,accommodō accommodāre accommodāvī accommodātus,accommodo accommodare accommodavi accommodatus,accommodo,to fit one thing to another,"to fit one thing to another; to buckle, gird (> ad and commodo)",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#accommodo
ACCOMMODVS,accommodus –a –um,accommodus –a –um,accommodus,fit,"fit, suitable (> ad and commodus)",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#accommodus
ACCREDO,accrēdō –ere –didī –itus,accredo –ere –didi –itus,accredo,to accord belief,"to accord belief, believe fully",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#accredo
ACCRESCO,accrescō (or adcresco) accrescere accrēvī accrētum,accresco (or adcresco) accrescere accrevi accretum,accresco,"to grow, increase","to grow, increase; to be joined to; to fall to one",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#accresco
ACCVBO,accubō accubāre accubuī accubitus,accubo accubare accubui accubitus,accubo,to lie near or by,"to lie near or by, to recline; bend over, project (> ad and cumbo)",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#accubo
ACCVMBO,accumbō –cumbere –cubuī –cubitum,accumbo –cumbere –cubui –cubitum,accumbo,to lie down,to lie down; recline at dinner,5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#accumbo
ACCVMVLO,accumulō accumulāre accumulāvī accumulātus,accumulo accumulare accumulavi accumulatus,accumulo,to place heap on heap,"to place heap on heap; heap up, load; honor (> ad and cumulo)",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#accumulo
ACCVRATVS,accūrātus –a –um,accuratus –a –um,accuratus,"carefully wrought, elaborate","carefully wrought, elaborate, finished, exact",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#accuratus
ACCVRO,accūrō –cūrāre,accuro –curare,accuro,"to give close attention to, be careful","to give close attention to, be careful",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#accuro
ACCVRRO,accurrō –ere –currī (–cucurrī) –cursus,accurro –ere –curri (–cucurri) –cursus,accurro,to run to,"to run to; run, hasten up (> ad and curro)",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#accurro
ACCVSATIO,accūsātiō accūsātiōnis f.,accusatio accusationis f.,accusatio,accusation,"a formal complaint, indictment, accusation, prosection",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#accusatio
ACCVSATOR,accūsātor –ōris m.,accusator –oris m.,accusator,the accuser,"the accuser, prosecutor, plaintiff",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#accusator
ACCVSO,accūsō accūsāre accūsāvī accūsātus,accuso accusare accusavi accusatus,accuso,to accuse,"to accuse, blame, find fault, impugn; reprimand; charge (w/crime/offense)",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#accuso
ACEO,aceō –acēre –acuī —,aceo –acere –acui —,aceo,to be sour,"to be sour, be disagreeable",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#aceo
ACER/1,acer aceris n.,acer aceris n.,acer,maple tree,maple tree,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acer
ACER/2,ācer ācris ācre,acer acris acre,acer,"sharp, piercing","sharp, keen; fierce",2_3,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#acer
ACERBITAS,acerbitās –ātis f.,acerbitas –atis f.,acerbitas,"bitterness, harshness, sourness","bitterness, harshness, sourness",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acerbitas
ACERBO,acerbō acerbāre ––– acerbātus,acerbo acerbare ––– acerbatus,acerbo,to embitter,"to embitter; to aggravate, augment (> acerbus)",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#acerbo
ACERBVS,acerbus –a –um,acerbus –a –um,acerbus,bitter,bitter; harsh,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#acerbus
ACERNVS,acernus –a –um,acernus –a –um,acernus,of maple,"of maple; maple (> acer, maple)",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#acernus
ACERRA,acerra –ae f.,acerra –ae f.,acerra,an incense box,an incense box; a censer,1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acerra
ACERRAE/N,Acerrae –ārum f. ,Acerrae –arum f. ,Acerrae,"Acerrae, town in the interior of Campania",A town in the interior of Campania,1_1,1,,,1,Noun,http://logeion.uchicago.edu/index.html#Acerrae
ACERVATIM,acervātim,acervatim,acervātim,"by heaps, in heaps","by heaping up or accumulation, by or in heaps",6_0,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#acervātim
ACERVVS,acervus –ī m.,acervus –i m.,acervus,"heap, pile","heap, pile",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acervus
ACESTA/N,Acesta –ae f.,Acesta –ae f.,Acesta,Acesta,"Acesta, a town in Sicily, named after Acestes",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acesta
ACESTES/N,Acestēs –ae m.,Acestes –ae m.,Acestes,Acestes,"Acestes or Segestus, the son of Crimisus, a Sicilian river god; Egesta or Segesta, a Trojan woman",1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acestes
ACETABVLVM,acētābulum –ī n.,acetabulum –i n.,acetabulum,a vessel for liquid (esp. vinegar),a vessel for liquid (esp. vinegar),1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acetabulum
ACETVM,acētum –ī n.,acetum –i n.,acetum,vinegar,vinegar; sharpness of wit,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acetum
ACHA/N1,Acha –ae* f.,Acha –ae* f.,Acha,"Acha, a Sister","Acha, Sister of Edwin 2 of Northumbria; king Oswald 1's mother",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acha
ACHAEMENES/N,Achaemenēs –is m.,Achaemenes –is m.,Achaemenes,Achaemenes,the founder of the Achaemenid dynasty of Persian kings,1_7,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Achaemenes
ACHAEMENIDES/N,Achaemenidēs –ae m.,Achaemenides –ae m.,Achaemenides,Achaemenides,"Achaemenides, a companion of Ulysses",1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Achaemenides
ACHAEMENIVS/A,Achaemenius –a –um,Achaemenius –a –um,Achaemenius,"Persian, Parthian","Persian, Parthian; of the Persian royal family",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Achaemenius
ACHAEVS/N,Achaeus –a –um,Achaeus –a –um,Achaeus,of Achaia,of or belonging to Achaia,2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Achaeus
ACHAIA/N,Achaia (Achāïa) –ae f.,Achaia (Achaïa) –ae f.,Achaia,Achaea,"Achaea, a province in Greece",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Achaia
ACHAICVS/A,Achāicus (Achāius) –a –um,Achaicus (Achaius) –a –um,Achaicus,of Achaia; Achaean; Greek,of Achaia; Achaean; Greek (> Achaia),2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Achaicus
ACHAIS/A,Achāis –idis (–idos) m. or f.,Achais –idis (–idos) m. or f.,Achais,Greek,Greek; Achaean,1_7,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Achais
ACHATES/N,Achātēs –ae m.,Achates –ae m.,Achates,Achates,"Achates, a companion of Aeneas",1_7,6,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Achates
ACHELOIS/N,Achelōis –idis f.,Achelois –idis f.,Achelois,daughter of Achelous,daughter of Achelous; (pl.) the Sirens,1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Achelois
ACHELOIVS/A,Acheloius –a –um,Acheloius –a –um,Acheloius,Pertaining to the river Achelous; Aetolian,Pertaining to the river Achelous; Aetolian,2_1,1,,,1,Adjective,http://logeion.uchicago.edu/index.html#Acheloius
ACHELOVS/N,Achelōus –ī m.,Achelous –i m.,Achelous,"Achelous, a river","Achelous, River of Middle Greece; the river–god Achelous ",1_7,"2,3",0,0,1,Noun,http://logeion.uchicago.edu/index.html#Achelous
ACHERON/N,Acherōn –ontis m.,Acheron –ontis m.,Acheron,Acheron,"the Acheron, a river of Hades; the lower world",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acheron
ACHERONTEVS/A,Acherontēus –a –um,Acheronteus –a –um,Acheronteus,of Acheron,of the river Acheron,2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Acheronteus
ACHERONTIA/N,Acherontia –ae f.,Acherontia –ae f.,Acherontia,Acherontia (town),"Acherontia, a town in Lucania (SW Italy)",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acherontia
ACHILLAS/N,Achillās –ae m.,Achillas –ae m.,Achillas,Achillas,the murderer of Pompey,1_7,6,,,1,Noun,http://logeion.uchicago.edu/index.html#Achillas
ACHILLES/N,Achillēs –is m. or Achilleos –eī m.,Achilles –is m. or Achilleos –ei m.,Achilles,Achilles (name),Achilles (name),1_6,"2,3",0,0,1,Noun,http://logeion.uchicago.edu/index.html#Achilles
ACHILLEVS/A,Achillēus –a –um,Achilleus –a –um,Achilleus,of Achilles; Achillean,of Achilles; Achillean,2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Achilleus
ACHIVI/N,Achīvī –ōrum m. pl.,Achivi –orum m. pl.,Achivi,Aecheans,Aecheans,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Achivi
ACHIVVS/A,Achīvus –a –um,Achivus –a –um,Achivus,Achaean; Greek,"Achaean; Greek; pl. subst., the Greeks",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Achivus
ACIA,acia –ae f.,acia –ae f.,acia,thread for showing,thread for showing,1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acia
ACIDALIA/N,Acīdalius –a –um,Acidalius –a –um,Acidalius,Acidalian; pertaining to Venus,"pertaining to Venus; Acidalian (> Acidalia, an appellation of Venus, derived from the name of a fountain in Boeotia)",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Acidalius
ACIDVS,acidus –a –um,acidus –a –um,acidus,sour,"sour, acid, tart",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#acidus
ACIES,aciēs acieī f.,acies aciei f.,acies,edge; line of battle,sharp edge; keennes; battle line,1_5,5,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acies
ACILIA/N,Acilia –ae,Acilia –ae,Acilia,Acilia ,Acilia,1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acilia
ACILIVS/A,Acīlius –a –um,Acilius –a –um,Acilius,Achilius ,Achilius (a name),2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Acilius
ACILIVS/N,Acīlius –iī m.,Acilius –ii m.,Acilius,Acilius (name),"Acilius, the name of several Romans, among whom was M' Acilius Glabrio, trib. pleb., by whom the severe law de pecuniis repetundis was introduced",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Acilius
ACINACES,acīnacēs –is m.,acinaces –is m.,acinaces,"scimitar, short sabre","the short sabre of the Persians, Medes, and Scythians, a scimitar",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acinaces
ACINVS,acinus –ī m.,acinus –i m.,acinus,grape,grape,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acinus
ACIPENSER,acipēnser –eris or acipēnsis –is m.,acipenser –eris or acipensis –is m.,acipenser,the sturgeon,"the sturgeon, a fish prized by the Romans",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acipenser
ACIS/N,Ācis Ācidis m.,Acis Acidis m.,Acis,Acis (river or god),"Acis, a river in Sicily, near Etna, famous for its cold water (now Fiume de Iaci); or, (mythol.) a beautiful shepherd, lover of Galatea",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acis
ACLYS,aclys aclydis f.,aclys aclydis f.,aclys,dart with thong on its shaft,a dart with a thong on its shaft,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#aclys
ACME/N,Acmē –ēs f.,Acme –es f.,Acme,Acme (name),"Acme, woman's name (Gk. flower, pinnacle)",1_7,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acme
ACMON/N,Acmōn –onis m.,Acmon –onis m.,Acmon,Acmon,"Acmon, a Trojan",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acmon
ACOETES/N,Acoetēs –is m.,Acoetes –is m.,Acoetes,Acoetes,"Acoetes, the armor–bearer of Evander",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acoetes
ACONITVM,aconītum –ī n.,aconitum –i n.,aconitum,wolf's–bane (a poisonous plant),"a poisonous plant, wolf's–bane, monk's–hood, aconite",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#aconitum
ACONTEVS/N,Aconteus –eī m.,Aconteus –ei m.,Aconteus,Aconteus,"Aconteus, a Latin warrior",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Aconteus
ACOSMOS,acosmos f. (indecl.),acosmos f. (indecl.),acosmos,disorder,disorder,1_7,6,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acosmos
ACRVM,ācra –ōrum n. or ācra –ae f.,acra –orum n. or acra –ae f.,acra,promontory,promontory,1_2,"1,2",0,0,0,Noun,http://logeion.uchicago.edu/index.html#acra
ACRAGANTINVS/N,Acragantīnus –ī m.,Acragantinus –i m.,Acragantinus,Acragantinus,name for Empedocles (born in Acragas),1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acragantinus
ACRAGAS/N,Acragās –antis m.,Acragas –antis m.,Acragas,Acragas,"Agrigentum, a city on the southern coast of Sicily, now Girgenti",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acragas
ACRATVS/N,Acrātus –ī m.,Acratus –i m.,Acratus,Acratus ,Acratus (a name),1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acratus
ACRISIONEVS/A,Ācrisiōnēus –a –um,Acrisioneus –a –um,Acrisioneus,pertaining to Acrisione or Danae,"pertaining to Acrisione or Danaë, daughter of Acrisius; Acrisonean (> Acrisione)",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Acrisioneus
ACRISIVS/N,Ācrisius –iī m.,Acrisius –ii m.,Acrisius,Acrisius,"Acrisius, a king of Argos, son of Abas, father of Danaë",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acrisius
ACRITER,ācriter acrius acerrimē,acriter acrius acerrime,acriter,"sharply, piercingly","sharply, fiercely",6_0,,0,1,0,Adverb,http://logeion.uchicago.edu/index.html#acriter
ACROAMA,acroāma –atis n.,acroama –atis n.,acroama,"item of entertainment, act","item of entertainment, act; music for the ear; gratification",1_7,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#acroama
ACROCERAVNIVM/N,Acroceraunium –iī n.,Acroceraunium –ii n.,Acroceraunium,Acroceraunium,a rocky promontory Epirus extending into the Adriatic; usually plural,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acroceraunium
ACRON/N,Ācrōn –ōnis m.,Acron –onis m.,Acron,Acron,"Acron, a Greek warrior",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Acron
