TITLE,"Ovid, Metamorphoses"
NEQVE,"1_8, 1_11, 1_12, 1_13, 1_68, 1_91, 1_92, 1_101, 1_110, 1_132, 1_137, 1_204, 1_223, 1_226, 1_274, 1_305, 1_306, 1_322, 1_330, 1_462, 1_480, 1_503, 1_524, 1_597, 1_606, 1_615, 1_649, 1_657, 1_663, 1_670, 1_682, 1_719, 1_726, 1_754, 1_775, 3_46, 3_89, 3_96, 3_117, 3_193, 3_246, 3_251, 3_271, 3_274, 3_283, 3_297, 3_297, 3_303, 3_334, 3_336, 3_357, 3_358, 3_377, 3_408, 3_408, 3_410, 3_410, 3_429, 3_448, 3_449, 3_449, 3_449, 3_455, 3_455, 3_463, 3_469, 3_471, 3_477, 3_491, 3_492, 3_493, 3_524, 3_554, 3_554, 3_554, 3_658, 3_701, 15_15, 15_55, 15_79, 15_80, 15_83, 15_94, 15_98, 15_101, 15_122, 15_127, 15_146, 15_168, 15_170, 15_170, 15_175, 15_180, 15_181, 15_188, 15_196, 15_205, 15_207, 15_208, 15_208, 15_215, 15_252, 15_254, 15_279, 15_302, 15_340, 15_341, 15_379, 15_393, 15_427, 15_427, 15_445, 15_445, 15_445, 15_474, 15_475, 15_476, 15_521, 15_533, 15_539, 15_568, 15_614, 15_623, 15_638, 15_650, 15_750, 15_801, 15_811, 15_811, 15_812, 15_838, 15_845, 15_871, 15_871, 15_872, 15_872"
NEQVEO,1_409
NEQVIQVAM,15_779
NEREIS/N,1_302
NERETVM/N,15_50
NEREVS/N,1_187
NERVVS,"1_455, 1_518, 15_224, 15_525"
NESCIO,"1_514, 1_514, 1_587, 1_592, 3_430, 3_721"
NESCIOQVIS,"1_461, 3_457"
NESCIVS,"1_580, 1_616"
NEVE/1,"1_72, 1_151, 1_445, 15_462, 15_777"
NEX,"3_698, 15_109, 15_110, 15_499"
NEXVS,"3_41, 3_664, 15_659"
NI/2,"15_388, 15_522"
NIDVS,"15_397, 15_404"
NIGER,"1_444, 3_76, 3_221, 15_46, 15_187, 15_783"
NIGRESCO,3_671
NIHIL,"1_745, 3_392, 3_435, 3_568, 3_590, 3_610, 15_92, 15_165, 15_177, 15_259, 15_504, 15_629, 15_629, 15_873"
NILVS/N,"1_423, 1_730, 15_753"
NIMBVS,"1_261, 1_266, 1_269, 1_328, 3_300, 15_788"
NIMIS,1_494
NIMIVM/2,"1_548, 3_292, 3_304, 3_525"
NISI,"1_8, 1_400, 1_442, 1_745, 3_251, 3_392, 3_521, 15_24, 15_33, 15_92, 15_94, 15_282, 15_429, 15_430, 15_533, 15_594, 15_802, 15_838, 15_873"
NITEO,1_612
NITIDVS,"1_74, 1_605, 3_407, 15_30, 15_187, 15_685"
NITOR/1,1_554
NITOR/2,3_452
NIVEVS,"1_654, 3_218, 3_423, 15_41, 15_715"
NIX,"1_50, 15_69"
NO,"1_304, 15_336"
NOBILIS/2,1_172
NOBILITAS,15_702
NOCEO,"1_141, 1_141, 1_397, 1_664, 3_567, 15_115, 15_131, 15_334, 15_477"
NOCTVRNVS,"15_196, 15_797"
NODOSVS,3_153
NODVS,3_170
NOLO,"1_438, 15_220, 15_281"
NOMEN,"1_169, 1_201, 1_317, 1_410, 1_447, 1_474, 1_650, 1_714, 3_156, 3_245, 3_280, 3_282, 3_288, 3_512, 3_580, 3_580, 3_582, 15_57, 15_96, 15_154, 15_429, 15_430, 15_542, 15_595, 15_740, 15_756, 15_819, 15_825, 15_837, 15_876"
NON,"1_9, 1_34, 1_49, 1_57, 1_98, 1_98, 1_99, 1_99, 1_127, 1_144, 1_145, 1_182, 1_240, 1_277, 1_322, 1_356, 1_404, 1_406, 1_452, 1_499, 1_504, 1_512, 1_513, 1_513, 1_530, 1_559, 1_588, 1_605, 1_609, 1_615, 1_620, 1_623, 1_624, 1_635, 1_638, 1_656, 1_694, 1_698, 1_699, 1_755, 1_761, 3_4, 3_65, 3_120, 3_142, 3_175, 3_203, 3_238, 3_238, 3_248, 3_256, 3_271, 3_297, 3_298, 3_309, 3_348, 3_359, 3_360, 3_373, 3_405, 3_437, 3_437, 3_447, 3_462, 3_478, 3_483, 3_487, 3_519, 3_534, 3_535, 3_535, 3_542, 3_542, 3_552, 3_584, 3_585, 3_615, 3_621, 3_627, 3_652, 3_653, 3_678, 3_680, 3_723, 3_729, 15_4, 15_11, 15_74, 15_103, 15_110, 15_157, 15_180, 15_199, 15_237, 15_279, 15_285, 15_308, 15_317, 15_319, 15_353, 15_355, 15_393, 15_427, 15_427, 15_440, 15_456, 15_496, 15_547, 15_562, 15_563, 15_564, 15_579, 15_595, 15_649, 15_650, 15_747, 15_776, 15_781, 15_799, 15_827"
NONACRINVS/A,1_692
NONDVM,"1_94, 1_97, 1_164, 1_194, 1_370, 1_450, 3_485, 15_223"
NONNE,"15_362, 15_382"
NOS,"1_355, 1_365, 1_391, 1_522, 1_760, 1_771, 3_267, 3_391, 3_392, 3_448, 3_614, 15_118, 15_237, 15_307, 15_456, 15_460, 15_599, 15_821"
NOSCO,"1_96, 1_132, 1_608, 1_775, 3_323, 3_348, 15_529"
NOSTER,"1_211, 1_356, 1_379, 1_457, 1_462, 1_465, 1_519, 1_519, 1_561, 1_657, 1_665, 1_774, 1_776, 3_462, 3_467, 3_613, 3_648, 3_656, 3_714, 3_728, 15_108, 15_140, 15_163, 15_168, 15_200, 15_214, 15_315, 15_439, 15_530, 15_640, 15_658, 15_745, 15_828, 15_841, 15_868, 15_876"
NOTA,1_763
NOTABILIS,1_169
NOTO,"1_509, 3_459, 3_595, 15_660, 15_814"
NOTVS/1,"1_264, 1_264"
NOTVS/2,"1_198, 1_370, 3_239, 15_439"
NOVATRIX,15_252
NOVERCA,"1_147, 15_498"
NOVIENS,15_358
NOVITAS,"3_350, 15_408"
NOVO,"15_185, 15_255"
NOVVS,"1_1, 1_11, 1_310, 1_437, 1_439, 1_556, 1_642, 1_680, 1_711, 1_774, 3_115, 3_361, 3_468, 3_520, 3_581, 3_681, 3_732, 15_35, 15_159, 15_169, 15_184, 15_202, 15_270, 15_309, 15_420, 15_552, 15_562, 15_749"
NOX,"1_219, 1_224, 1_604, 1_723, 3_335, 3_600, 3_695, 15_31, 15_186, 15_187, 15_333, 15_334"
NOXA,"1_214, 15_334"
NVBES,"1_54, 1_66, 1_263, 1_271, 1_317, 3_184, 3_273, 3_274, 15_70, 15_149, 15_537, 15_783, 15_804"
NVBILIS,3_300
NVBILVM,"1_268, 1_328, 1_357, 1_574"
NVDO,"1_346, 1_527"
NVDVS,"1_501, 3_178, 3_481"
NVLLVS,"1_10, 1_17, 1_89, 1_96, 1_103, 1_159, 1_167, 1_291, 1_369, 1_392, 1_523, 3_11, 3_16, 3_28, 3_158, 3_201, 3_227, 3_289, 3_355, 3_355, 3_383, 3_386, 3_400, 3_409, 3_412, 3_700, 15_102, 15_242, 15_288, 15_302, 15_528, 15_555, 15_794, 15_844, 15_853"
NVM,"1_357, 15_530"
NVMA/N,"15_4, 15_481, 15_487"
NVMEN,"1_192, 1_320, 1_327, 1_368, 1_377, 1_411, 1_547, 3_291, 3_524, 3_560, 3_611, 3_612, 3_638, 15_28, 15_47, 15_128, 15_546, 15_622, 15_650, 15_675, 15_680, 15_693, 15_724"
NVMERO/1,"15_45, 15_830"
NVMERVS,"1_47, 1_428, 3_624"
NVMIDAE/N,15_754
NVMQVAM,"1_441, 1_738"
NVNC,"1_58, 1_187, 1_235, 1_278, 1_300, 1_353, 1_359, 1_365, 1_662, 1_749, 3_79, 3_151, 3_192, 3_304, 3_330, 3_360, 3_473, 3_540, 3_553, 3_658, 15_278, 15_280, 15_281, 15_288, 15_290, 15_298, 15_337, 15_339, 15_410, 15_424, 15_431, 15_544, 15_622, 15_638, 15_770, 15_774"
NVNTIA,1_270
NVPER,"1_80, 1_294, 1_454, 1_690, 3_213, 15_164"
NVRVS,"3_529, 15_486"
NVSQVAM,"1_589, 3_433, 3_509"
NVTO,"1_719, 3_108"
NVTRIMENTVM,15_354
NVTRIO,"1_420, 1_496, 15_411"
NVTRIX,3_278
NVTVS,"3_460, 3_642"
NYMPHA,"1_192, 1_320, 1_472, 1_504, 1_505, 1_578, 1_693, 1_703, 1_708, 1_746, 3_165, 3_178, 3_314, 3_345, 3_357, 3_363, 3_365, 3_403, 3_456, 15_482, 15_490, 15_531, 15_552"
NYSEIDES/N,3_314
O,"1_196, 1_351, 1_351, 1_351, 1_363, 1_591, 3_375, 3_467, 3_541, 3_579, 3_613, 3_641, 3_713, 15_39, 15_139, 15_153, 15_581, 15_678"
OBICIO,"1_727, 3_516, 3_571, 15_537"
OBITVS,"3_137, 15_151, 15_310"
OBLIQVVS,"1_39, 3_187"
OBLIVISCOR,"15_453, 15_519"
OBNOXIVS,15_853
OBORIOR,1_350
OBRVO,"1_124, 1_156, 1_309, 15_364"
OBSCENVS,"3_537, 15_319"
OBSCVRO,3_475
OBSCVRVS,1_388
OBSEQVIVM,3_293
OBSEQVOR,1_488
OBSERVO,"1_514, 15_373"
OBSES,1_227
OBSIDEO,"1_258, 15_717, 15_822"
OBSISTO,"1_58, 3_623"
OBSTO,"1_18, 3_80, 3_92, 3_453, 3_568, 3_676, 15_599"
OBSTRVO,3_570
OBSTVPESCO,"1_384, 3_644"
OBTVNDO,1_471
OBVERTO,3_676
OBVIVS,"1_528, 15_730, 15_764"
OCCASVS,1_354
OCCIDO/1,1_240
OCCIDVVS,"1_63, 15_227"
OCCVLO,"1_602, 3_315"
OCCVMBO,15_499
OCCVPO/2,"1_293, 1_550, 1_669, 1_723, 3_40, 3_48, 15_166"
OCCVRRO,3_10
OCCVRSVS,15_523
OCEANVS/N,"15_12, 15_30, 15_830"
OCIOR,"1_242, 1_502, 1_541, 3_616"
OCTO,3_327
OCVLVS,"1_239, 1_499, 1_631, 1_688, 1_716, 1_723, 1_727, 1_774, 3_33, 3_243, 3_431, 3_440, 3_577, 3_595, 3_710, 15_64, 15_570, 15_612, 15_674"
ODIVM,"3_259, 15_61, 15_328"
ODOR,15_400
ODORO,"15_574, 15_734"
OEDIPODIONIDES/N,15_429
OETAEVS/N,1_313
OFFENDO,15_503
OFFERO,"1_646, 3_246"
OFFICIVM,"1_746, 15_692"
OLENIVS/A,3_594
OLIM,"15_434, 15_560"
OLYMPVS/N,"1_154, 1_212"
OMEN,15_791
OMNIPOTENS,"1_154, 3_336"
OMNIS,"1_5, 1_34, 1_69, 1_102, 1_129, 1_199, 1_242, 1_247, 1_261, 1_292, 1_341, 1_342, 1_432, 1_463, 1_524, 1_624, 1_655, 1_669, 1_715, 1_755, 3_33, 3_44, 3_54, 3_70, 3_122, 3_179, 3_182, 3_210, 3_281, 3_381, 3_398, 3_401, 3_513, 3_620, 3_623, 3_638, 3_647, 3_715, 15_43, 15_46, 15_65, 15_83, 15_165, 15_178, 15_204, 15_235, 15_236, 15_244, 15_258, 15_282, 15_387, 15_419, 15_529, 15_587, 15_612, 15_680, 15_729, 15_878"
ONERO,3_109
ONEROSVS,"1_53, 15_240"
ONVS,"1_47, 15_403, 15_694, 15_820"
OPACVS,3_438
OPEROSVS,15_667
OPHELTES/N,"3_605, 3_641"
OPIFER,"1_521, 15_653"
OPIFEX,1_79
OPPIDVM,"1_97, 15_295"
OPPORTVNVS,3_443
OPPRIMO,3_296
OPPROBRIVM,1_760
OPS,"1_140, 1_380, 1_547, 1_650, 3_590, 3_633, 3_663, 3_719, 15_40, 15_91, 15_535, 15_650"
OPTO,"1_488, 3_280, 3_297"
OPVS/1,"1_279, 1_445, 1_469, 3_129, 3_147, 3_151, 3_153, 3_649, 3_728, 15_367, 15_639, 15_751, 15_871"
ORA,"3_597, 15_9, 15_315"
ORACVLVM,"1_321, 1_392, 1_491, 3_8, 15_145, 15_631"
ORBIS,"1_6, 1_31, 1_35, 1_94, 1_187, 1_203, 1_324, 1_348, 1_521, 1_594, 1_729, 1_742, 1_772, 3_6, 3_41, 3_77, 15_177, 15_191, 15_198, 15_271, 15_312, 15_435, 15_631, 15_652, 15_720, 15_869"
ORBVS,"1_72, 1_247, 3_518"
ORDO,"3_34, 15_249, 15_733"
ORESITROPHVS/N,3_233
ORESTES/N,15_489
ORIBASVS/N,3_210
ORIGO,"1_3, 1_79, 1_186, 1_252, 1_352, 1_415, 15_69, 15_368"
ORIOR,"1_431, 1_776, 3_402, 15_285"
ORO,"1_510, 1_650, 1_706, 1_735, 1_766, 15_139, 15_633, 15_646, 15_668"
ORTVS,"1_354, 1_781, 15_60, 15_310, 15_619, 15_700"
ORTYGIA/N,"1_696, 15_337"
OS/1,"1_85, 1_93, 1_181, 1_234, 1_281, 1_339, 1_386, 1_484, 1_538, 1_554, 1_639, 3_76, 3_82, 3_147, 3_187, 3_202, 3_295, 3_360, 3_393, 3_423, 3_452, 3_461, 3_480, 3_643, 15_38, 15_54, 15_73, 15_98, 15_143, 15_143, 15_274, 15_303, 15_397, 15_478, 15_513, 15_540, 15_557, 15_685, 15_878"
OS/2,"1_383, 1_387, 1_394, 1_409, 1_473, 3_71, 3_398, 3_399, 15_56, 15_527"
OSCVLVM,"1_376, 1_499, 1_558, 1_558, 1_648, 3_24, 3_427, 3_451"
OSSA/N,1_155
OSTENDO,"1_329, 1_347, 3_112, 3_724, 15_294, 15_425"
OSTIVM,15_728
OTIVM,"1_100, 15_711"
OVIS,"1_304, 15_116, 15_471"
OVVM,15_387
PACALIS,15_591
PAEAN,1_568
PAENE,1_443
PAENITEO,15_278
PAEONIVS/A,15_535
PAESTVM/N,15_708
PALATINVS/A,15_560
PALATIVM,1_176
PALATVM,"3_85, 15_141"
PALLA,3_167
PALLANTIAS/N,15_191
PALLANTIS/N,15_700
PALLAS/N,3_102
PALLENE/N,15_356
PALLEO,"1_374, 15_764"
PALLIDVS,15_627
PALMA,"1_648, 3_481, 15_396"
PALMES,15_710
PALOR,15_150
PALVDOSVS,15_268
PALVS/2,"1_324, 1_418, 1_739, 15_269, 15_358, 15_717"
PALVSTER,1_708
PAMPHAGVS/N,3_210
PAMPINEVS,3_667
PAN/N,"1_701, 1_707"
PANDIONIVS/A,15_430
PANDO/2,15_622
PANDVS,"3_674, 15_112"
PANTHERA/1,3_669
PANTHOIDES/N,15_161
PAPILIO,15_374
PAPYRIFER,15_753
PAR/2,"3_122, 15_25, 15_196"
PARCO,"1_311, 15_75, 15_174"
PARENS/1,"1_383, 1_393, 1_580, 1_751, 1_754, 1_766, 3_7, 3_580, 3_583, 15_48, 15_722, 15_820"
PARENS/2,"15_366, 15_459"
PAREO,"1_385, 3_104, 15_24, 15_33, 15_582"
PARIO/2,"1_417, 15_92"
PARIS/N,15_805
PARITER,"1_369, 3_92, 3_99, 3_426, 15_183, 15_183"
PARIVS/A,3_419
PARNASVS/N,"1_317, 1_467"
PARO/2,"1_183, 1_225, 1_249, 1_660, 3_46, 3_115, 3_377, 3_508, 3_633, 3_698, 15_34, 15_463, 15_469, 15_762, 15_765, 15_808"
PARS,"1_35, 1_40, 1_41, 1_46, 1_173, 1_191, 1_244, 1_245, 1_311, 1_315, 1_407, 1_429, 1_429, 1_501, 1_669, 1_688, 1_689, 3_43, 3_70, 3_94, 3_174, 3_255, 3_381, 3_483, 3_484, 3_622, 3_643, 3_643, 15_370, 15_378, 15_387, 15_456, 15_513, 15_526, 15_526, 15_528, 15_648, 15_704, 15_734, 15_739, 15_740, 15_854, 15_875"
PARTHENOPE/N,15_712
PARTICEPS/2,3_147
PARTIM,"1_228, 1_229, 1_436, 1_437"
PARTVS/1,"1_671, 15_379"
PARVM/1,15_330
PARVVS/2,"1_204, 1_215, 1_319, 1_673, 3_306, 3_306, 3_367, 3_717, 15_162, 15_198, 15_363, 15_402, 15_545, 15_858"
PASCO,3_408
PASCOR,"1_632, 1_634"
PASCVVM,"1_599, 1_667"
PASIPHAEIVS/A,15_500
PASSIM,"1_57, 15_150, 15_365, 15_729"
PASSVS/1,"1_532, 3_175, 3_277, 15_212"
PASTOR,"1_513, 1_678, 1_683, 3_408"
PATAREVS/A,1_516
PATEFACIO,"1_284, 3_104"
PATEO,"1_241, 1_518, 3_114, 3_699, 15_37, 15_583, 15_877"
PATER,"1_154, 1_163, 1_481, 1_482, 1_485, 1_487, 1_547, 1_645, 1_653, 1_667, 3_3, 3_223, 3_336, 3_558, 3_584, 15_486, 15_498, 15_504, 15_645, 15_729, 15_751, 15_860"
PATERA,15_575
PATERNVS,"1_363, 3_591, 15_852"
PATIOR,"1_243, 1_646, 3_11, 3_289, 3_412, 15_157, 15_321, 15_410, 15_615, 15_846"
PATRIA,"1_675, 3_7, 3_581, 3_583, 15_7, 15_23, 15_29, 15_443, 15_480, 15_572, 15_723"
PATRIVS,"1_148, 1_590, 1_648, 1_775, 1_781, 3_311, 3_548, 15_34, 15_402, 15_405, 15_501"
PATRVELIS/2,1_352
PATVLVS,"1_106, 3_162, 3_686, 15_513"
PAVCI,15_308
PAVEFACIO,15_636
PAVEO,"1_376, 15_514, 15_675"
PAVIDVS,"1_386, 3_99, 3_688"
PAVLATIM,"3_113, 3_490, 15_223, 15_236"
PAVLVM/1,3_81
PAVLVM/2,3_440
PAVOR,3_198
PAVPER,3_586
PAX,"1_25, 3_128, 15_103, 15_484, 15_822, 15_832"
PECCO,3_718
PECTVS,"1_495, 1_520, 1_556, 1_659, 1_728, 3_58, 3_80, 3_109, 3_125, 3_178, 3_481, 3_482, 3_631, 15_64, 15_136, 15_161, 15_458, 15_479, 15_512, 15_636, 15_657, 15_673, 15_804"
PECVS/1,"1_286, 1_682, 3_409, 15_116"
PECVS/2,"1_235, 3_214, 15_84, 15_458, 15_580"
PEDES,"3_168, 3_196"
PEDICA,15_473
PEIOR,"1_128, 1_589"
PELAGVS,"1_331, 15_264"
PELASGI/N,15_452
PELEVS/N,15_856
PELION/N,1_155
PELLEX,"1_624, 1_728, 3_258"
PELLIS,"3_53, 3_64"
PELLO,"3_547, 3_624, 15_588, 15_594, 15_651"
PELLVCIDVS,3_161
PELORVS/N,15_706
PENATES/N,"1_174, 1_231, 1_775, 3_539, 15_864"
PENATIGER,15_450
PENDEO,"1_12, 1_120, 1_186, 1_268, 1_497, 1_654, 15_231"
PENEIDES/N,"1_452, 1_472, 1_504, 1_525, 1_546"
PENETRALIS,"1_287, 1_576, 15_35"
PENETRO,"3_272, 15_8"
PENEVS/N,1_571
PENNA,"1_267, 1_466, 1_506, 1_540, 1_677, 1_724, 3_678, 15_99, 15_384, 15_475"
PENTHEVS/N,"3_514, 3_532, 3_561, 3_577, 3_692, 3_706, 3_712"
PER,"1_102, 1_117, 1_188, 1_285, 1_368, 1_426, 1_444, 1_473, 1_517, 1_518, 1_521, 1_571, 1_655, 1_678, 1_703, 1_729, 1_751, 1_765, 1_770, 3_101, 3_123, 3_146, 3_169, 3_175, 3_202, 3_226, 3_228, 3_234, 3_251, 3_262, 3_316, 3_339, 3_370, 3_440, 3_511, 3_538, 3_607, 3_638, 3_638, 3_658, 3_726, 15_14, 15_99, 15_147, 15_227, 15_326, 15_353, 15_406, 15_423, 15_446, 15_606, 15_621, 15_688, 15_689, 15_699, 15_721, 15_732, 15_753, 15_878"
PERAGO,"1_100, 1_652, 15_36, 15_200, 15_238, 15_485"
PERCALESCO,1_418
PERCVTIO,"1_283, 1_466, 3_179, 3_213, 3_330, 3_481, 3_482, 3_497, 15_126, 15_134, 15_803"
PERDO,"1_188, 1_224, 1_261, 1_444, 1_531, 1_545, 1_548, 1_549, 3_100, 3_264, 3_433, 3_544, 15_94, 15_477, 15_477"
PERDOMO,1_447
PEREGRINVS/2,"1_94, 3_24"
PERENNIS,"15_585, 15_813, 15_875"
PEREO/1,"1_240, 1_273, 3_292, 3_440, 3_579, 15_254"
PERERRO/2,"3_6, 15_53"
PERFICIO,"1_426, 15_817"
PERFRINGO,1_154
PERFVNDO/2,"1_157, 3_164, 3_190"
PERGAMA/N,15_442
PERHORRESCO,1_203
PERICVLVM,"1_353, 15_155"
PERIMO,3_97
PERLVO,3_173
PERMANEO,"15_305, 15_328"
PERMITTO,1_58
PERMVLCEO,1_718
PERPETIOR,3_622
PERPETVVS,"1_4, 1_486, 1_567, 15_522"
PERQVIRO,3_3
PERSEQVOR,3_642
PERSIS/N,1_62
PERSPICIO,"15_65, 15_660"
PERSTO,"3_385, 3_662, 3_701, 15_177, 15_237, 15_339"
PERTIMEO,15_34
PERTIMESCO,"1_640, 1_643"
PERVENIO,"1_41, 3_176, 3_462, 3_633"
PERVIVS,15_302
PES,"1_448, 1_534, 1_553, 1_651, 1_673, 1_746, 3_114, 3_212, 15_376, 15_384, 15_586"
PESTIFER,"1_459, 3_74"
PETO,"1_316, 1_478, 1_478, 1_534, 1_592, 1_618, 3_27, 3_128, 3_263, 3_340, 3_426, 3_426, 3_433, 3_455, 3_597, 3_635, 3_642, 3_649, 15_24, 15_108, 15_243, 15_480, 15_506, 15_630, 15_637, 15_637, 15_638, 15_643, 15_666, 15_708, 15_766, 15_823"
PHAETHON/N,"1_753, 1_757, 1_767, 1_779"
PHARETRA,"1_443, 1_468, 1_561, 3_166, 15_634"
PHARETRATVS,3_252
PHAROS,15_287
PHARSALIA/N,15_823
PHENEVS/N,15_332
PHIALE/N,3_172
PHILIPPI/N,15_824
PHLEGETHONTIS/A,15_532
PHOCA,1_300
PHOCIS/N,1_313
PHOEBE/N,"1_11, 1_476, 15_865"
PHOEBEVS/A,"3_130, 15_642, 15_742"
PHOEBVS/N,"1_338, 1_451, 1_452, 1_463, 1_490, 1_555, 1_754, 3_8, 3_10, 3_18, 3_151, 15_191, 15_418, 15_550, 15_631"
PHOENICVS/A,3_46
PHOENISSVS/A,15_288
PHOENIX,"15_393, 15_402"
PHORONIS/N,1_670
PHRYGES/N,15_452
PHRYGIVS/A,15_444
PICEVS,"1_265, 3_155"
PICTVS,3_108
PIETAS,"1_149, 1_204, 15_109, 15_173, 15_549"
PIGER,1_553
PIGNVS,"3_134, 3_283, 15_683"
PINDVS/N,1_572
PINETVM,"1_217, 15_604"
PINGO,"3_556, 3_639, 3_669"
PINGVE,15_352
PINGVESCO,15_89
PINVS,"1_95, 1_701, 3_621, 15_742"
PISCIS,"1_74, 1_296, 3_587, 15_101"
PITTHEVS/N,"15_296, 15_506"
PIVS,"1_221, 1_392, 3_5, 15_405, 15_681, 15_867"
PLACEO,"1_225, 1_260, 1_367, 1_512, 1_548, 3_322, 3_446, 3_446, 3_492, 15_131, 15_802"
PLACIDVS,"1_107, 1_390, 1_704, 3_113, 3_146, 15_116, 15_657, 15_692"
PLACO,"15_94, 15_574, 15_723"
PLAGA/1,"3_88, 3_328"
PLAGA/2,1_48
PLANGO,"3_125, 3_505, 3_507, 3_507"
PLANGOR,3_498
PLANVS/2,15_297
PLEBS,"1_173, 1_597, 3_583"
PLEIAS/N,1_672
PLENVS,"1_343, 3_73, 3_268, 3_344, 15_103, 15_117, 15_176, 15_469"
PLVMA,15_357
PLVMBVM,1_471
PLVVIALIS,"1_82, 3_594"
PLVVIVS,1_66
POEMENIS/N,3_215
POENA,"1_91, 1_209, 1_243, 1_260, 1_737, 3_4, 3_338, 3_578, 3_625, 3_654, 15_29"
POLLVO,15_98
POMPA,1_563
POMVM,"3_483, 15_77"
PONDVS,"1_8, 1_13, 1_20, 1_20, 1_26, 1_52, 1_53, 3_93, 3_621, 15_1, 15_77, 15_123, 15_241, 15_247, 15_404"
PONO,"1_174, 1_300, 1_330, 1_401, 1_477, 1_555, 1_677, 1_714, 1_731, 1_738, 1_780, 3_1, 3_114, 3_130, 3_192, 3_275, 3_420, 3_471, 3_506, 3_539, 3_634, 3_648, 15_9, 15_29, 15_59, 15_209, 15_433, 15_542, 15_658, 15_693, 15_727"
PONTIFEX,15_763
PONTVS,"1_15, 1_292, 1_292, 1_309, 1_337, 1_355, 1_361, 1_362, 3_651, 15_291, 15_507, 15_720, 15_831"
PONTVS/N,15_756
POPLES,15_223
POPVLARIS/2,1_579
POPVLIFER,1_581
POPVLOR,1_249
POPVLVS/1,"1_252, 1_363, 1_439, 3_103, 3_116, 3_340, 15_481, 15_486, 15_572, 15_590, 15_606, 15_610, 15_679, 15_729, 15_756, 15_878"
PORRIGO/2,"1_14, 1_647, 1_769, 3_451, 3_458, 3_458, 15_741"
PORTA,"3_449, 3_560, 15_583, 15_598"
PORTENDO,15_571
PORTO,15_385
PORTVS,"3_596, 3_634, 15_690"
POSCO,"1_138, 15_609"
POSSIDEO,"1_31, 1_355"
POSSVM/1,"1_77, 1_288, 1_307, 1_360, 1_363, 1_405, 1_445, 1_458, 1_559, 1_623, 1_659, 1_671, 1_681, 1_698, 1_733, 1_761, 1_761, 3_6, 3_131, 3_193, 3_238, 3_298, 3_302, 3_345, 3_352, 3_361, 3_362, 3_436, 3_438, 3_453, 3_467, 3_591, 3_610, 3_678, 3_693, 15_95, 15_107, 15_123, 15_157, 15_181, 15_197, 15_345, 15_388, 15_423, 15_458, 15_459, 15_467, 15_496, 15_496, 15_529, 15_530, 15_538, 15_542, 15_598, 15_613, 15_619, 15_629, 15_660, 15_781, 15_800, 15_872"
POST/2,"1_125, 1_346, 1_383, 1_394, 1_399, 1_778, 3_575, 15_25, 15_206"
POSTERVS,"15_378, 15_665"
POSTIS,"1_564, 15_621"
POSTQVAM,"1_24, 1_113, 1_205, 1_276, 1_348, 1_417, 1_609, 3_35, 3_72, 3_165, 3_365, 3_504, 15_103, 15_282, 15_326, 15_485, 15_534, 15_628, 15_641"
POTENS,"1_173, 1_673, 3_292, 15_446"
POTENTIA,"1_522, 3_328, 15_877"
POTESTAS,3_366
POTIO/2,15_585
POTIOR,"3_405, 15_406"
POTO,"1_636, 15_334"
POTVS/2,15_313
PRAEBEO,"1_10, 3_479, 3_692, 15_82, 15_119, 15_465, 15_786"
PRAECEPS/2,"1_97, 3_694"
PRAECINGO,1_701
PRAECIPITO,15_518
PRAECIPVVS,15_747
PRAECLVDO,1_664
PRAECORDIA,1_551
PRAEDA,"1_534, 3_225, 3_246, 3_606, 3_620"
PRAEDICO/2,15_608
PRAEFERO,"15_852, 15_854"
PRAEMONEO,15_785
PRAEMONITVS/1,15_800
PRAENVNTIVS/1,15_3
PRAENVNTIVS/2,"3_191, 15_670"
PRAERVMPO,"1_570, 1_721, 15_704"
PRAESAGIVM,"15_439, 15_879"
PRAESAGVS,3_514
PRAESENS,"3_153, 3_658, 15_536, 15_622, 15_646"
PRAESENTIO,1_612
PRAESES,"1_596, 15_758"
PRAESIGNIS,"3_32, 15_611"
PRAESTO/1,"3_54, 15_130, 15_682"
PRAETENDO,3_83
PRAETER/2,"1_96, 3_591, 15_701"
PRAETEREO/1,15_51
PRAEVALIDVS,3_219
PRAEVIDEO,15_135
PRAEVIVS,15_190
PRATVM,1_297
PRECOR,"1_220, 1_367, 1_504, 3_543, 3_614, 3_721, 15_40, 15_132, 15_593, 15_777, 15_861, 15_870"
PREHENDO,1_707
PREHENSO,3_616
PREMO,"1_30, 1_48, 1_70, 1_124, 1_207, 1_268, 1_290, 1_459, 3_17, 3_91, 3_104, 15_21, 15_242, 15_368, 15_694, 15_698"
PRESSO,15_472
PRETIOSVS,1_115
PREX,"1_377, 1_550, 1_703, 1_767, 3_376, 3_406, 15_505"
PRIAMIDES/N,15_438
PRIMO,"1_221, 3_470, 3_600"
PRIMORDIVM,"15_58, 15_67"
PRIMORDIVS,15_391
PRIMVM,"1_119, 1_121, 1_123, 1_579, 3_112, 3_341, 15_416, 15_555"
PRIMVS,"1_3, 1_89, 1_452, 1_661, 3_107, 3_138, 3_206, 3_232, 3_313, 3_605, 3_671, 3_711, 3_711, 3_712, 15_72, 15_73, 15_106, 15_111, 15_217, 15_558"
PRINCIPIVM,1_34
