TITLE,"Corderius, Colloquia (Book 2)"
SCHOLASTICVS/2,2_49
SCIENTIA,2_33
SCILICET,"2_6, 2_12, 2_26, 2_35, 2_52, 2_72"
SCIO,"2_6, 2_6, 2_9, 2_20, 2_20, 2_21, 2_25, 2_26, 2_26, 2_26, 2_26, 2_27, 2_31, 2_31, 2_33, 2_33, 2_43, 2_44, 2_44, 2_45, 2_48, 2_51, 2_51, 2_52, 2_58, 2_62, 2_63, 2_63, 2_64, 2_67, 2_70, 2_70, 2_70, 2_71, 2_72"
SCRIBO,"2_2, 2_4, 2_4, 2_4, 2_8, 2_8, 2_14, 2_27, 2_29, 2_29, 2_29, 2_29, 2_29, 2_29, 2_32, 2_32, 2_32, 2_32, 2_33, 2_46, 2_46, 2_58, 2_58, 2_58, 2_58, 2_58, 2_58, 2_58, 2_61, 2_70, 2_70, 2_71, 2_71, 2_72, 2_72"
SCRIPTOR,"2_19, 2_52"
SCRIPTVRA,"2_71, 2_72"
SCRVTOR,2_31
SECRETVS,2_35
SECTOR/2,2_3
SECVNDVS/1,"2_4, 2_52, 2_67, 2_70"
SED,"2_2, 2_3, 2_3, 2_3, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_8, 2_8, 2_8, 2_8, 2_8, 2_9, 2_9, 2_9, 2_9, 2_9, 2_10, 2_10, 2_10, 2_11, 2_11, 2_11, 2_11, 2_12, 2_13, 2_14, 2_15, 2_15, 2_16, 2_16, 2_17, 2_17, 2_19, 2_21, 2_21, 2_21, 2_22, 2_22, 2_24, 2_24, 2_25, 2_26, 2_26, 2_26, 2_26, 2_26, 2_27, 2_27, 2_28, 2_28, 2_28, 2_28, 2_28, 2_29, 2_29, 2_29, 2_30, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_32, 2_32, 2_33, 2_34, 2_35, 2_37, 2_37, 2_37, 2_38, 2_38, 2_39, 2_40, 2_40, 2_41, 2_41, 2_42, 2_43, 2_43, 2_44, 2_45, 2_45, 2_45, 2_46, 2_46, 2_46, 2_46, 2_46, 2_47, 2_49, 2_49, 2_49, 2_50, 2_50, 2_51, 2_51, 2_51, 2_51, 2_51, 2_51, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_53, 2_53, 2_54, 2_54, 2_54, 2_54, 2_55, 2_55, 2_55, 2_55, 2_56, 2_56, 2_57, 2_58, 2_58, 2_58, 2_59, 2_59, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_64, 2_64, 2_66, 2_67, 2_67, 2_67, 2_68, 2_69, 2_69, 2_69, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_71, 2_71, 2_71, 2_71, 2_72, 2_72, 2_72, 2_72"
SEDEO,"2_58, 2_60, 2_60, 2_61, 2_61"
SEDVLVS,2_61
SEMEL,"2_41, 2_57, 2_65"
SEMIHORA,2_35
SEMIS,"2_9, 2_49"
SEMOVEO,2_35
SEMPER,"2_3, 2_9, 2_12, 2_17, 2_28, 2_30, 2_34, 2_37, 2_37, 2_41, 2_45, 2_50, 2_50, 2_59, 2_66, 2_66, 2_67"
SENSIM,"2_26, 2_35"
SENTENTIA,"2_4, 2_28, 2_30, 2_30, 2_40, 2_52, 2_62, 2_69, 2_72"
SENTIO,"2_10, 2_14, 2_43, 2_43, 2_54, 2_55, 2_55, 2_69, 2_70"
SEPARATIO,2_64
SEQVOR,"2_26, 2_26, 2_31, 2_52, 2_54, 2_65, 2_65, 2_70"
SERENO,2_56
SERIO,"2_9, 2_29, 2_29, 2_63"
SERIVS,"2_31, 2_58, 2_65, 2_70"
SERMO,"2_3, 2_15, 2_28, 2_43, 2_43, 2_45, 2_50, 2_50, 2_60, 2_65, 2_70, 2_72"
SERVATOR,2_62
SERVIO,2_69
SERVO,"2_31, 2_31, 2_46, 2_46, 2_62"
SESQVIHORA,2_32
SEVERVS,"2_21, 2_32"
SEX,"2_8, 2_29, 2_45"
SEXTANS,"2_9, 2_23, 2_45, 2_46"
SI/2,"2_3, 2_3, 2_6, 2_8, 2_9, 2_9, 2_9, 2_9, 2_9, 2_11, 2_15, 2_17, 2_17, 2_17, 2_22, 2_23, 2_25, 2_26, 2_26, 2_26, 2_27, 2_27, 2_28, 2_29, 2_29, 2_30, 2_30, 2_31, 2_31, 2_31, 2_31, 2_35, 2_35, 2_35, 2_35, 2_38, 2_38, 2_39, 2_39, 2_43, 2_45, 2_45, 2_45, 2_45, 2_45, 2_46, 2_46, 2_46, 2_46, 2_46, 2_47, 2_48, 2_49, 2_49, 2_50, 2_51, 2_51, 2_51, 2_51, 2_53, 2_54, 2_54, 2_56, 2_57, 2_57, 2_59, 2_59, 2_63, 2_63, 2_65, 2_66, 2_66, 2_67, 2_69, 2_72, 2_72, 2_72"
SIC,"2_6, 2_8, 2_8, 2_9, 2_11, 2_28, 2_28, 2_29, 2_30, 2_31, 2_31, 2_33, 2_35, 2_37, 2_37, 2_37, 2_39, 2_40, 2_41, 2_43, 2_45, 2_48, 2_49, 2_49, 2_51, 2_52, 2_52, 2_52, 2_55, 2_62, 2_63, 2_63, 2_66, 2_67, 2_70"
SICCO,"2_71, 2_72"
SICCVM,2_33
SICCVS,"2_64, 2_64"
SICVT/1,"2_8, 2_47"
SIGNIFICATIO,2_61
SIGNVM,"2_11, 2_33, 2_60, 2_60, 2_61"
SIMILIS,2_30
SIMVL/1,2_6
SIMVLO,"2_11, 2_51"
SIN,2_52
SINCIPVT,"2_51, 2_51"
SINE,"2_11, 2_11, 2_31, 2_35, 2_41, 2_45, 2_49, 2_52, 2_58, 2_60, 2_60, 2_61, 2_61, 2_62, 2_67, 2_71"
SINGVLARIS,2_62
SINGVLVS,"2_46, 2_46, 2_61, 2_61, 2_61, 2_70"
SINO,"2_7, 2_51, 2_67"
SIQVIDEM,"2_37, 2_59"
SIQVIS,"2_25, 2_63"
SISTO,2_15
SITVLA,2_60
SOCIVS/2,2_64
SODALIS/1,"2_65, 2_65"
SOL,2_5
SOLEO,"2_7, 2_7, 2_8, 2_8, 2_16, 2_22, 2_22, 2_28, 2_35, 2_39, 2_41, 2_50, 2_57, 2_60, 2_61"
SOLOMON/N,"2_52, 2_52, 2_52, 2_52"
SOLVM/2,"2_6, 2_10, 2_37, 2_50"
SOLVO,2_3
SOLVS,"2_17, 2_28, 2_31, 2_31, 2_38, 2_40, 2_40, 2_54, 2_54, 2_63, 2_68"
SONITVS,2_9
SONVS,"2_3, 2_35"
SOROR,"2_26, 2_37, 2_37"
SORS,"2_31, 2_31"
SPATIVM,"2_3, 2_22, 2_46"
SPECIES,2_45
SPECTO,2_61
SPERNO,2_52
SPERO,"2_3, 2_15, 2_26, 2_27, 2_27, 2_29, 2_29, 2_30, 2_30, 2_37, 2_48, 2_51, 2_53, 2_54, 2_54, 2_55, 2_58, 2_59, 2_62, 2_64, 2_64, 2_64, 2_70, 2_70, 2_70"
SPES,"2_30, 2_30, 2_30, 2_58"
SPIRITVS,"2_3, 2_10, 2_29, 2_30, 2_70"
SPISSVS,2_72
SPONTE,"2_21, 2_65"
STATIM,"2_8, 2_11, 2_35, 2_45"
STATVS/1,2_2
STEPHANVS/N,2_30
STILLICIDIVM,2_43
STO,2_70
STRATANVS/N,2_56
STREPITVS,"2_35, 2_60, 2_61"
STVDEO,"2_1, 2_11, 2_32, 2_34, 2_35, 2_63"
STVDIOSVS,"2_6, 2_32, 2_54"
STVDIVM,"2_3, 2_6, 2_9, 2_14, 2_16, 2_28, 2_30, 2_30, 2_30, 2_32, 2_32, 2_47, 2_47, 2_52, 2_64, 2_66, 2_66, 2_66, 2_70"
STVLTITIA,"2_11, 2_11, 2_11, 2_11, 2_11"
STVLTVS,"2_11, 2_11, 2_31, 2_31, 2_40"
SVADEO,"2_48, 2_65"
SVAVIS,"2_2, 2_6, 2_37, 2_63"
SVB,"2_8, 2_12, 2_61, 2_62"
SVBALBIDVS,2_29
SVBDOCTOR,2_62
SVBEO/1,2_58
SVBICIO,2_21
SVBITVM,2_69
SVBITVS/1,2_35
SVBMITTO,2_21
SVBVRBANVS,2_56
SVCCEDO/1,2_48
SVCCENSEO,2_67
SVDARIVM,2_69
SVDOR,2_69
SVI/1,"2_6, 2_9, 2_10, 2_25, 2_25, 2_26, 2_35, 2_38, 2_38, 2_41, 2_45, 2_46, 2_50, 2_53, 2_60, 2_62"
SVILLVS,2_10
SVM/1,"2_1, 2_1, 2_2, 2_2, 2_2, 2_3, 2_3, 2_3, 2_3, 2_3, 2_3, 2_4, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_10, 2_10, 2_10, 2_10, 2_10, 2_10, 2_10, 2_10, 2_10, 2_10, 2_11, 2_11, 2_11, 2_11, 2_11, 2_11, 2_11, 2_12, 2_13, 2_13, 2_13, 2_13, 2_13, 2_14, 2_15, 2_15, 2_15, 2_15, 2_16, 2_16, 2_16, 2_17, 2_17, 2_17, 2_17, 2_18, 2_18, 2_19, 2_20, 2_20, 2_20, 2_20, 2_21, 2_21, 2_21, 2_21, 2_21, 2_21, 2_21, 2_21, 2_21, 2_22, 2_22, 2_22, 2_22, 2_23, 2_23, 2_23, 2_24, 2_24, 2_25, 2_25, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_27, 2_27, 2_27, 2_27, 2_27, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_29, 2_29, 2_29, 2_29, 2_29, 2_29, 2_29, 2_29, 2_29, 2_30, 2_30, 2_30, 2_30, 2_30, 2_30, 2_30, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_32, 2_32, 2_32, 2_32, 2_32, 2_33, 2_33, 2_33, 2_33, 2_33, 2_33, 2_33, 2_33, 2_34, 2_34, 2_34, 2_34, 2_35, 2_35, 2_35, 2_35, 2_35, 2_35, 2_35, 2_35, 2_35, 2_36, 2_37, 2_37, 2_37, 2_37, 2_37, 2_37, 2_38, 2_38, 2_38, 2_38, 2_38, 2_38, 2_39, 2_39, 2_39, 2_39, 2_40, 2_40, 2_40, 2_40, 2_40, 2_40, 2_40, 2_40, 2_40, 2_40, 2_40, 2_41, 2_41, 2_43, 2_43, 2_43, 2_44, 2_44, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_47, 2_47, 2_47, 2_47, 2_48, 2_48, 2_49, 2_49, 2_49, 2_50, 2_50, 2_50, 2_50, 2_51, 2_51, 2_51, 2_51, 2_51, 2_51, 2_51, 2_51, 2_51, 2_51, 2_51, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_53, 2_53, 2_53, 2_53, 2_53, 2_53, 2_53, 2_54, 2_54, 2_54, 2_54, 2_54, 2_54, 2_54, 2_54, 2_54, 2_55, 2_55, 2_55, 2_55, 2_56, 2_56, 2_56, 2_56, 2_56, 2_57, 2_57, 2_57, 2_57, 2_57, 2_57, 2_57, 2_57, 2_58, 2_58, 2_58, 2_58, 2_59, 2_59, 2_60, 2_60, 2_60, 2_60, 2_61, 2_61, 2_61, 2_61, 2_61, 2_61, 2_61, 2_61, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_64, 2_64, 2_64, 2_64, 2_64, 2_64, 2_64, 2_64, 2_64, 2_65, 2_65, 2_65, 2_66, 2_66, 2_67, 2_67, 2_67, 2_67, 2_67, 2_67, 2_67, 2_67, 2_67, 2_68, 2_68, 2_68, 2_69, 2_69, 2_69, 2_69, 2_69, 2_69, 2_69, 2_69, 2_69, 2_69, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_71, 2_71, 2_71, 2_71, 2_71, 2_71, 2_71, 2_71, 2_71, 2_71, 2_71, 2_71, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72"
SVMMVM/2,2_24
SVMMVS,"2_3, 2_3, 2_11, 2_37, 2_67"
SVMO,"2_28, 2_30, 2_61"
SVPER/2,"2_19, 2_52, 2_60, 2_66"
SVPERNVS,2_43
SVPERVS,"2_14, 2_15, 2_30, 2_39"
SVPPEDITO,"2_54, 2_62"
SVRGO,"2_30, 2_30, 2_30, 2_36, 2_59, 2_60"
SVSPICIO/1,2_40
SVSPICIO/2,2_40
SVSPICIOSVS,2_40
SVSTINEO,2_35
SVVS,"2_3, 2_6, 2_10, 2_10, 2_14, 2_26, 2_35, 2_35, 2_45, 2_47, 2_52, 2_60, 2_61, 2_61, 2_62, 2_62, 2_62, 2_62, 2_62, 2_70, 2_72"
SYLVIVS/N,2_51
TABELLARIVS/1,2_2
TACEO,"2_6, 2_6, 2_7, 2_11, 2_11, 2_11, 2_35, 2_41, 2_42, 2_54, 2_67, 2_68"
TAEDET,2_34
TALIS,"2_21, 2_26, 2_28, 2_37, 2_64, 2_64, 2_70"
TAM,"2_3, 2_3, 2_3, 2_8, 2_9, 2_10, 2_10, 2_16, 2_21, 2_28, 2_28, 2_29, 2_29, 2_30, 2_35, 2_35, 2_38, 2_38, 2_39, 2_45, 2_47, 2_49, 2_50, 2_50, 2_57, 2_62, 2_62, 2_65, 2_65, 2_68, 2_69, 2_70"
TAMDIV,2_8
TAMEN,"2_9, 2_10, 2_17, 2_22, 2_31, 2_37, 2_38, 2_40, 2_40, 2_45, 2_46, 2_50, 2_51, 2_56, 2_56, 2_57, 2_57, 2_59, 2_60, 2_62, 2_63, 2_63, 2_63, 2_65, 2_67, 2_70, 2_71, 2_71"
TAMETSI,2_33
TAMQVAM/1,"2_6, 2_52, 2_66"
TANDEM,"2_26, 2_28, 2_29, 2_32, 2_61, 2_61, 2_62, 2_63, 2_66, 2_67, 2_70, 2_72, 2_72"
TANGO,2_64
TANTILLVM,2_53
TANTILLVM/2,2_9
TANTILLVS,2_43
TANTISPER,"2_16, 2_35"
TANTOPERE,"2_64, 2_70"
TANTVS,"2_3, 2_3, 2_9, 2_10, 2_10, 2_15, 2_24, 2_26, 2_28, 2_28, 2_29, 2_33, 2_45, 2_49, 2_50, 2_52, 2_55, 2_56, 2_58, 2_59, 2_62, 2_67, 2_69, 2_70"
TECTVS,2_43
TEMPERAMENTVM,2_72
TEMPERANTIA,2_69
TEMPVS/1,"2_3, 2_3, 2_3, 2_6, 2_6, 2_7, 2_8, 2_9, 2_9, 2_12, 2_27, 2_28, 2_28, 2_29, 2_32, 2_36, 2_44, 2_46, 2_46, 2_47, 2_48, 2_55, 2_59, 2_60, 2_61, 2_61, 2_61, 2_63, 2_68, 2_69, 2_70, 2_70"
TENDO,2_5
TENEBRAE,"2_45, 2_72"
TENEO,"2_8, 2_11, 2_27, 2_52, 2_60, 2_69, 2_72"
TENTO,"2_51, 2_55"
TER,2_7
TERGEO,2_71
TERGVM,2_3
TERMINVS,2_13
TERNVS,"2_32, 2_61, 2_61"
TERO,2_8
TERRA,2_28
TERRENVS,2_8
TERTIVS,"2_5, 2_46, 2_52, 2_52, 2_52, 2_67"
TERVNCIVS,2_59
TESTAMENTVM,"2_4, 2_6"
TESTIS/1,2_52
TESTO,"2_8, 2_10"
THECA,"2_19, 2_45"
THEMA,2_28
THEOBALD/N1,2_56
THEOLOGVS,"2_8, 2_45"
THORAX,"2_60, 2_60"
TIBIALIS,"2_60, 2_60"
TIMEO,"2_9, 2_58, 2_70"
TIMIDVS,"2_40, 2_58"
TIMOR,"2_9, 2_35"
TIMOTHEVS/N,"2_52, 2_52"
TINTINNABVLVM,"2_9, 2_60"
TITVLVS,2_37
TOGA,2_60
TOLVTARIVS,2_53
TONSOR,"2_16, 2_16"
TORPEO,2_72
TORPESCO,2_31
TORQVETVS/N,2_68
TOT,"2_10, 2_30, 2_50, 2_54"
TOTIDEM/1,2_62
TOTVS,"2_8, 2_14, 2_28, 2_28, 2_43, 2_51, 2_69, 2_69"
TRACTO,"2_3, 2_60, 2_61"
TRANSEO/1,2_49
TRANSFERO,2_70
TRANSITVS,"2_22, 2_22, 2_43, 2_50"
TREDECIM,2_50
TRES,"2_7, 2_9, 2_31, 2_33, 2_46"
TRIBVO,2_3
TRIBVS,2_46
TRICLINIVM,2_60
TRISTE/2,2_64
TRISTIS,2_51
TRITICVM,"2_15, 2_28"
TROLLEANVS/N,2_44
TV,"2_1, 2_1, 2_2, 2_3, 2_3, 2_3, 2_3, 2_3, 2_3, 2_5, 2_6, 2_6, 2_6, 2_7, 2_7, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_10, 2_11, 2_11, 2_11, 2_11, 2_12, 2_14, 2_14, 2_15, 2_15, 2_16, 2_16, 2_17, 2_17, 2_19, 2_20, 2_21, 2_22, 2_22, 2_22, 2_22, 2_23, 2_24, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_27, 2_27, 2_27, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_29, 2_29, 2_29, 2_29, 2_29, 2_29, 2_29, 2_29, 2_30, 2_30, 2_30, 2_30, 2_30, 2_30, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_32, 2_32, 2_33, 2_33, 2_33, 2_33, 2_33, 2_33, 2_33, 2_33, 2_33, 2_34, 2_34, 2_34, 2_34, 2_34, 2_34, 2_34, 2_34, 2_34, 2_34, 2_35, 2_35, 2_35, 2_35, 2_35, 2_35, 2_37, 2_38, 2_38, 2_39, 2_39, 2_39, 2_40, 2_40, 2_40, 2_41, 2_42, 2_43, 2_43, 2_43, 2_43, 2_44, 2_45, 2_45, 2_45, 2_45, 2_45, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_46, 2_47, 2_48, 2_48, 2_48, 2_48, 2_48, 2_49, 2_49, 2_49, 2_50, 2_50, 2_51, 2_51, 2_51, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_53, 2_53, 2_53, 2_53, 2_53, 2_53, 2_54, 2_54, 2_54, 2_54, 2_54, 2_54, 2_54, 2_54, 2_54, 2_56, 2_56, 2_56, 2_57, 2_57, 2_58, 2_58, 2_58, 2_58, 2_58, 2_59, 2_60, 2_60, 2_60, 2_61, 2_61, 2_61, 2_61, 2_61, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_64, 2_64, 2_64, 2_64, 2_65, 2_65, 2_65, 2_65, 2_65, 2_65, 2_65, 2_66, 2_66, 2_66, 2_67, 2_67, 2_67, 2_67, 2_67, 2_67, 2_67, 2_68, 2_69, 2_69, 2_69, 2_69, 2_69, 2_69, 2_69, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_71, 2_72, 2_72, 2_72"
TVM,"2_14, 2_21, 2_21, 2_27, 2_31, 2_34, 2_42, 2_49, 2_52, 2_53, 2_58, 2_60, 2_61, 2_61, 2_71"
TVMESCO,2_70
TVNICA,2_60
TVNICVLA,2_36
TVVS,"2_1, 2_2, 2_3, 2_7, 2_7, 2_8, 2_8, 2_9, 2_9, 2_9, 2_9, 2_11, 2_11, 2_12, 2_13, 2_20, 2_26, 2_26, 2_26, 2_28, 2_30, 2_30, 2_31, 2_32, 2_32, 2_34, 2_37, 2_37, 2_37, 2_38, 2_38, 2_40, 2_40, 2_40, 2_41, 2_45, 2_46, 2_48, 2_50, 2_53, 2_53, 2_54, 2_57, 2_58, 2_58, 2_58, 2_62, 2_63, 2_63, 2_65, 2_66, 2_67, 2_70, 2_70, 2_72, 2_72, 2_72"
TYRANNIS,2_62
VACO,2_31
VACVVS,2_53
VAH,"2_58, 2_72"
VALENSIS/A,2_65
VALEO,"2_2, 2_4, 2_8, 2_12, 2_12, 2_14, 2_22, 2_24, 2_24, 2_33, 2_37, 2_37, 2_41, 2_46, 2_46, 2_54, 2_54, 2_66, 2_69, 2_69"
VALETVDO,"2_8, 2_26, 2_52, 2_69, 2_69"
VALIDVS,"2_2, 2_6, 2_6, 2_34, 2_52, 2_70"
VALVA,2_45
VAPOR,2_55
VAPVLO,2_11
VARIVS,"2_51, 2_51, 2_56, 2_70"
VARRO/N,2_26
VBI/1,"2_4, 2_4, 2_7, 2_13, 2_18, 2_19, 2_20, 2_24, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_28, 2_28, 2_31, 2_31, 2_43, 2_51, 2_55, 2_59, 2_61, 2_61, 2_64, 2_67, 2_67, 2_70, 2_72, 2_72"
VBIQVE,"2_10, 2_31, 2_65"
VE,2_16
VEHEMENTER,2_9
VEL/1,"2_22, 2_46"
VELVM,2_9
VELVSATVS/N,2_30
VENALIS,2_49
VENDO,2_46
VENIA,"2_7, 2_51, 2_68"
VENIO,"2_7, 2_8, 2_8, 2_8, 2_9, 2_16, 2_18, 2_18, 2_21, 2_22, 2_23, 2_26, 2_27, 2_29, 2_35, 2_41, 2_41, 2_42, 2_44, 2_44, 2_47, 2_53, 2_53, 2_53, 2_55, 2_58, 2_59, 2_59, 2_59, 2_60, 2_61, 2_62, 2_71"
VENVS/2,2_14
VERBER,2_3
VERBERO/2,2_35
VERBVM,"2_2, 2_3, 2_3, 2_5, 2_6, 2_6, 2_17, 2_21, 2_26, 2_30, 2_31, 2_31, 2_34, 2_37, 2_38, 2_43, 2_43, 2_45, 2_45, 2_49, 2_52, 2_58, 2_60, 2_60, 2_60, 2_61, 2_61, 2_62, 2_62, 2_62, 2_63, 2_71"
VERE,"2_29, 2_59, 2_62, 2_62, 2_72"
VERECVNDIA,2_34
VEREOR,"2_14, 2_34"
VERISIMILIS,"2_15, 2_64, 2_70"
VERITAS,2_10
VERNACVLVS/2,"2_28, 2_50"
VERO/3,"2_2, 2_2, 2_8, 2_8, 2_8, 2_11, 2_14, 2_21, 2_24, 2_28, 2_35, 2_35, 2_37, 2_45, 2_49, 2_50, 2_52, 2_52, 2_53, 2_62, 2_62, 2_67, 2_69, 2_70, 2_72"
VERSICVLVS,2_31
VERSO,"2_9, 2_45, 2_45, 2_56"
VERSVS/1,"2_17, 2_63"
VERSVS/3,2_3
VERTO,"2_14, 2_28, 2_56, 2_62"
VERVECINVS,2_10
VERVM/1,"2_9, 2_21, 2_33, 2_45"
VERVM/4,"2_33, 2_55"
VERVS,"2_6, 2_6, 2_9, 2_9, 2_12, 2_26, 2_28, 2_29, 2_31, 2_31, 2_31, 2_32, 2_37, 2_37, 2_38, 2_40, 2_45, 2_48, 2_59, 2_60, 2_62, 2_63, 2_63, 2_63, 2_65, 2_70"
VESCOR,"2_10, 2_56"
VESPERVS,2_1
VESTER,"2_2, 2_7, 2_26, 2_28, 2_41, 2_41, 2_51, 2_53, 2_56, 2_60"
VESTIGIVM,2_3
VESTIMENTVM,2_15
VETITVM,"2_21, 2_23"
VETO,"2_21, 2_21, 2_55, 2_58, 2_58"
VIA,"2_35, 2_43, 2_53"
VICINVS/2,2_70
VICISSIM,"2_2, 2_27, 2_31, 2_40, 2_46"
VICTITO,2_10
VICTORIA,"2_52, 2_70, 2_70, 2_70"
VICTVS,2_71
VICVS,"2_35, 2_45"
VIDELICET,2_72
VIDEO,"2_2, 2_3, 2_5, 2_6, 2_7, 2_7, 2_9, 2_10, 2_10, 2_15, 2_15, 2_15, 2_16, 2_17, 2_20, 2_26, 2_26, 2_29, 2_29, 2_30, 2_31, 2_31, 2_31, 2_33, 2_33, 2_34, 2_38, 2_41, 2_43, 2_43, 2_43, 2_44, 2_45, 2_46, 2_48, 2_52, 2_52, 2_53, 2_56, 2_60, 2_63, 2_63, 2_63, 2_63, 2_63, 2_65, 2_67, 2_67, 2_69, 2_70, 2_71, 2_72, 2_72, 2_72, 2_72"
VIGINTI,"2_13, 2_26, 2_59, 2_59"
VIGNOLVS/N,2_9
VILIS,"2_46, 2_49"
VILLA,"2_24, 2_53"
VILLATICVS,2_21
VINCO,2_11
VINDEMIA,"2_14, 2_15"
VINDEMIATOR,2_14
VINVM,2_72
VIRGA,2_65
VIRTVS,2_33
VIRVS,2_37
VIS,"2_14, 2_15, 2_20, 2_29, 2_31, 2_31, 2_31, 2_32, 2_32, 2_33, 2_33, 2_34, 2_53, 2_63, 2_64, 2_65, 2_69"
VISVM,2_28
VISVS,"2_17, 2_20"
VITA,"2_30, 2_52, 2_52, 2_62, 2_62, 2_62"
VITIS,2_24
VITIVM,"2_3, 2_21, 2_41"
VITVLINA,2_10
VIVO,"2_52, 2_70"
VIVVS/2,2_9
VIX,"2_8, 2_35, 2_64"
VLLVS,2_60
VLTER,"2_29, 2_64"
VLTRO,2_57
VMQVAM,"2_11, 2_46"
VNA,"2_5, 2_60, 2_68"
VNDE/1,"2_1, 2_4, 2_22, 2_23, 2_26, 2_30, 2_33, 2_36, 2_40, 2_41, 2_43, 2_45, 2_46, 2_47, 2_49, 2_54, 2_55, 2_58, 2_59, 2_69, 2_70, 2_71"
VNDIQVE,2_65
VNICVS,"2_32, 2_49, 2_50, 2_62, 2_62"
VNIGENITVS,"2_62, 2_62"
VNVS,"2_3, 2_7, 2_14, 2_16, 2_17, 2_24, 2_24, 2_29, 2_30, 2_32, 2_38, 2_38, 2_46, 2_50, 2_51, 2_52, 2_53, 2_58, 2_58, 2_61, 2_62, 2_62"
VOCO,"2_2, 2_8, 2_11, 2_20, 2_26, 2_31, 2_50, 2_67"
VOLENS,"2_9, 2_31"
VOLO/2,"2_9, 2_17, 2_71"
VOLO/3,"2_5, 2_5, 2_6, 2_9, 2_11, 2_13, 2_15, 2_21, 2_26, 2_26, 2_26, 2_26, 2_26, 2_27, 2_28, 2_29, 2_31, 2_31, 2_32, 2_32, 2_32, 2_34, 2_34, 2_35, 2_36, 2_36, 2_37, 2_38, 2_38, 2_38, 2_39, 2_39, 2_39, 2_46, 2_48, 2_48, 2_49, 2_49, 2_50, 2_51, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_53, 2_55, 2_57, 2_58, 2_59, 2_61, 2_61, 2_62, 2_65, 2_65, 2_66, 2_68, 2_68, 2_70, 2_70, 2_72, 2_72"
VOLVNTAS,"2_57, 2_64"
VOLVPTAS,"2_33, 2_69"
VOX,"2_3, 2_60, 2_61"
VRBS,"2_10, 2_13, 2_18, 2_53, 2_59"
VRGEO,2_45
