TITLE,Bridge Dictionary
AQVITIMVS/N,1
AQVOR,1
AQVOSVS,1
ARA/N,1
ARA,1
ARABIA/N,1
ARABICVS/A,1
ARABS/N,1
ARABES/N,1
ARABVS/A,1
ARACHNEVS/A,1
ARACINTHVS/N,1
ARADVS/N,1
ARANEA,1
ARANEOSVS,1
ARANEVM,1
ARANEVS/2,1
ARANEVS/1,1
ARAR/N,1
ARARICVS/N,1
ARARIS/N,1
ARATOR,1
ARATRVM,1
ARATVS/N,1
ARAXES/N,1
ARBITER,1
ARBITRA,1
ARBITRATVS,1
ARBITRIVM,1
ARBITROR,1
ARBOR,1
ARBOREVS,1
ARBVSCVLA,1
ARBVSTVM,1
ARBVTEVS,1
ARBVTVM,1
ARBVTVS,1
ARCA,1
ARCADIA/N,1
ARCADIVS/A,1
ARCANVM,1
ARCANVS,1
ARCAS/A,1
ARCENS/N,1
ARCEO,1
ARCESILAVS/N,1
ARCESSO,1
ARCETIVS/N,1
ARCHELOCHVS/N,1
ARCHIEPISCOPVS,1
ARCHILOCHVS/N,1
ARCHIPIRATA,1
ARCHIPPVS/N,1
ARCHITECTVS,1
ARCHYTAS/N,1
ARCISELLIVM,1
ARCITENENS/2,1
ARCTOS,1
ARCTVS/N,1
ARCTOVS,1
ARCTVRVS/N,1
ARCVATIM,1
ARCVLF/N1,1
ARCVS/N,1
ARCVS,1
ARDEA,1
ARDEA/N,1
ARDEATES/N,1
ARDENS,1
ARDEO,1
ARDESCO,1
ARDOR,1
ARDVENNA/N,1
ARDVVM,1
ARDVVS,1
AREA,1
ARECOMICI/N,1
AREFACIO,1
ARELLIVS/N,1
AREMORICVS/A,1
ARENA,1
ARENTINVS/N,1
AREO,1
ARESCO,1
ARESTORIDES/N,1
ARETALOGVS,1
ARETE/N,1
ARETHVSA/N,1
ARETHVSAEVS/A,1
ARRETINVS/A,1
ARGAEVS/A,1
ARGANTHONIVS/N,1
ARGENTARIVS/2,1
ARGENTEVS/2,1
ARGENTVM,1
ARGEVS/N,1
ARGI/N,1
ARGIA/N,1
ARGILETVM/N,1
ARGILLA,1
ARGIOPE/N,1
ARGITIS,1
ARGIVVS/A,1
ARGO/N,1
ARGOLICVS/A,1
ARGONAVTAE/N,1
ARGONAVTICA,1
ARGOS/N,1
ARGOVS/A,1
ARGIODVS/N,1
ARGVMENTATIO,1
ARGVMENTOR,1
ARGVMENTVM,1
ARGVO,1
ARGVS/A,1
ARGVS/N,1
ARGVTATIO,1
ARGVTIA,1
ARGVTO,1
ARGVTVS,1
ARGYRIPA/N,1
ARIADNA/N,1
ARIADNAEVS/A,1
ARIADNEVS/N,1
ARICIA/N,1
ARICINVS/N,1
ARIDVLVS,1
ARIDVS,1
ARIES,1
ARIETILLVS,1
ARIETINVS,1
ARIETO,1
ARII/N,1
ARIMINENSES/N,1
ARIMINENSIS/A,1
ARIMINVM/N,1
ARINTHAEVS/N,1
ARIOBARZANES/N,1
ARION/N,1
ARIOVISTVS/N,1
ARISBA/N,1
ARISTA,1
ARISTAEVS/N,1
ARISTARCHVS/N,1
ARISTIPPVS/N,1
ARISTIVS/N,1
ARISTOGITON/N,1
ARISTOPHANES/N,1
ARISTOTELES/N,1
ARIVSIVS/A,1
ARMA,1
ARMACAPIO,1
ARMAGEDDON/N,1
ARMAMENTVM,1
ARMARIVM,1
ARMATI,1
ARMATVRA,1
ARMATVS/2,1
ARMATVS/1,1
ARMENIA/N,1
ARMENIVS/A,1
ARMENIVS/N,1
ARMENII/N,1
ARMENTALIS,1
ARMENTARIVS/1,1
ARMENTVM,1
ARMIFER,1
ARMIGER/1,1
ARMILLA,1
ARMILLATVS,1
ARMINIVS/N,1
ARMIPOTENS,1
ARMISONVS,1
ARMO,1
ARMORIVS/A,1
ARMVS,1
ARMVZIANA/N,1
ARO,1
ARPI/N,1
ARPINIVS/N,1
ARPINVS,1
ARPOCRAS/N,1
ARQVATVS,1
ARREPO,1
ARRIDEO,1
ARRIGO,1
ARRIPIO,1
ARRIVS/N,1
ARROGANS,1
ARROGANTIA,1
ARROGO,1
ARRVNS/N,1
ARRVNTIVS/N,1
ARS,1
ARSACIDAE/N,1
ARSACIDES/N,1
ARSACIVS/A,1
ARSAMOSATA/N,1
ARSANIAS/N,1
ARSINOE/N,1
ARTABANVS/N,1
ARTABAZVS/N,1
ARTAVASDES/N,1
ARTAXARES/N,1
ARTAXES/N,1
ARTE,1
ARTEMIDORVS/N,1
ARTERIA,1
ARTICVLATIM,1
ARTICVLVS,1
ARTIFEX,1
ARTIFICIALIS,1
ARTIFICIOSVS,1
ARTIFICIVM,1
ARTO,1
ARTORIA/N,1
ARTVAZDIS/N,1
ARTVS/2,1
ARTVS/1,1
ARVLENVS/N,1
HARVSPICIVM,1
ARVALIS,1
ARVERNI/N,1
ARVERNVS/A,1
ARVINA,1
ARVVM,1
ARWALD/N1,1
ARX,1
AS,1
ASSENTOR,1
ASSEVERO,1
ASSIGNO,1
ASSONO/1,1
ASBOLVS/N,1
ASBYTES/N,1
ASCALAPHVS/N,1
ASCANIVS/N,1
ASCAVLES,1
ASCENDO,1
ASCENSVS,1
ASCIA,1
ASCRAEVS/A,1
ASCRIBO,1
ASCYLTVS/N,1
ASELLVS,1
ASELLVS/N,1
ASER/N,1
ASIA/N,1
ASIATICVS/A,1
ASICIVS/N,1
ASILAS/N,1
ASILIVS/N,1
ASILVS,1
ASININVS,1
ASINIVS/N,1
ASINVS,1
ASIVS/A,1
ASIVS/N,1
ASPARAGIVM/N,1
ASPERGO/1,1
ASPECTO,1
ASPECTVS,1
ASPENDIVS/A,1
ASPENDVS/N,1
ASPER,1
ASPER/N,1
ASPERGO/2,1
ASPERITAS,1
ASPERNATIO,1
ASPERNOR,1
ASPERO,1
ASPICIO,1
ASPIRO,1
ASPIS,1
ASPORTO,1
ASSARACVS/N,1
ASSECLA,1
ASSECTOR/2,1
ASSENTATIO,1
ASSENTATOR,1
ASSER,1
ASSERO/3,1
ASSERO/2,1
ASSERTIO,1
ASSERTOR,1
ASSIBILO,1
ASSIDEO,1
ASSIDO,1
ASSIDVITAS,1
ASSIDVVS,1
ASSILIO,1
ASSIMVLATIO,1
ASSIS,1
ASSOCIO,1
ASSOLEO,1
ASSVDO,1
ASSVEFACIO,1
ASSVESCO,1
ASSVETVDO,1
ASSVGO,1
ASSVLTO,1
ASSVMO,1
ASSVS,1
ASSYRIVS/A,1
ASTERIA/N,1
ASTERIVS/N1,1
ASTERIVS/N,1
ASTEROPAEVS/N,1
ASTEROPE/N,1
ASTICVS,1
ASTO,1
ASTRAEA/N,1
ASTRALABIVS/N,1
ASTREPO,1
ASTRICTVS,1
ASTRIGER,1
ASTRINGO,1
ASTROLOGVS,1
ASTRONOMIA,1
ASTRONOMICVS,1
ASTRVM,1
ASTRVO,1
ASTV,1
ASTVR/N,1
ASTYR/N,1
ASTVRCO,1
ASTVS,1
ASTVTIA,1
ASTVTVS,1
ASTYANAX/N,1
ASTYNOVS/N,1
ASTYOCHEA/N,1
ASYLVM,1
AT/2,1
ATABVLVS/N,1
ATACINVS/N,1
ATALANTA/N,1
ATAVVS,1
ATELLANA/N,1
ATELLANICVS,1
ATER,1
ATESTINVS/A,1
ATHAMANTEVS/A,1
ATHAMAS/N,1
ATHENA/N,1
ATHENAE/N,1
ATHENAEVS/A,1
ATHENIENSIS/N,1
ATHESIS/N,1
ATHLETA,1
ATHLON,1
ATHOS/N,1
ATII/N,1
ATILIVS/N,1
ATINA/N,1
ATINAS/N,1
ATINIVS/A,1
ATIVS/N,1
ATLANETVS/A,1
ATLANTICVS/A,1
ATLANTIS/N,1
ATLAS/N,1
ATLAX/N,1
ATQVE/1,1
ATQVI,1
ATRAMENTVM,1
ATRATINVS/N,1
ATRAX/N,1
ATREBAS/A,1
ATREBATES/N,1
ATREVS/N,1
ATRIDES/N,1
ATRIENSIS/1,1
ATRIVM,1
ATRIVS/N,1
ATROCITAS,1
ATROPOS/N,1
ATROTVS,1
ATROX,1
ATTACTVS,1
ATTAGEN,1
ATTALICVS/N,1
ATTALVS/N,1
ATTAMEN,1
ATTEMPTO,1
ATTENDO,1
ATTENTO,1
ATTENTVS/2,1
ATTENVO,1
ATTERO,1
ATTESTATIO,1
ATTESTOR,1
ATTEXO,1
ATTICVS/A,1
ATTICVS/N,1
ATTINEO,1
ATTINGO,1
ATTIS/N,1
ATTIVS/N,1
ATTOLLO,1
ATTONDEO,1
ATTONITVS/2,1
ATTONO,1
ATTORQVEO,1
ATTRAHO,1
ATTRECTO,1
ATTRIBVO,1
ATTRITVS/2,1
ATTRITVS/1,1
ATYS/N,1
AV,1
AVCA,1
AVCEPS,1
AVCHENIVS/N,1
AVCTIFICVS,1
AVCTIO,1
AVCTO,1
AVCTOR,1
AVCTORAMENTVM,1
AVCTORITAS,1
AVCTORO,1
AVCTVMNVS,1
AVCTVS/2,1
AVCVPIVM,1
AVCVPO,1
AVCVPOR,1
AVDACIA,1
AVDACITER,1
AVDACVLVS,1
AVDAX,1
AVDENS,1
AVDENTIA,1
AVDEO,1
AVDIO,1
AVDITIO,1
AVDITOR,1
AVDITVS,1
AVFERO,1
AVFIDIA/N,1
AVFIDIVS/N,1
AVFIDVS/N,1
AVFILENA/N,1
AVFILENVS/N,1
AVFVGIO,1
AVGEO,1
AVGESCO,1
AVGIAS/N,1
AVGMEN,1
AVGMENTVM,1
AVGVR,1
AVGVRALE,1
AVGVRINVS/N,1
AVGVRIVM,1
AVGVRO,1
AVGVROR,1
AVGVSTA/1N,1
AVGVSTA/N,1
AVGVSTALIS,1
AVGVSTINE/N1,1
AVGVSTINVS/N,1
AVGVSTVS,1
AVGVSTVS/A,1
AVGVSTVS/N,1
AVLA/1,1
AVLAEVM,1
AVLERCI/N,1
AVLERCVS/A,1
AVLESTES/N,1
AVLICVS/1,1
AVLICVS/2,1
AVLICVS/N,1
AVLIS/N,1
AVLON/N,1
AVLVS/N,1
AVNVS/N,1
AVRA,1
AVRATVS,1
AVRELIAVIA/N,1
AVRELIVS/A,1
AVRELIVS/N,1
AVREOLVS,1
AVREVS/2,1
AVREVS/1,1
AVRICOMVS,1
AVRICVLA,1
AVRICVLARIVS,1
AVRIFER,1
AVRIGA,1
AVRIGO,1
AVRIS,1
AVRITVS,1
AVRO,1
AVRORA,1
AVRVM,1
AVRVNCVLEIA/N,1
AVRVNCVLEIVS/N,1
AVRVNCVS/A,1
AVSCI/N,1
AVSCVLTO,1
AVSONIA/N,1
AVSONIDAE/N,1
AVSONIS/N,1
AVSONIVS/A,1
AVSPEX,1
AVSPICATO,1
AVSPICATVS/2,1
AVSPICIVM,1
AVSPICOR,1
AVSTER,1
AVSTERITAS,1
AVSTERVS,1
AVSTRALIS,1
AVSTRINVS,1
AVSVM,1
AVT,1
AVTEM,1
AVTOLOLES/N,1
AVTOMATVM,1
AVTOMATVS,1
AVTOMEDON/N,1
AVTONOE/N,1
AVTONOEIVS/A,1
AVTOPYRVS/2,1
AVTOPYRVS,1
AVTRONIVS/N,1
AVTVMNVS/1,1
AVTVMO,1
AVXILIARIS,1
AVXILIARIVS,1
AVXILIATOR,1
AVXILIOR,1
AVXILIVM,1
AVARICENSIS/A,1
AVARICVM/N,1
AVARITER,1
AVARITIA,1
AVARITIES,1
AVARVS/2,1
AVE,1
AVEHO,1
AVELLO,1
AVENA,1
AVENTINVS/N,1
AVEO,1
AVERNA/N,1
AVERNALIS/A,1
AVERNVS/A,1
AVERNVS/N,1
AVERRO,1
AVERSABILIS,1
AVERSATIO,1
AVERSOR/2,1
AVERSVS,1
AVERTO,1
AVIA,1
AVIARIVM,1
AVIDE,1
AVIDIENVS/N,1
AVIDITAS,1
AVIDVS,1
AVIS,1
AVITVS,1
AVITVS/N,1
AVIVM,1
AVIVS,1
AVOLO/2,1
AVVNCVLVS,1
AVVS,1
AXIS,1
AXONA/N,1
ASSVLA,1
BABA/N,1
PAPAE,1
BABAECVLVS,1
BABYLON/N,1
BABYLONIA/N,1
BABYLONIVS/A,1
BABYLONICVS/A,1
BACCA,1
BACALVSIA,1
BACCATVS,1
BACCAR,1
BACCHA/N,1
BACCHATIO,1
BACCHE/N,1
BACCHEIVS/A,1
BACCHEVS/A,1
BACCHICVS/A,1
BACCHIVS/N,1
BACCHOR,1
BACCHVS/N,1
BACCIBALLVM,1
BACENIS/N,1
BACTRA/N,1
BACTRIANVS/N,1
BACVLVM,1
BACVLVS/N,1
BADVTHEGN/N1,1
BADWINE/N2,1
BAEBIVS/N,1
BEDE/N1,1
BAETAN/N1,1
BAETICA,1
BAETICVS,1
BAETIS/N,1
BAIAE/N,1
BAIANVS/A,1
BAIVLVS,1
BAIVS/N,1
BALLAENACEVS,1
BALAAM/N,1
BALAC/N,1
BALAENA,1
BALANVS,1
BALATRO,1
BALATVS,1
BALBINVS/N,1
BALBVS,1
BALBVS/N,1
BALBVTIO,1
BALEARES/N,1
BALEARIS/A,1
BALINISCVS,1
BALISCVS,1
BALIVS/N,1
BALLISTA,1
BALNEARIVS,1
BALNEATOR,1
BALNEOR,1
BALNEVM,1
BALO,1
BALANTES,1
BALSAMVM,1
BALTEVS,1
BALTHILD/N1,1
BALVENTIVS/N,1
BANCOR/N,1
BANCORNABVRG/N,1
BANDVSIA/N,1
BANTINVS/A,1
BAPTISMA,1
BAPTISMVM,1
BAPTISMVS,1
BAPTISTERIVM,1
BAPTIZO,1
BARATHRVM,1
BARBA,1
BARBARIA,1
BARBARICVS,1
BARBARIES,1
BARBARVS/2,1
BARBATORIA,1
BARBATVS/2,1
BARBIGER,1
BARBITOS,1
BARBVLA,1
BARCA/N,1
BARCAEI/N,1
BARCALA,1
BARCE/N,1
BARGATES/N,1
BARINE/N,1
BARIVM/N,1
BARO,1
BARRVS,1
BARRVS/N,1
BARTHOLOMAEVS/N,1
BASIATIO,1
BASILICA,1
BASILISCVS/N,1
BASILIVS/N1,1
BASILIVS/N,1
BASILVS/N,1
BASIO,1
BASIOLVM,1
BASIS,1
BASIVM,1
BASSAREVS/N,1
BASSVS/N,1
BASTARNAE/N,1
BATAVI/N,1
BATHYLLVS/N,1
BATTIADES/N,1
BATTVO,1
BATTVS/N,1
BATVLVM/N,1
BAVBOR,1
BAVIVS/N,1
BDELLIVM/N,1
BEAMYS/N,1
BEATIFICO,1
BEATITVDO,1
BEATVS,1
BEBBE/N1,1
BEBRYCIVS/A,1
BEGV/N1,1
BEIANVS/N,1
BELGAE/N,1
BELGICVS/A,1
BELGIVM/N,1
BELIDES/N,1
BELLATOR,1
BELLATRIX,1
BELLEROPHON/N,1
BELLEROPHONTES/N,1
BELLEROPHONTEVS/A,1
BELLICOSVS,1
BELLICVS,1
BELLICVS/N,1
BELLIFER,1
BELLIGER,1
BELLIGERATOR,1
BELLIGERO,1
BELLIPOTENS,1
BELLO,1
BELLONA/N,1
BELLOVACI/N,1
BELLOVACVS/A,1
BELLVM,1
BELLVMGERO,1
BELLVS,1
BELVA,1
BELVOSVS,1
BELVS/N,1
BENACVS/N,1
BENE,1
BENEDICO,1
BENEDICTIO,1
BENEFACIO,1
BENEFACTVM,1
BENEFICIARIVS,1
BENEFICIVM,1
BENEFICVS,1
BENEMORIVS,1
BENEVENTANVS/A,1
BENEVENTVM/N,1
BENEVOLENS,1
BENEVOLENTIA,1
BENEVOLVS,1
BENIAMIN/N,1
BENIGNE,1
BENIGNITAS,1
BENIGNVS,1
BENVS,1
BEO,1
BEORHT/N1,1
BEORHTFRITH/N3,1
BEORHTGILS/N1,1
BEORHTHVN/N1,1
BEORHTHVN/N2,1
BEORHTRED/N2,1
BEORHTWALD/N6,1
BEORNWINE/N1,1
BERECYNTHIVS/A,1
BERECYNTIVS/A,1
BERNARDINVS/N,1
BERNICII/N,1
BEROE/N,1
BERENICEVS/N,1
BERTHA/N1,1
BERYLLVS,1
BESALIS,1
BESSI/N,1
BESTIA,1
BESTIA/N,1
BESTIARIVS/2,1
BESTIOLA,1
BETA/1,1
BETILIENVS/N,1
BETTI/N1,1
BIANOR/N,1
BIAS/N,1
BIBLIOPOLA,1
BIBLIOTHECA,1
BIBO/2,1
BIBRACTE/N,1
BIBRAX/N,1
BIBROCI/N,1
BIBVLVS,1
BIBVLVS/N,1
BICEPS,1
BICOLOR,1
BICORNIS,1
BIDENS/2,1
BIDENS/1,1
BIDENTAL,1
BIDVVM,1
BIENNIVM,1
BIFARIVS,1
BIFER,1
BIFIDVS,1
BIFORIS,1
BIFORMIS,1
BIFRONS,1
BIFVRCVS,1
BIGA,1
BIGERRIONES/N,1
BIIVGIS,1
BIIVGVS,1
BILBILIS/N,1
BILIBRIS,1
BILINGVIS,1
BILIS,1
BILIX,1
BILYCHNIS,1
BIMARIS,1
BIMATER,1
BIMEMBRIS,1
BIMESTRIS,1
BIMVLVS,1
BIMVS,1
BINVS,1
BIPARTITO,1
BIPATENS,1
BIPEDALIS,1
BIPENNIS/1,1
BIPENNIS/2,1
BIPES/2,1
BIREMIS/2,1
BIREMIS/1,1
BIRINVS/N1,1
BIRRONIVS/N,1
BIRRVS,1
BIRRVS/N,1
BIS,1
BISACCIVM,1
BISALTAE/N,1
BISCOP/N2,1
BISI/N1,1
BISTONES/N,1
BISTONIVS/N,1
BISVLCVS,1
BITHVS/N,1
BITHYNIA/N,1
BITHYNICVS/A,1
BITHYNIVS/N,1
BITHYNVS/N,1
BITIAS/N,1
BITON/N,1
BITVMEN,1
BITVRIGES/N,1
BIVIVS,1
BLAECCA/N1,1
BLAESVS,1
BLANDIMENTVM,1
BLANDIOR,1
BLANDITIA,1
BLANDVS,1
BLANZIFLOR/N,1
BLASPHEMIA,1
BLASPHEMO,1
BLATERO,1
BLATTA,1
BLEMYES/N,1
BLITHO/N,1
BLITHTHRYTH/N1,1
BLITIVS/N,1
BLOSSIVS/N,1
BOATVS,1
BOCCHVS/N,1
BODOTRIA/N,1
BODVOGNATVS/N,1
BOEOTIA/N,1
BOEOTVS/A,1
BOII/N,1
BOISIL/N1,1
BOLA/N,1
BOLANVS/N,1
BOLETVS,1
BOMBVS,1
BOMBYCINVS,1
BOMBYLIVM,1
BOMBYX,1
BONASPES/N,1
BONATVS,1
BONI,1
BONIFACE/N1,1
BONIFACE/N2,1
BONIFACE/N4,1
BONITAS,1
BONONIENSIS/N,1
BONVM,1
BONVS,1
BOOTES/N,1
BOREALIS,1
BOREAS,1
BOREAS/N,1
BORESTI/N,1
BOS,1
BOSA/N1,1
BOSEL/N1,1
BOSPHORVS/N,1
BOSPORANI/N,1
BOTHELM/N2,1
BOTRYS,1
BOTVLARIVS,1
BOTVLVS,1
BOVDICCA/N,1
BOVILIS,1
BOVILLAE/N,1
BRACHIOLVM,1
BRACHIVM,1
BRACTEA,1
BRANNOVICES/N,1
BRANTIVS/N,1
BRASILIA/N,1
BRACTEATVS,1
BRATVSPANTIVM/N,1
BRAVIVM,1
BREGOSWITH/N1,1
BRENNVS/N,1
BREVNI/N,1
BREVI,1
BREVITEMPORE,1
BREVIS,1
BREVITAS,1
BRIAREIVS/A,1
BRIAREVS/N,1
BRIGANTES/N,1
BRISEIS/N,1
BRITANNI/N,1
BRITANNIA/N,1
BRITANNICVS/A,1
BRITANNICVS/N,1
BRITANNVS/N,1
BRITOMARTIS/N,1
BRIXIA/N,1
BROCCHVS/N,1
BROCMAIL/N1,1
BROMIVS/N,1
BRONTES/N,1
BRVCTERVS/N,1
BRVCTERVS/N,1
BRVIDE/N1,1
BRVMA,1
BRVMALIS,1
BRVNDISIVM/N,1
BRVTTIVS/N,1
BRVTVS,1
BRVTVS/N,1
BVBALVS,1
BVBLVS,1
BVBO,1
BVBVLA,1
BVBVLCVS,1
BVBVLVS,1
BVCCA,1
BVCCELLA,1
BVCERVS,1
BVCINA,1
BVCINATOR,1
BVCINVS,1
BVCOLICA,1
BVCOLION/N,1
BVCVLA,1
BVFO,1
BVLBVS/N,1
BVLBVS,1
BVLLA,1
BVLLATVS,1
BVMASTVS,1
BVPALVS/N,1
BVRDVBASTA,1
BVRGHELM/N1,1
BVRGVNDIA/N,1
BVRIS,1
BVSIRIS/N,1
BVSTVM,1
BVTES/N,1
BVTHROTVM/N,1
BVXEVS,1
BVXIFER,1
BVXVM,1
BVXVS,1
BYBLIS/N,1
BYRSA/N,1
BYSSINVS,1
BYSSVS,1
BYZANTII/N,1
BYZANTINVS/A,1
BYZANTIVM/N,1
BYZANTIVS/A,1
BYZAS/N,1
C,1
C/N,1
CABAL,1
CABALLVS,1
CABIANVS/N,1
CABVRVS/N,1
CACCABVS,1
CACHINNO/2,1
CACHINNVS,1
CACO,1
CACODAEMON,1
CACVMEN,1
CACVMINO,1
CACVS/N,1
CADAVER,1
CADMEIS/A,1
CADMEIVS/A,1
CADMVS/N,1
CADO,1
CADVCEATOR,1
CADVCEVM,1
CADVCEVS,1
CADVCVS,1
CADVRCI/N,1
CADVRCVS/A,1
CADVS,1
CADWALLON/N1,1
CAECIGENVS,1
CAECILIVS/N,1
CAECINA/N,1
CAECITAS,1
CAECO,1
CAECVBVM,1
CAECVBVS/A,1
CAECVLVS/N,1
CAECVS,1
CAECVS/N,1
CAEDES,1
CAEDICIA/N,1
CAEDICIANVS/N,1
CAEDICVS/N,1
CAEDMON/N1,1
CAEDO,1
CAEDWALLA/N1,1
CAEDVVS,1
CAELAMEN,1
CAELATVRA,1
CAELEBS,1
CAELES/1,1
CAELESTES,1
CAELESTIS,1
CAECILIANVS/A,1
CAELICOLA,1
CAELIFER,1
CAELIN/N1,1
CAELIVS/N,1
CAELO,1
CAELVM/1,1
CAELVS,1
CAEMANI/N,1
CAEMENTVM,1
CAENEVS/N,1
CAENINENSIS/A,1
CAENVM,1
CAEPA,1
CAEPARIVS/N,1
CAEPIO/N,1
CAERE/N,1
CAERIMONIA,1
CAEROSI/N,1
CAERVLEVS,1
CAERVLVS,1
CAESAR/N,1
CAESAREVS/A,1
CAESARIANVS,1
CAESARIES,1
CAESERNIVS/N,1
CAESENNIVS/N,1
CAESIM,1
CAESIVS,1
CAESIVS/N,1
CAESONIA/N,1
CAESONINVS/N,1
CAESONIVS/N,1
CAESPES,1
CAESTVS,1
CETRA,1
CAETRA,1
CAICVS/N,1
CAIETA/N,1
CAIETANVS/A,1
CALABER/A,1
CALABRIA/N,1
CALAIS/N,1
CALAMISTRVM,1
CALAMITAS,1
CALAMITOSVS,1
CALAMVS,1
CALATHISCVS,1
CALATHVS,1
CALAVIVS/N,1
CALCANEVM,1
CALCAR,1
CALCEAMENTVM,1
CALCEATVS,1
CHALCEDONIVS,1
CALCEO,1
CALCEVS,1
CALCHAS/N,1
CALCITRO/2,1
CALCITROSVS,1
CALCO,1
CALCVLATOR,1
CALCVLVS,1
CALDA,1
CALDICEREBRIVS,1
CALDVS,1
CALECVTANVS/A,1
CALEDONIA/N,1
CALEDONIVS/A,1
CALEFACIO,1
CALENVS/A,1
CALENVS/N,1
CALEO,1
CALES/N,1
CALESCO,1
CALETES/N,1
CALETI/N,1
CALGACVS/N,1
CALIENDRVM,1
CALIDA,1
CALIDVS,1
CALIGA,1
CALIGARIVS/2,1
CALIGINOSVS,1
CALIGO/1,1
CALIGO/2,1
CALIGVLA,1
CALIGVLA/N,1
CALIX,1
CALLAECIA/N,1
CALLAECVS/A,1
CALLEO,1
CALLIDITAS,1
CALLIDVS,1
CALLIMACHVS/N,1
CALLIODORVS/N,1
CALLIOPE/N,1
CALLIS,1
CALLISTO/N,1
CALLISTRATVS/N,1
CALLISTVS/N,1
CALLOSVS,1
CALLVM,1
CALO/1,1
CALOR,1
CALPVRNIA/N,1
CALPVRNIANVS/N,1
CALPVRNIVS/A,1
CALTHA,1
CALVMNIA,1
CALVMNIATOR,1
CALVMNIOR,1
CALVA,1
CALVATVS,1
CALVENTIVS/N,1
CALVISIVS/N,1
CALVITIES,1
CALVVS,1
CALVVS/N,1
CALX/2,1
CALX/1,1
CALYBE/N,1
CALYDON/N,1
CALYDONIVS/A,1
CALYPSO/N,1
CAMARINA/N,1
CAMBYSES/N,1
CAMELLA,1
CAMELVS,1
CAMENAE/N,1
CAMERA,1
CAMERINA/N,1
CAMERIVS/N,1
CAMERS/N,1
CAMILLA/N,1
CAMILLVS/N,1
CAMINVS,1
CAMPANIA/N,1
CAMPANVS/A,1
CAMPESTER,1
CAMPESTRE,1
CAMPODONVM/N,1
CAMPVS/1,1
CAMVLODVNVM/N,1
CAMVLOGENVS/N,1
CAMVRVS,1
CAMVRTIVS/N,1
CANACHE/N,1
CANALIS/1,1
CANCER/N,1
CANCER,1
CANDELA,1
CANDELABRVM,1
CANDEO,1
CANDESCO,1
CANDIDATVS/2,1
CANDIDATVS/1,1
CANDIDVS/N1,1
CANDIDVS,1
CANDOR,1
CANEO,1
CANESCO,1
CANICVLA,1
CANIDIA/N,1
CANINIVS/N,1
CANINVS,1
CANIS/N,1
CANIS,1
CANISTRA,1
CANISTRVM,1
CANITIES,1
CANNAE/N,1
CANNENSIS/A,1
CANNENSIS/N,1
CANNINEFAS/N,1
CANO,1
CANONICVS,1
CANOPIVS/A,1
CANOPVS/N,1
CANOR,1
CANORVS,1
CANTA/N,1
CANTABER/A,1
CANTABVNDVS,1
CANTATRIX,1
CANTERBVRY/N1,1
CANTERBVRY/N2,1
CANTHARVS,1
CANTIA/N,1
CANTICVM,1
CANTIVM/N,1
CANTO,1
CANTON/N,1
CANTONIVS/A,1
CANTOR,1
CANTVARI/N,1
CANTVRIO,1
CANTVS,1
CANVS,1
CANVS/N,1
CANVSINVS/A,1
CANVSIVM/N,1
CAPANEVS/N,1
CAPANEVS/A,1
CAPAX,1
CAPELLA,1
CAPENA/N,1
CAPENVS/A,1
CAPER,1
CAPER/N,1
CAPESSO,1
CAPHAREVS/A,1
CAPHAREVS/N,1
CAPILLAMENTVM,1
CAPILLATVS,1
CAPILLVS,1
CAPIO/2,1
CAPIS,1
CAPISTRVM,1
CAPITAL,1
CAPITALIS,1
CAPITINA,1
CAPITO,1
CAPITO/N,1
CAPITOLINVS/A,1
CAPITOLINVS/N,1
CAPITOLIVM/N,1
CAPO,1
CAPPADOCES/N,1
CAPPADOCIA/N,1
CAPPADOCVS/A,1
CAPPADOX/N,1
CAPRA,1
CAPRALIS/A,1
CAPREA,1
CAPREAE/N,1
CAPREOLATIM,1
CAPREOLVS,1
CAPRICORNVS/N,1
CAPRIFICVS,1
CAPRIGENVS,1
CAPRIMVLGVS,1
CAPRIPES,1
CAPRIVS/N,1
CAPSA,1
CAPSELLA,1
CAPSVLA,1
CAPTATOR,1
CAPTIVA,1
CAPTIVITAS,1
CAPTIVVS/2,1
CAPTIVVS/1,1
CAPTO,1
CAPVLATOR,1
CAPTVRA,1
CAPTVS,1
CAPVA/N,1
CAPVLVS,1
CAPVT,1
CAPYS/N,1
CARACTER,1
CARALIS/N,1
CARBASEVS,1
CARBASVS/1,1
CARBO/N,1
CARBO,1
CARBVNCVLVS,1
CARCASO/N,1
CARCER,1
CARCHEDONIVS/A,1
CARCHESIVM,1
CARDELIS,1
CARDIACVS/2,1
CARDO,1
CARDVVS,1
CARECTVM,1
CAREO,1
CARES/N,1
CAREX,1
CARIA/N,1
CARICA,1
CARICVS/N,1
CARIES,1
CARINA,1
CARINAE/N,1
CARIO/N,1
CARIOSVS,1
CARITAS,1
CARITATIVVS,1
CARLEGION/N,1
CARMANI/N,1
CARMEN/1,1
CARMEN/2,1
CARMENTALIS/A,1
CARMENTIS/N,1
CARNALIS,1
CARNARIVM,1
CARNARIVS/1,1
CARNIFEX,1
CARNIS,1
CARNVTES/N,1
CARO/2,1
CARO/1,1
CAROLVS/N,1
CARPATHIVS/A,1
CARPATINVS,1
CARPENTVM,1
CARPO,1
CARPTIM,1
CARPVS/N,1
CARRINAS/N,1
CARRVS,1
CARTHAGO/N,1
CARTHALO/N,1
