IMPIVS,"1_3_23, 1_27_6, 2_1_30, 2_8_19, 2_17_22, 2_19_22, 3_1_16, 3_4_42, 3_11_30, 3_11_31, 3_24_25, 3_27_1, 4_4_46, 4_8_17",,,,,
IMPONO,"2_3_28, 3_4_52, 3_4_76, 3_13_14, 4_14_12",,,,,
IMPORTVNVS,"3_16_37, 4_13_9",,,,,
IMPOTENS,"1_37_10, 2_1_26, 3_30_3",,,,,
IMPRIMO,"1_13_12, 1_16_20",,,,,
IMPROBVS,"3_9_22, 3_24_62",,,,,
IMPROVISVS,2_13_19,,,,,
IMPVBES,2_9_15,,,,,
IMPVDENS,"3_27_49, 3_27_50, 4_13_4",,,,,
IMPVNE,"1_17_5, 1_31_15, 4_9_33",,,,,
IMVS,"1_10_20, 1_34_12, 1_35_2, 3_1_15, 3_11_27",,,,,
IN,"1_2_40, 1_2_42, 1_2_45, 1_4_11, 1_5_1, 1_6_18, 1_7_8, 1_8_16, 1_12_5, 1_12_6, 1_13_5, 1_14_1, 1_15_29, 1_16_23, 1_16_24, 1_17_16, 1_17_18, 1_19_9, 1_20_3, 1_21_14, 1_22_9, 1_22_22, 1_25_10, 1_26_2, 1_27_1, 1_28_8, 1_30_4, 1_32_2, 1_33_6, 1_35_29, 1_35_39, 1_36_12, 1_36_17, 1_37_15, 1_37_19, 2_2_6, 2_3_1, 2_3_2, 2_3_6, 2_3_18, 2_3_27, 2_4_7, 2_5_4, 2_5_7, 2_7_1, 2_7_15, 2_9_2, 2_9_4, 2_11_4, 2_11_23, 2_13_3, 2_13_12, 2_13_14, 2_16_1, 2_16_14, 2_16_25, 2_18_2, 2_18_27, 2_19_1, 2_19_18, 2_20_3, 2_20_10, 3_1_5, 3_1_6, 3_1_11, 3_1_34, 3_2_6, 3_3_21, 3_3_38, 3_3_45, 3_3_51, 3_4_9, 3_4_21, 3_4_67, 3_5_8, 3_5_16, 3_5_55, 3_6_20, 3_7_29, 3_8_3, 3_8_15, 3_11_34, 3_11_35, 3_11_47, 3_12_7, 3_16_8, 3_16_34, 3_18_11, 3_23_11, 3_24_45, 3_24_47, 3_25_2, 3_25_8, 3_27_29, 3_29_36, 3_29_42, 4_1_9, 4_1_27, 4_2_23, 4_2_26, 4_2_39, 4_2_56, 4_4_2, 4_4_4, 4_4_9, 4_4_11, 4_4_28, 4_4_30, 4_4_30, 4_4_58, 4_4_62, 4_5_29, 4_6_11, 4_6_20, 4_10_5, 4_11_2, 4_12_9, 4_12_24, 4_12_28, 4_13_8, 4_13_28, 4_14_3, 4_14_17",,,,,
INSOLITVS,4_4_8,,,,,
INACHVS/N,"2_3_21, 3_19_1",,,,,
INAEQVALIS,2_9_3,,,,,
INANIS,"2_20_21, 3_11_26",,,,,
INCEDO/1,"2_1_7, 3_18_3",,,,,
INCENDIVM,4_8_17,,,,,
INCERTVS,3_29_51,,,,,
INCESTVS/2,"3_2_30, 3_3_18, 3_6_23",,,,,
INCIDO/1,4_8_13,,,,,
INCLINO,3_28_5,,,,,
INCLVDO,"3_16_1, 3_24_37, 4_6_13, 4_13_16",,,,,
INCOHO,1_4_15,,,,,
INCOLA,"1_16_6, 3_10_3",,,,,
INCOLVMIS,"1_3_7, 3_5_12, 3_24_31, 4_5_27, 4_10_8",,,,,
INCOMPTVS,1_12_41,,,,,
INCONTINENS,"1_17_26, 3_4_76",,,,,
INCORRVPTVS,1_24_7,,,,,
INCREDIBILIS,2_17_21,,,,,
INCREPO,4_15_2,,,,,
INCVMBO,1_3_31,,,,,
INCVS,1_35_39,,,,,
INDECORVS,2_1_22,,,,,
INDIA/N,3_24_2,,,,,
INDICO/1,"1_5_14, 4_8_19",,,,,
INDICTVS,3_25_8,,,,,
INDICVS/A,1_31_6,,,,,
INDIGNVS,3_24_61,,,,,
INDOCILIS,"1_1_18, 3_3_14",,,,,
INDOCTVS,2_6_2,,,,,
INDOLES,4_4_25,,,,,
INDOMITVS,"2_14_4, 3_24_28, 4_14_20",,,,,
INDVLGEO,2_2_13,,,,,
INDVS/N,"1_12_56, 4_14_42",,,,,
INEO/1,3_3_34,,,,,
INERMIS,1_22_12,,,,,
INERS,"2_9_5, 3_4_45, 3_5_36, 4_7_12",,,,,
INERTIA,4_9_29,,,,,
INFAMIS,"1_3_20, 2_14_19, 3_27_45",,,,,
INFANS/1,3_4_20,,,,,
INFECTVS/2,3_29_47,,,,,
INFELIX,4_12_6,,,,,
INFERIAE,2_1_28,,,,,
INFERNVS,4_7_25,,,,,
INFERO,"1_3_28, 3_4_49",,,,,
INFESTVS,"2_10_13, 3_8_19",,,,,
INFICIO,"3_6_34, 3_13_6",,,,,
INFIDVS,"1_35_25, 4_15_23",,,,,
INFIMVS,"2_3_22, 4_8_31",,,,,
INFORMIS,2_10_15,,,,,
INFREQVENS,1_34_1,,,,,
INGENIVM,"1_6_12, 2_18_9, 3_21_13",,,,,
INGENS,"1_7_31, 2_2_23, 2_3_9, 2_10_9, 3_6_35, 4_9_19",,,,,
INGENVVS,"1_27_15, 3_24_55",,,,,
INGRATVS,"1_15_3, 3_10_9",,,,,
INHORRESCO,1_23_5,,,,,
INHOSPITALIS,1_22_6,,,,,
INHVMATVS,1_28_24,,,,,
INICIO,"1_17_26, 1_28_36, 3_4_73, 4_15_11",,,,,
INIMICVS/2,"1_12_22, 1_12_59, 1_35_24, 2_2_2",,,,,
INIQVVS/2,"1_2_47, 1_10_15, 2_4_16, 2_6_9, 2_10_4, 3_1_32",,,,,
INIVRIOSVS,1_35_13,,,,,
ILLIGO/2,1_27_23,,,,,
IMMERENS,2_13_12,,,,,
INNO,3_17_7,,,,,
INNOCENS,"1_17_21, 3_24_18",,,,,
HINNVLEVS,1_23_1,,,,,
INNVMERABILIS,3_30_4,,,,,
INOPS,"2_14_12, 3_16_28",,,,,
INORNATVS,4_9_31,,,,,
INQVIO,2_8_13,,,,,
INQVIETVS,3_3_5,,,,,
INQVINO,3_6_18,,,,,
IRRITO,3_29_41,,,,,
INSANIA,3_4_6,,,,,
INSANIO,"1_34_2, 3_4_30, 3_19_18",,,,,
INSANVS,"1_16_15, 3_7_6, 3_21_3",,,,,
INSCIVS,"3_5_37, 4_4_6",,,,,
INSEQVOR,1_12_7,,,,,
INSERO/2,1_1_35,,,,,
INSERO/3,"2_5_21, 3_25_6",,,,,
INSIGNE,3_25_7,,,,,
INSIGNIS,"1_7_4, 1_12_39, 1_21_11, 1_33_5, 1_34_13, 2_1_13, 3_1_15, 3_20_6",,,,,
INSITVS/2,4_4_33,,,,,
INSOLENS,"1_5_8, 1_16_21, 2_3_3, 2_4_2, 3_29_50",,,,,
INSOMNIS,3_7_8,,,,,
INSONS,2_19_29,,,,,
INSPERATVS,4_10_2,,,,,
INSTANS,2_14_3,,,,,
INSTAR,4_5_6,,,,,
INSTITVO,"3_8_11, 3_27_5",,,,,
INSTO,3_3_3,,,,,
INSVLA,4_8_27,,,,,
INSVLTO,3_3_41,,,,,
INTACTVS/2,"1_7_5, 1_35_35, 3_24_1",,,,,
INTEGER,"1_14_9, 1_22_1, 1_26_6, 1_31_18, 2_4_22, 2_17_8, 3_2_30, 3_4_70, 3_7_22, 4_4_66, 4_5_38",,,,,
INTENTVS/2,4_4_14,,,,,
INTER,"1_8_6, 1_12_46, 1_12_47, 1_32_6, 3_3_11, 3_3_36, 3_5_47, 3_6_26, 3_10_6, 3_15_5, 3_16_28, 3_18_13, 3_23_10, 3_27_51, 4_1_36, 4_3_14, 4_15_26",,,,,
INTERDVM,2_12_28,,,,,
INTEREO/1,"2_18_16, 4_7_10, 4_9_1",,,,,
INTERSVM/2,2_3_22,,,,,
INTERFVSVS,1_14_19,,,,,
INTERIM,3_20_9,,,,,
INTERIMO,4_4_72,,,,,
INTERIOR,2_3_8,,,,,
INTERLVNIVM,1_25_12,,,,,
INTERMITTO,4_1_1,,,,,
INTERSVM/1,"1_2_46, 4_8_29",,,,,
INTIMVS/2,1_9_22,,,,,
INTONSVS,"1_21_2, 2_15_11",,,,,
INTORQVEO,2_13_35,,,,,
INTRA/2,"2_9_23, 3_11_43",,,,,
INVLTVS,"1_2_51, 1_28_32, 2_1_26, 3_3_42",,,,,
INVTILIS,"1_14_13, 3_17_10, 3_24_48",,,,,
INVENIO,1_24_8,,,,,
INVERTO,3_5_7,,,,,
INVICEM,"1_25_9, 3_28_9",,,,,
INVICTVS,3_27_73,,,,,
INVIDEO,"1_29_1, 1_37_30, 2_6_20, 2_10_7, 3_1_45, 4_2_24",,,,,
INVIDIA,2_20_4,,,,,
INVIDVS/2,"1_11_7, 3_19_22, 3_24_32, 4_3_16, 4_5_9, 4_8_24",,,,,
INVIOLATVS,3_4_36,,,,,
INVISVS/1,"1_34_10, 2_14_23, 3_3_31, 3_18_15, 3_27_71",,,,,
INVISVS/2,3_14_23,,,,,
INVITVS,"1_18_12, 3_11_22",,,,,
INVOLVO,3_29_55,,,,,
IO,"4_2_49, 4_2_50",,,,,
IOCOSVS,"1_10_7, 1_12_3, 1_20_6, 3_3_69, 3_21_15, 4_15_26",,,,,
IOCVS,"1_2_34, 1_33_12, 2_1_36, 2_12_18, 2_19_25, 3_21_2",,,,,
IONICVS/A,3_6_21,,,,,
IPSE,"1_3_38, 1_12_17, 1_16_12, 1_20_2, 1_28_32, 1_31_13, 1_33_13, 2_8_13, 2_18_18, 3_1_6, 3_12_8, 4_4_59",,,,,
IRA,"1_16_9, 1_16_16, 3_2_12, 3_3_31, 3_8_16, 3_27_70, 4_15_19",,,,,
IRACVNDVS,"1_3_40, 1_15_33, 3_9_23",,,,,
IRASCOR,"3_21_19, 3_27_46",,,,,
IRRETORTVS,2_2_23,,,,,
IRRITVS,3_29_45,,,,,
IRRVMPO,1_5_13,,,,,
IRRVPTVS,1_13_18,,,,,
IS,"3_11_18, 4_8_18",,,,,
ITA,"1_24_11, 2_15_10",,,,,
ITALIA/N,"1_37_16, 3_5_40, 4_14_44",,,,,
ITALVS/A,"2_7_4, 2_13_18, 3_30_13, 4_4_42, 4_15_13",,,,,
ITER,"1_22_5, 2_17_12, 3_2_22, 3_16_7, 3_27_5",,,,,
ITERO,"1_7_31, 1_34_4, 2_19_12, 3_3_62",,,,,
ITERVM,"1_14_10, 1_28_10",,,,,
ITYS/N,4_12_5,,,,,
IVBA/N,1_22_15,,,,,
IVBEO,"1_19_2, 2_3_14, 2_15_19, 3_3_2, 3_6_29, 3_21_7, 3_24_42, 3_24_57",,,,,
IVDEX,"1_28_14, 3_3_18, 4_9_41",,,,,
IVDICO,2_13_22,,,,,
IVGERVM,"2_15_1, 3_16_29, 3_24_12",,,,,
IVGVM,"1_33_11, 1_35_28, 2_5_1, 2_6_2, 2_19_18, 3_3_14, 3_6_42, 3_9_18, 3_25_8, 3_29_8",,,,,
IVGVRTHA/N,2_1_28,,,,,
IVLIVS/A,"1_12_47, 4_15_22",,,,,
IVNGO,"1_4_6, 1_25_1, 1_33_8, 2_2_11, 3_19_17, 3_28_15",,,,,
IVNO/N,"1_7_8, 2_1_25, 3_3_17, 3_4_59",,,,,
IVPPITER/N,"1_1_25, 1_2_19, 1_2_30, 1_3_40, 1_10_5, 1_11_4, 1_16_12, 1_21_4, 1_22_20, 1_28_9, 1_28_29, 1_32_14, 2_6_18, 2_7_17, 2_10_16, 2_17_22, 3_1_6, 3_3_6, 3_3_64, 3_4_49, 3_5_1, 3_5_12, 3_10_8, 3_16_6, 3_25_6, 3_27_73, 4_4_4, 4_4_74, 4_8_29, 4_15_6",,,,,
IVS/1,"1_28_31, 2_8_1, 3_3_44, 3_16_18, 4_11_17",,,,,
IVSTITIA,"1_24_6, 2_17_16",,,,,
IVSTVS,"1_12_54, 3_3_1, 3_14_6, 4_2_14",,,,,
IVSTVM,3_7_24,,,,,
IVVENCA,2_5_6,,,,,
IVVENCVS/1,"2_8_21, 3_27_45, 4_4_30",,,,,
IVVENIS/2,"1_2_41, 2_8_7, 3_9_3, 3_11_37",,,,,
IVVENIS/1,"1_6_18, 1_25_2, 1_28_19, 1_35_30, 2_12_7, 3_7_4, 3_14_9, 3_15_9, 3_20_5, 4_1_8, 4_2_21, 4_4_24, 4_5_9, 4_11_22, 4_12_15, 4_13_26",,,,,
IVVENTA,"1_16_23, 3_2_15, 3_14_27",,,,,
IVVENTAS,"1_30_7, 2_11_6, 4_4_5",,,,,
IVVENTVS,"1_2_24, 1_4_19, 1_35_36, 3_4_50, 3_6_33",,,,,
IVVO,"1_1_4, 1_1_23, 1_2_38, 1_36_1, 3_19_18, 4_1_31",,,,,
IXION/N,3_11_21,,,,,
KALENDAE,3_8_1,,,,,
LABO,3_5_45,,,,,
LABOR/2,"1_2_19, 1_13_6, 2_14_2, 2_19_12, 3_6_3",,,,,
LABOR/1,"1_3_36, 1_7_18, 1_32_14, 2_13_38, 2_14_20, 2_18_39, 3_4_39, 3_15_3, 3_24_15, 4_2_29, 4_3_3, 4_4_6, 4_4_45, 4_9_32",,,,,
LABORO,"1_9_3, 1_17_18, 1_27_18, 2_3_11, 2_9_7, 3_8_25, 3_22_2",,,,,
LABRVM/1,1_13_12,,,,,
LAC,"2_19_10, 4_4_15",,,,,
LACAENA/N,"2_11_23, 3_3_25, 4_9_16",,,,,
LACEDAEMON/N,1_7_10,,,,,
LACEDAEMONIVS/A,3_5_56,,,,,
LACERO,"3_11_42, 3_27_46, 3_27_71",,,,,
LACERTA,1_23_7,,,,,
LACERTVS/1,"1_9_24, 3_5_35",,,,,
LACESSO,"1_35_7, 2_18_12, 3_2_10",,,,,
LACONICVS/A,2_18_7,,,,,
LACONIS/N,2_6_11,,,,,
LACRIMA,"2_6_23, 3_7_8, 4_1_34",,,,,
LACRIMOSVS,"1_8_14, 1_21_13",,,,,
LACVNAR,2_18_2,,,,,
LACVS,"2_15_4, 4_1_19",,,,,
LAEDO,"1_13_15, 1_33_4, 3_27_60",,,,,
LAERTIDES/N,1_15_20,,,,,
LAETITIA,"1_27_1, 2_3_4",,,,,
LAETOR,2_19_7,,,,,
LAETVS/2,"1_2_46, 1_10_17, 1_12_57, 1_21_5, 1_25_17, 2_16_25, 2_17_26, 3_4_33, 3_8_27, 3_21_21, 3_22_6, 3_29_42, 3_29_49, 4_2_41, 4_4_13, 4_5_31, 4_6_15",,,,,
LAEVVS,"3_26_5, 3_27_15",,,,,
LALAGE/N,"1_22_10, 1_22_23, 2_5_15",,,,,
LAMBO,1_22_8,,,,,
LAMIA/N,"1_26_8, 1_36_7, 3_17_2",,,,,
LAMINA,2_2_2,,,,,
LAMVS/N,3_17_1,,,,,
LANA,"2_16_37, 3_5_28, 3_15_13",,,,,
LANGVESCO,3_16_35,,,,,
LANGVIDVS,"2_14_17, 3_21_8, 3_29_21",,,,,
LANGVOR,2_2_16,,,,,
LANVVINVS/N,3_27_3,,,,,
LAOMEDON/N,3_3_22,,,,,
LAPIS,"3_1_41, 3_11_2, 3_24_48, 3_29_36, 4_13_14",,,,,
LAPITHAE/N,"1_18_8, 2_12_5",,,,,
LAPSVS,1_12_10,,,,,
LAQVEO/1,2_16_11,,,,,
LAQVEVS,3_24_8,,,,,
LAR/N,"1_12_44, 3_23_4, 3_29_14, 4_5_34",,,,,
LARGVS,"1_9_6, 2_18_13, 3_18_6, 4_1_18, 4_2_55, 4_12_19",,,,,
LARISA/N,1_7_11,,,,,
LASCIVVS,"1_19_3, 1_36_20, 2_11_7, 3_13_8, 3_15_12, 4_11_23",,,,,
LASSVS,2_6_7,,,,,
LATVS/2,"2_15_2, 3_1_9, 3_3_45, 3_16_19, 3_17_9, 4_1_16, 4_4_23, 4_6_11,1_22_14, 2_2_9, 3_11_9, 3_26_5",,,,,
LATEO,"1_8_13, 1_9_21, 1_17_6, 1_37_23, 4_6_19, 4_9_6",,,,,
LATINVS/A,"1_32_3, 2_1_29, 4_14_7, 4_15_13",,,,,
LATITO/1,3_12_12,,,,,
LATIVM/N,"1_12_53, 1_35_10, 4_4_40",,,,,
LATONA/N,"1_21_3, 3_28_12, 4_6_37",,,,,
LATOVS/N,1_31_18,,,,,
LATVS/1,"1_14_4, 1_22_19, 2_7_18, 3_10_20, 3_24_38, 3_27_26",,,,,
LAVDO,"1_1_17, 1_7_1, 1_13_3, 2_4_22, 3_29_53, 4_1_26, 4_2_47, 4_5_23",,,,,
LAVREA,"2_15_9, 4_2_9",,,,,
LAVRVS,"2_1_15, 2_2_22, 2_7_19, 3_4_18, 3_14_2, 3_30_16",,,,,
LAVS,"1_6_11, 1_12_14, 1_20_7, 1_21_9, 3_30_8, 4_4_67, 4_8_20, 4_8_28, 4_14_39",,,,,
LAVO/1,"2_3_17, 3_4_61, 3_12_2, 3_12_7, 4_6_26",,,,,
LAXVS,3_8_23,,,,,
LEAENA,"3_11_41, 3_20_2",,,,,
LECTVS/3,3_21_5,,,,,
LEDA/N,1_12_25,,,,,
LENAEVS/A,3_25_19,,,,,
LENIMEN,1_32_15,,,,,
LENIO,"1_27_7, 3_14_25",,,,,
LENIS/2,"1_1_22, 1_9_19, 1_19_15, 1_24_17, 2_19_15, 3_1_22, 3_4_41, 3_18_3, 3_20_13, 3_21_13, 3_29_2",,,,,
LENITER,2_19_30,,,,,
LENTVS,"1_13_7, 2_16_26, 3_19_28, 4_13_6",,,,,
LEO/N,3_29_19,,,,,
LEO,"1_16_15, 1_22_15, 1_23_10, 2_13_39, 2_19_23, 3_2_11, 3_27_52, 4_4_15",,,,,
LEPVS,1_37_18,,,,,
LESBIVS/N,"1_17_21, 1_26_11, 1_32_5, 4_6_35",,,,,
LESBOVS/A,1_1_34,,,,,
LETHAEVS/A,4_7_27,,,,,
LETVM,"1_3_33, 1_12_36, 1_28_16, 2_13_19, 3_22_3, 3_27_61, 4_9_50",,,,,
LEVCONOE/N,1_11_2,,,,,
LEVIS/2,"1_2_38, 1_17_12, 2_7_21, 4_6_28",,,,,
LEVIS/1,"1_1_31, 1_6_20, 1_10_18, 1_14_18, 1_18_9, 1_24_19, 1_25_10, 1_31_16, 2_1_40, 2_4_11, 2_11_6, 2_16_15, 2_20_11, 3_9_22, 3_27_37",,,,,
LEVO/1,"2_17_29, 2_18_38, 4_2_25",,,,,
LEX,"2_15_18, 3_1_14, 3_3_57, 3_24_35, 3_24_58, 4_2_12, 4_5_22, 4_14_7",,,,,
LIBENS,"3_4_29, 3_9_24",,,,,
LIBER/2,"1_37_1, 3_5_22, 3_24_12, 4_14_18",,,,,
LIBER/N,"1_12_22, 1_16_7, 1_18_7, 1_32_9, 2_19_7, 3_8_7, 3_21_21, 4_8_34, 4_12_14, 4_15_26",,,,,
LIBER/1,1_29_14,,,,,
LIBERO,4_7_26,,,,,
LIBERTINA,1_33_15,,,,,
LIBET,"1_16_4, 3_25_14, 4_3_20",,,,,
LIBIDO,"1_18_10, 1_25_13, 4_12_8",,,,,
LIBITINA/N,3_30_7,,,,,
LIBRA/N,2_17_17,,,,,
LIBVRNA,1_37_30,,,,,
LIBYA/N,2_2_10,,,,,
LIBYCVS/A,1_1_10,,,,,
LICENTIA,"1_19_3, 3_24_29, 4_15_10",,,,,
LICEO,"1_28_35, 2_11_16",,,,,
LICET/1,"3_24_3, 3_27_13, 3_29_42, 4_11_30, 4_12_26",,,,,
LICINIVS/N,2_10_1,,,,,
LICTOR,2_16_10,,,,,
LICYMNIA/N,"2_12_13, 2_12_23",,,,,
LIGNVM,"1_9_5, 2_13_11, 3_17_14",,,,,
LILIVM,1_36_16,,,,,
LIMEN,"1_25_4, 3_4_10, 3_10_19",,,,,
LIMES,2_18_25,,,,,
LIMVS/1,1_16_14,,,,,
LINGVA,"3_1_2, 3_8_5, 3_12_3, 4_1_36, 4_6_2, 4_8_26",,,,,
LINO,1_20_3,,,,,
LINQVO,"1_28_32, 1_35_24, 1_35_36, 2_14_21, 3_8_28, 3_16_24, 3_27_49",,,,,
LINTEVM,"1_14_9, 4_12_2",,,,,
LIQVIDVS,"1_5_2, 1_24_3, 1_35_20, 2_20_2, 3_4_24, 4_8_7",,,,,
LIQVO,1_11_6,,,,,
LIQVOR/1,"1_31_3, 3_3_46",,,,,
LIRIS/N,"1_31_7, 3_17_8",,,,,
LIS,"3_5_54, 3_14_26, 4_2_44",,,,,
LITVS,"1_2_14, 1_28_3, 1_32_8, 2_10_4, 2_18_21, 2_20_14, 3_4_31, 3_17_8, 3_17_10, 4_5_14",,,,,
LITVVS,"1_1_23, 2_1_17",,,,,
LIVIDVS,"1_8_10, 2_5_10, 4_9_33",,,,,
LOCO,2_18_18,,,,,
LOCVPLES,2_18_22,,,,,
LOCVS,"1_22_7, 1_38_3, 2_6_21, 4_12_28",,,,,
LONGE,"2_20_4, 4_5_11, 4_9_2",,,,,
LONGVS,"1_2_37, 1_4_15, 1_11_7, 1_25_7, 1_28_35, 2_6_17, 2_7_18, 2_12_1, 2_14_19, 2_16_30, 3_3_36, 3_4_2, 3_5_53, 3_11_38, 3_24_14, 3_27_43, 4_5_37, 4_9_27",,,,,
LOQVAX,"3_11_5, 3_13_15",,,,,
LOQVOR,"1_11_7, 1_22_24, 3_25_18, 4_2_45, 4_4_68, 4_9_4, 4_15_1",,,,,
LORICA,1_29_15,,,,,
LORVM,3_5_35,,,,,
LVBRICVS,1_19_8,,,,,
LVCERNA,"1_27_5, 3_8_14, 3_21_23",,,,,
LVCIDVS,"1_3_2, 2_12_14, 3_3_33, 3_26_6",,,,,
LVCRETILIS/N,1_17_1,,,,,
LVCRINVS/N,2_15_3,,,,,
LVCROR,4_8_19,,,,,
LVCRVM,"1_9_15, 2_4_19, 3_16_12, 4_12_25",,,,,
LVCTOR,"1_1_15, 4_4_66",,,,,
LVCTVOSVS,"3_6_8, 3_8_19",,,,,
LVCTVS,2_20_22,,,,,
LVCVS,"1_4_11, 1_7_13, 1_12_60, 3_4_7",,,,,
LVDIBRIVM,1_14_16,,,,,
LVDO,"1_32_2, 2_5_8, 2_12_19, 3_4_5, 3_11_10, 3_15_5, 3_15_12, 3_18_9, 3_24_56, 3_27_40, 3_27_69, 3_29_50, 4_9_9",,,,,
LVDVS,"1_2_37, 2_1_3, 2_19_26, 3_4_11, 3_12_1, 3_29_50, 4_2_42, 4_13_4",,,,,
LVGVBRIS,"1_24_2, 2_1_33, 3_3_61",,,,,
LVMEN,"3_6_28, 4_3_2",,,,,
LVNA,"1_4_5, 1_12_48, 2_5_20, 2_11_10, 2_16_3, 2_18_16, 3_19_9, 3_23_2, 4_2_58, 4_7_13",,,,,
LVO,3_6_1,,,,,
LVPA,3_27_3,,,,,
LVPATVS,1_8_6,,,,,
LVPVS,"1_15_30, 1_17_9, 1_22_9, 1_33_8, 3_18_13, 4_4_50",,,,,
LVRIDVS,"3_4_74, 4_13_10",,,,,
LVSTRO/2,3_25_12,,,,,
LVSTRVM/2,"2_4_24, 4_1_6, 4_14_37",,,,,
LVX,"3_8_15, 4_5_5, 4_6_42, 4_11_19, 4_15_25",,,,,
LYAEVS/N,"1_7_22, 3_21_16",,,,,
LYCAEVS/N,1_17_2,,,,,
LYCIA/N,3_4_62,,,,,
LYCIDAS/N,1_4_19,,,,,
LYCIVS/A,1_8_16,,,,,
LYCORIS/N,1_33_5,,,,,
LYCVRGVS/N,2_19_16,,,,,
LYCVS/N,"1_32_11, 3_19_23, 3_19_24",,,,,
LYDE/N,"2_11_22, 3_11_7, 3_11_25, 3_28_3",,,,,
LYDIA/N,"1_8_1, 1_13_1, 1_25_8, 3_9_6, 3_9_7, 3_9_20",,,,,
LYDVS/A,4_15_30,,,,,
LYMPHA,"2_3_12, 2_11_20, 3_11_26, 3_13_16",,,,,
LYMPHO,1_37_14,,,,,
LYNX,"2_13_40, 4_6_34",,,,,
LYRA,"1_6_10, 1_10_6, 1_12_1, 1_21_12, 2_11_22, 3_3_69, 3_19_20, 3_28_11, 4_1_22, 4_3_23, 4_15_2",,,,,
LYRICVS,1_1_35,,,,,
MACEDO/N,3_16_14,,,,,
MACERO,1_13_7,,,,,
MACHINA,1_4_2,,,,,
MACIES,"1_3_30, 3_27_53",,,,,
MACTO,1_19_15,,,,,
MACVLOSVS,4_5_22,,,,,
MADEO,3_21_9,,,,,
MAECENAS/N,"1_1_1, 1_20_5, 2_12_11, 2_17_3, 2_20_7, 3_8_13, 3_16_20, 3_29_3, 4_11_19",,,,,
MAEONIVS/A,"1_6_2, 4_9_5",,,,,
MAEREO,"2_4_16, 3_4_74, 3_5_47",,,,,
MAESTVS,"2_1_13, 2_3_5",,,,,
MAGIS/2,"1_25_11, 1_25_18, 2_12_27, 2_13_30, 3_9_5",,,,,
MAGISTER,"3_6_31, 3_11_1",,,,,
MAGNVS,"1_2_49, 1_3_16, 1_10_5, 1_12_37, 1_12_50, 2_1_21, 2_15_14, 3_3_6, 3_3_72, 3_4_49, 3_5_39, 3_16_28, 3_24_21, 3_24_42, 3_27_74, 4_5_36, 4_6_1",,,,,
MAGVS/1,1_27_22,,,,,
MAIA/N,1_2_43,,,,,
MAIESTAS,4_15_15,,,,,
MAIOR,"1_12_17, 2_20_4, 3_1_14, 3_4_67, 3_11_30, 3_16_18, 3_20_8, 4_2_33, 4_2_37, 4_4_64, 4_6_5, 4_14_14",,,,,
MAIORES,3_6_1,,,,,
MALA,"2_19_24, 3_27_54",,,,,
MALE,"1_9_24, 1_17_25, 2_10_17, 3_14_11, 4_6_14, 4_12_7",,,,,
MALIGNVS,"1_28_23, 2_16_39",,,,,
MALO,"1_2_33, 1_4_12, 3_4_3, 3_24_58, 3_27_13, 3_27_63",,,,,
MALOBATHRVM,2_7_8,,,,,
MALVM/1,"1_14_10, 2_13_28, 3_6_8, 3_24_49",,,,,
MALVS/3,"1_3_28, 1_13_18, 1_15_5, 1_22_19, 3_12_2",,,,,
MALVS/1,"1_14_5, 3_29_58",,,,,
MALVA,1_31_16,,,,,
MANE/1,4_5_39,,,,,
MANEO,"1_1_25, 1_13_5, 1_28_15, 1_28_32, 2_18_31, 3_7_32, 3_11_29, 3_29_53",,,,,
MANES,1_4_16,,,,,
MANLIVS/N,3_21_1,,,,,
MANO,"1_17_15, 2_9_2, 3_11_19, 4_1_34",,,,,
MANVS/1,"1_17_26, 1_35_17, 1_35_36, 2_12_6, 2_13_2, 3_3_6, 3_6_9, 3_16_44, 3_23_1, 3_23_17, 3_25_16, 4_4_73, 4_7_19, 4_11_9",,,,,
MARCELLVS/N,1_12_46,,,,,
MARE,"1_1_14, 1_3_19, 1_5_15, 1_6_7, 1_11_5, 1_12_15, 1_14_1, 1_16_4, 1_16_10, 1_26_2, 1_28_1, 1_28_18, 2_1_34, 2_5_20, 2_6_7, 2_9_2, 2_12_2, 2_18_20, 2_19_17, 3_1_26, 3_4_45, 3_24_4, 3_24_47, 3_29_36, 3_29_61, 4_5_10, 4_5_19, 4_12_1",,,,,
MAREOTICVS/A,1_37_14,,,,,
MARICA/N,3_17_7,,,,,
MARINVS,"1_8_13, 3_23_15, 3_26_5, 4_6_6, 4_11_15",,,,,
MARITVS/2,"1_17_7, 3_5_6",,,,,
MARITVS/1,"2_5_15, 2_8_24, 3_6_26, 3_6_30, 3_11_12, 3_11_37, 3_14_5",,,,,
MARMOR,"1_19_6, 2_18_17, 4_8_13",,,,,
MARMOREVS,4_1_20,,,,,
MARS/N,"1_6_13, 1_17_23, 1_28_17, 2_14_13, 3_3_15, 3_3_33, 3_5_24, 3_5_34, 4_14_9",,,,,
MARSVS/A,"1_1_28, 1_2_39, 2_20_18, 3_5_9, 3_14_18",,,,,
MARTIALIS/A,1_17_9,,,,,
MAS,1_21_10,,,,,
MASCVLVS,3_6_37,,,,,
MASSAGETAE/N,1_35_40,,,,,
MASSICVS/A,"1_1_19, 2_7_21, 3_21_5",,,,,
