word_id,TITLE,"Horace, Satires 1"
21793,VISELLIVS/N,1_105
21796,VISO,9_17
21798,VISVS,5_84
21799,VITA,"1_60, 1_118, 3_60, 4_118, 6_64, 6_129, 9_60"
21818,VITIOSVS,4_9
21821,VITIVM,"2_24, 2_76, 3_1, 3_20, 3_26, 3_28, 3_35, 3_39, 3_44, 3_68, 3_70, 3_76, 4_101, 4_106, 4_129, 4_131, 4_140, 6_65, 6_85"
21822,VITO,"2_24, 4_115, 9_34"
21846,VIVO,"1_3, 1_12, 1_50, 1_101, 1_117, 2_21, 3_49, 3_57, 3_142, 4_53, 4_68, 4_81, 4_98, 4_108, 4_109, 4_135, 6_11, 6_70, 6_111, 6_130, 9_48"
21848,VIVVS/2,"10_50, 10_79"
21849,VIX,"2_19, 5_23, 9_52"
21852,VLCERO,6_106
21854,VLCISCOR,7_2
21862,VLLVS,9_49
21872,VLTIMVS,"4_59, 7_13"
21875,VLTRA/2,"1_107, 5_89, 10_77"
21877,VLTRO,"4_21, 7_17"
21881,VLVLO,8_25
21886,VMBRA,"5_10, 8_41"
21897,VMMIDIVS/N,1_95
21898,VMQVAM,"1_97, 2_57, 3_18, 5_68, 6_14, 6_99, 10_26"
21915,VNDA,1_60
21916,VNDE/1,"1_108, 2_58, 2_78, 3_88, 4_79, 6_12, 9_62"
21926,VNDEVNDE,3_88
21927,VNDIQVE,"1_70, 2_128, 9_78"
21935,VNGO,6_123
21944,VNGVIS,"3_101, 5_32, 8_27, 10_79"
21946,VNGVLA,1_114
21958,VNVS,"2_53, 2_64, 4_10, 4_87, 4_123, 4_140, 5_6, 5_21, 5_68, 6_13, 6_40, 6_101, 9_51, 9_71, 10_50"
21974,VOCO,"3_62, 8_33"
21994,VOLO/3,"1_16, 1_26, 1_84, 1_89, 2_38, 2_51, 2_69, 2_75, 2_124, 3_41, 3_72, 3_112, 4_11, 4_14, 4_111, 5_53, 5_76, 9_5, 9_6, 9_17, 9_47, 9_54, 9_67, 9_69, 10_97"
22005,VOLVCRIS,8_6
22013,VOLVPTAS,2_39
22033,VORANVS/N,8_39
22043,VOTVM,"1_22, 5_66"
22045,VOX,"1_65, 3_8, 3_103, 4_76, 6_93, 7_31, 8_45, 9_76, 10_40"
22049,VRBANVS,"4_90, 10_21, 10_73"
22051,VRBS,"1_11, 1_12, 4_98, 5_37, 6_34, 8_47, 9_13, 10_12"
22056,VRGEO,"2_15, 3_69, 3_135"
22060,VRNA,"1_54, 5_91, 9_30"
22062,VRO,"2_114, 3_37, 5_81, 9_66"
22075,VSQVAM,1_37
22076,VSQVE,"2_26, 2_65, 3_7, 4_20, 5_82, 6_105, 9_15, 9_19"
22086,VSVS,"1_73, 3_102"
22088,VT/4,"1_1, 1_22, 1_23, 1_25, 1_26, 1_31, 1_46, 1_54, 1_57, 1_64, 1_82, 1_90, 1_96, 1_96, 1_101, 1_102, 1_108, 1_114, 1_117, 1_119, 2_20, 2_38, 2_39, 2_45, 2_55, 2_87, 2_102, 2_105, 2_123, 3_2, 3_22, 3_28, 3_32, 3_43, 3_46, 3_51, 3_64, 3_69, 3_79, 3_86, 3_89, 3_110, 3_114, 3_115, 3_120, 3_129, 3_130, 4_10, 4_13, 4_21, 4_31, 4_32, 4_41, 4_60, 4_69, 4_95, 4_102, 4_106, 4_108, 4_109, 4_109, 4_122, 4_126, 5_33, 5_63, 5_90, 6_5, 6_6, 6_27, 6_30, 6_49, 6_56, 6_60, 6_70, 6_79, 6_86, 6_90, 6_102, 7_8, 7_13, 7_16, 7_19, 7_27, 8_28, 8_32, 8_42, 8_44, 9_5, 9_13, 9_20, 9_42, 9_65, 10_6, 10_8, 10_11, 10_14, 10_17, 10_32, 10_52, 10_63, 10_81, 10_84"
22094,VTER/1,10_31
22095,VTER/4,4_16
22098,VTERQVE,"4_67, 4_68, 5_28, 5_53, 7_9, 7_14, 7_21, 8_25, 10_91"
22105,VTILITAS,3_98
22106,VTINAM,10_91
22109,VTOR,"1_37, 3_78, 4_96, 4_113, 9_45"
22110,VTPOTE,"4_24, 5_94"
22115,VTRIMQVE,9_77
22132,VVLCANVS/N,5_74
22139,VVLGO/2,4_23
22140,VVLGVS,"4_72, 6_18, 6_98"
22153,VVLTVS,6_121
22156,VXOR,"1_84, 2_35, 2_57, 4_50"
