word_id,TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
12190,MANO,"1_2, 1_5, 5_5",,,,,
12196,MANSVETVDO,6_29,,,,,
12199,MANTICA,2_7,,,,,
12213,MANVS/1,"1_3, 1_30, 1_31, 2_6, 6_13, 6_16, 6_24, 6_24, 6_25, 6_25",,,,,
12216,MAPPA,6_12,,,,,
12232,MARE,"1_3, 1_8, 1_9, 2_3, 2_5, 2_5, 2_5, 5_4, 6_1, 6_5, 6_8, 6_19, 6_19",,,,,
12235,MARGARITA,6_4,,,,,
23309,MARGINO,6_8,,,,,
12237,MARGO,6_12,,,,,
12240,MARINVS,6_20,,,,,
12245,MARITIMVS,"6_3, 6_7, 6_19, 6_19, 6_20, 6_32",,,,,
12247,MARITVS/1,"6_9, 6_12",,,,,
12254,MARMORO,6_7,,,,,
23235,MARTA,6_9,,,,,
12270,MARTIVS/N,"2_3, 6_11",,,,,
22680,MASSAGETAE/N,6_1,,,,,
12287,MATER,"1_7, 1_37, 6_10, 6_20",,,,,
12290,MATERIA,"6_7, 6_19, 6_29, 6_31",,,,,
23155,MATERIARIVS,6_14,,,,,
12302,MATHEMATICVS/2,"1_8, 1_9",,,,,
12308,MATRONA,"6_10, 6_12",,,,,
12316,MATVRESCO,2_6,,,,,
12321,MATVTINVS,2_5,,,,,
12324,MAVRETANIA/N,"1_7, 1_9",,,,,
22672,MAVRVS/A,"1_7, 1_7",,,,,
12331,MAXIME,"1_4, 1_8, 2_3, 6_2, 6_5, 6_9, 6_9, 6_12, 6_17, 6_19, 6_20, 6_21, 6_26",,,,,
12335,MAXIMVS,"1_7, 1_28, 1_35, 1_35, 1_36, 1_37, 2_2, 2_6, 6_2, 6_8, 6_19, 6_22, 6_28",,,,,
23156,MECHANICVS,6_14,,,,,
12357,MEDICAMENTVM,"1_36, 6_25",,,,,
12365,MEDICVS/2,6_21,,,,,
12371,MEDIOCRIS,"6_28, 6_28",,,,,
12381,MEDITERRANEVS,"6_1, 6_7, 6_22",,,,,
12384,MEDIVS,"1_5, 1_27, 2_6, 6_9",,,,,
12387,MEDVLLA,"2_6, 6_13",,,,,
12403,MEL,"2_6, 6_4",,,,,
12422,MELIOR,1_39,,,,,
23281,MELOPEPO,"2_6, 6_3",,,,,
12444,MEMINI,"6_15, 6_19, 6_33",,,,,
12448,MEMORABILIS,5_5,,,,,
12452,MEMORIA,1_3,,,,,
12462,MENDACIVM,"1_5, 6_35",,,,,
12481,MENS,"1_5, 1_8, 1_39, 6_35",,,,,
12482,MENSA,"6_12, 6_12, 6_12, 6_21, 6_30, 6_31",,,,,
12484,MENSIS,"2_3, 2_3, 6_11, 6_27",,,,,
12491,MENSVRA,"1_9, 6_17",,,,,
12493,MENTIO/1,"6_4, 6_29, 6_35",,,,,
12505,MERCATOR,"1_8, 6_19",,,,,
12506,MERCATVRA,6_19,,,,,
12511,MERCES,6_22,,,,,
12520,MEREOR,6_30,,,,,
12523,MERETRIX,6_10,,,,,
12531,MERIDIANVS,6_24,,,,,
12532,MERIDIES,"1_4, 2_5, 5_4, 6_1, 6_9",,,,,
12535,MERITO/2,1_7,,,,,
12538,MERITVM,"1_35, 6_29",,,,,
12546,MERVM,6_2,,,,,
12548,MERX,"2_6, 6_18, 6_28",,,,,
12565,META,2_6,,,,,
23157,METALLICVS,6_14,,,,,
12568,METALLVM,"6_4, 6_28",,,,,
12576,METIOR,6_17,,,,,
23282,METROPOLIS,"6_1, 6_22",,,,,
12593,METVO,1_36,,,,,
12594,METVS,"1_2, 1_38, 6_27",,,,,
12598,MEVS,6_36,,,,,
12606,MICO,"6_11, 6_32",,,,,
12610,MIGRATIO,6_2,,,,,
12611,MIGRO,1_4,,,,,
12614,MILES,"1_39, 5_4, 6_34",,,,,
12622,MILITARIS,"6_19, 6_22, 6_26, 6_26",,,,,
12623,MILITIA,"6_9, 6_26",,,,,
12627,MILLE,"1_9, 2_2, 6_5, 6_5, 6_19, 6_21, 6_21, 6_28, 6_28, 6_28",,,,,
12631,MILLESIMVS,"1_9, 1_10, 2_3",,,,,
12634,MILLIES,6_28,,,,,
12643,MIMVS,6_11,,,,,
12645,MINAE,"1_37, 2_7",,,,,
12652,MINIME,"1_39, 6_9, 6_10, 6_28, 6_31, 6_35, 6_35",,,,,
12654,MINIMVS,"1_38, 6_17",,,,,
12657,MINISTER/1,6_26,,,,,
12658,MINISTER/2,6_24,,,,,
12659,MINISTERIVM,"6_16, 6_23",,,,,
12663,MINISTRO,6_27,,,,,
12667,MINIVM,6_4,,,,,
12675,MINVS,"1_7, 1_39, 5_3, 6_9, 6_17",,,,,
12681,MINVTIM,6_12,,,,,
12684,MINVTVS/2,"6_20, 6_20, 6_26",,,,,
12694,MIRIFICVS,2_6,,,,,
12696,MIROR,"2_7, 2_7, 6_14",,,,,
12698,MIRVS,"1_38, 2_7, 2_7, 2_7, 5_5, 6_3, 6_5, 6_7, 6_12, 6_19, 6_20, 6_23, 6_25, 6_27",,,,,
12702,MISCEO,6_18,,,,,
12708,MISER,1_39,,,,,
12717,MISERIA,6_29,,,,,
12721,MISEROR,1_35,,,,,
12725,MISSILIS,6_30,,,,,
12735,MITRATVS,1_27,,,,,
12736,MITTO,"1_8, 1_39, 2_4, 5_3, 6_1, 6_4, 6_11, 6_21, 6_21, 6_23, 6_28",,,,,
12747,MOBILIS,6_19,,,,,
12758,MODEROR,"1_5, 6_17",,,,,
12761,MODICVS,"2_7, 6_5",,,,,
12767,MODO/1,6_35,,,,,
12773,MODVLOR,6_30,,,,,
12775,MODVS,"1_27, 2_6, 2_7, 5_5, 6_16, 6_16, 6_20, 6_21, 6_30, 6_31",,,,,
12779,MOENIA,"6_5, 6_5, 6_5",,,,,
12784,MOLA,"2_6, 6_16",,,,,
12788,MOLES,"6_1, 6_35",,,,,
12789,MOLESTIA,"6_9, 6_23",,,,,
12796,MOLIO,6_29,,,,,
12798,MOLITIO,6_8,,,,,
12815,MOMENTVM,"1_28, 6_19, 6_28",,,,,
12825,MONETA,"6_17, 6_28",,,,,
12830,MONITVM,"1_8, 1_36",,,,,
12837,MONS,"1_10, 2_5, 6_5, 6_8, 6_26",,,,,
12840,MONSTRO,2_3,,,,,
12841,MONSTRVM,6_30,,,,,
12849,MONVMENTVM,"6_1, 6_6",,,,,
12851,MORA,1_36,,,,,
12858,MORBVS,"1_36, 1_36, 6_16",,,,,
12862,MORDICVS,1_36,,,,,
12867,MORIOR,"6_23, 6_28",,,,,
12869,MOROR/1,6_35,,,,,
12872,MORS,"1_39, 5_5, 6_32, 6_33",,,,,
12875,MORTALIS/2,"1_3, 1_5, 2_6, 6_2, 6_29",,,,,
12880,MORTVVS/2,"6_30, 6_31, 6_31",,,,,
12883,MOS,"1_27, 1_29, 1_30, 1_35, 1_37, 6_2, 6_2, 6_2, 6_8, 6_22, 6_25, 6_28, 6_29, 6_30, 6_32, 6_35, 6_36",,,,,
12891,MOTVS,"1_28, 1_37, 6_19, 6_31",,,,,
12892,MOVEO,2_7,,,,,
12893,MOX,"5_5, 6_30",,,,,
12907,MVLA,2_7,,,,,
12918,MVLIER,"6_10, 6_29",,,,,
12941,MVLTIFORMIS,2_6,,,,,
12946,MVLTIPLEX,"2_6, 6_7",,,,,
12950,MVLTITVDO,"1_30, 6_2, 6_20, 6_24, 6_33",,,,,
12954,MVLTO/2,"6_18, 6_25",,,,,
12960,MVLTVS,"1_2, 1_8, 1_8, 1_8, 1_10, 1_29, 1_36, 1_36, 1_36, 2_6, 5_4, 5_5, 6_1, 6_5, 6_8, 6_10, 6_12, 6_15, 6_25, 6_25, 6_27, 6_28, 6_33, 6_33, 6_35",,,,,
23268,MVNDAQVETI/N,1_30,,,,,
12966,MVNDITIA,6_12,,,,,
12969,MVNDVS/1,"6_29, 6_34",,,,,
12982,MVNIMENTVM,6_26,,,,,
12984,MVNIO/2,"6_9, 6_26",,,,,
12988,MVNVS,"1_31, 6_11, 6_22, 6_27, 6_28, 6_28",,,,,
13002,MVRMVR,"6_5, 6_25",,,,,
13006,MVRVS,"6_26, 6_26",,,,,
13007,MVS,6_9,,,,,
13039,MVTILVS,6_16,,,,,
13043,MVTO/2,"6_12, 6_20, 6_21, 6_27",,,,,
13049,MVTVS,6_30,,,,,
13052,MVTVVS,"1_3, 6_12",,,,,
13080,MYSTERIVM,1_39,,,,,
13081,MYSTICVS,1_39,,,,,
13092,NAM,"1_5, 1_28, 1_30, 2_7, 6_9, 6_30, 6_34",,,,,
13096,NANCISCOR,1_3,,,,,
13108,NARIS,6_9,,,,,
13109,NARRATIO,1_5,,,,,
13110,NARRO,6_28,,,,,
13113,NASCOR,"1_3, 1_7, 1_9, 1_36",,,,,
13126,NATALIS/1,6_11,,,,,
13133,NATIO/1,"1_2, 1_3, 1_37, 6_1, 6_15, 6_19, 6_34, 6_34",,,,,
13141,NATV,"1_7, 1_30, 1_31, 1_37, 6_28",,,,,
13142,NATVRA,"1_4, 1_5, 2_6, 2_6, 2_6, 2_7, 6_2",,,,,
13144,NATVRALIS,6_18,,,,,
13149,NAVALIS,"2_2, 6_19",,,,,
13150,NAVARCHVS,1_10,,,,,
13151,NAVFRAGIVM,5_5,,,,,
13156,NAVICVLARIVS/1,6_19,,,,,
13159,NAVIGABILIS,6_5,,,,,
13161,NAVIGATIO,"1_4, 1_9, 2_3, 2_3",,,,,
13164,NAVIGIVM,6_20,,,,,
13165,NAVIGO,1_9,,,,,
13166,NAVIS,"1_8, 2_2, 2_6, 5_3, 5_4, 5_4, 5_5, 6_3, 6_8, 6_8, 6_19, 6_19, 6_19, 6_20, 6_20, 6_27, 6_32",,,,,
13181,NAVTA,"2_5, 6_17, 6_20",,,,,
13190,NE/4,"1_5, 1_7, 1_9, 1_28, 1_28, 1_30, 1_31, 1_31, 1_36, 1_36, 1_37, 1_37, 1_39, 2_6, 2_7, 5_4, 6_1, 6_4, 6_8, 6_14, 6_14, 6_14, 6_15, 6_16, 6_16, 6_17, 6_17, 6_20, 6_21, 6_21, 6_22, 6_24, 6_24, 6_25, 6_27, 6_28, 6_28, 6_28, 6_29, 6_30, 6_30, 6_31, 6_32",,,,,
13197,NEBVLA,2_5,,,,,
13205,NECESSARIVS/2,1_29,,,,,
13209,NECESSITAS,"6_18, 6_32",,,,,
13210,NECESSITVDO,6_21,,,,,
13213,NECNON,2_6,,,,,
13220,NECTO,1_36,,,,,
13226,NEFARIVS,"1_2, 1_30, 2_2, 6_35",,,,,
13227,NEFAS,"1_4, 1_37",,,,,
13239,NEGOTIATOR,"2_6, 6_8",,,,,
13242,NEGOTIVM,"1_37, 6_20",,,,,
13252,NEMO,"1_39, 6_16, 6_28",,,,,
13258,NEMVS,1_38,,,,,
23158,NEOPHYTVS,1_35,,,,,
13269,NEPTIS,1_7,,,,,
13273,NEQVAQVAM,"1_9, 6_20, 6_32, 6_33",,,,,
13274,NEQVE,"1_4, 1_4, 1_5, 1_5, 1_7, 1_10, 1_30, 1_31, 1_35, 1_38, 1_38, 1_39, 2_7, 2_7, 2_7, 2_7, 2_7, 5_4, 6_2, 6_4, 6_7, 6_9, 6_10, 6_12, 6_14, 6_14, 6_15, 6_15, 6_17, 6_18, 6_18, 6_19, 6_21, 6_21, 6_22, 6_22, 6_23, 6_24, 6_25, 6_26, 6_28, 6_28, 6_28, 6_29, 6_29, 6_30, 6_32, 6_35",,,,,
13276,NEQVEO,1_37,,,,,
13297,NERVVS,6_11,,,,,
13300,NESCIO,6_2,,,,,
13312,NEVE/1,"1_36, 1_37",,,,,
13313,NEVTER,6_35,,,,,
13314,NEX,"1_39, 6_27",,,,,
13316,NEXVS,6_33,,,,,
13318,NI/2,"1_4, 1_35, 6_4",,,,,
13342,NIHIL,"1_5, 1_8, 1_35, 2_4, 2_7, 5_5, 6_4, 6_4, 6_18, 6_23, 6_35, 6_35",,,,,
13344,NIHILOMINVS,"1_36, 6_30, 6_35",,,,,
13353,NIMIRVM,"1_2, 1_30, 1_39, 2_7",,,,,
13354,NIMIS,2_7,,,,,
13355,NIMIVM/2,1_35,,,,,
13367,NISI,"1_5, 1_36, 2_7, 6_4, 6_10, 6_18, 6_23, 6_24, 6_26, 6_27, 6_34",,,,,
13373,NITEO,"1_39, 6_2",,,,,
13375,NITIDVS,2_5,,,,,
13377,NITOR/1,6_12,,,,,
13378,NITOR/2,"6_25, 6_34",,,,,
13386,NIX,6_20,,,,,
13390,NOBILIS/2,"1_7, 6_5, 6_10",,,,,
13391,NOBILITAS,"6_4, 6_21, 6_28, 6_28",,,,,
13397,NOCTV,"1_37, 2_7, 6_11, 6_20, 6_31, 6_33",,,,,
13406,NODVS,6_20,,,,,
13412,NOMEN,"1_7, 1_7, 1_8, 1_9, 1_10, 1_30, 1_30, 1_31, 2_4, 2_7, 6_2, 6_15, 6_17, 6_18, 6_21, 6_21, 6_23, 6_27, 6_27, 6_27, 6_35",,,,,
13423,NOMINO,2_7,,,,,
13425,NON,"1_5, 1_7, 1_7, 1_9, 1_36, 1_37, 1_38, 1_39, 1_39, 1_39, 2_3, 2_6, 2_7, 2_7, 2_7, 5_3, 6_2, 6_2, 6_2, 6_8, 6_10, 6_11, 6_14, 6_16, 6_17, 6_20, 6_20, 6_20, 6_20, 6_23, 6_24, 6_26, 6_26, 6_28, 6_28, 6_29, 6_29, 6_30, 6_33, 6_34, 6_35, 6_36",,,,,
13427,NONAE,1_29,,,,,
13430,NONAGINTA,6_21,,,,,
13434,NONDVM,6_36,,,,,
13439,NONMODO,"6_4, 6_4, 6_17, 6_17, 6_19, 6_19, 6_20, 6_20, 6_21, 6_21, 6_22, 6_22, 6_25, 6_25, 6_30, 6_30, 6_35",,,,,
13441,NONNIHIL,6_35,,,,,
13442,NONNVLLVS,6_5,,,,,
13443,NONNVMQVAM,6_33,,,,,
13444,NONSOLVM,"6_8, 6_8, 6_20, 6_20",,,,,
13453,NOS,"1_4, 1_4, 1_5, 1_5, 1_27, 2_7, 6_12, 6_15, 6_27, 6_28",,,,,
13455,NOSCO,"1_39, 6_31",,,,,
13456,NOSTER,"1_4, 1_5, 1_5, 1_27, 1_27, 1_29, 2_6, 6_2, 6_3, 6_28, 6_29, 6_35, 6_36",,,,,
13457,NOSTRAS,6_35,,,,,
13459,NOTA,"1_39, 6_9",,,,,
13468,NOTO,"1_36, 6_21, 6_27",,,,,
13471,NOTVS/2,"2_7, 6_35",,,,,
23245,NOVILVNIVM,"6_11, 6_27",,,,,
13494,NOVVS,"1_8, 1_8, 1_8, 1_9, 1_36, 1_37, 2_5, 6_21, 6_23",,,,,
13496,NOX,"1_8, 6_20, 6_21",,,,,
13497,NOXA,6_24,,,,,
13500,NOXIVS,"6_18, 6_19, 6_20",,,,,
23246,NVCAMENTA,2_6,,,,,
13517,NVDVS,1_27,,,,,
13524,NVLLVS,"1_30, 1_39, 2_7, 6_2, 6_4, 6_4, 6_5, 6_16, 6_20, 6_22, 6_26, 6_27, 6_28, 6_28",,,,,
13525,NVM,1_35,,,,,
13532,NVMEN,"2_4, 6_29, 6_30, 6_34",,,,,
13537,NVMERO/1,"6_1, 6_10, 6_23",,,,,
13540,NVMERVS,"1_4, 1_35, 2_7, 5_5, 6_14, 6_21, 6_22, 6_23, 6_24, 6_26, 6_27",,,,,
13550,NVMMVS,6_17,,,,,
13552,NVMQVAM,"1_3, 6_27",,,,,
13560,NVNC,"1_5, 6_36",,,,,
13567,NVNTIO,1_39,,,,,
13569,NVNTIVS/1,1_36,,,,,
13572,NVPER,"1_35, 2_7, 5_5",,,,,
13574,NVPTIAE,6_10,,,,,
13590,NVTRIO,6_29,,,,,
13593,NVTVS,1_4,,,,,
13594,NVX,2_6,,,,,
13610,OB,"1_5, 1_29, 2_7, 6_10, 6_34",,,,,
13618,OBDVCO,6_12,,,,,
13624,OBEO/1,"6_6, 6_23, 6_26",,,,,
13628,OBEX,1_35,,,,,
13630,OBIACEO,2_5,,,,,
13631,OBICIO,"1_36, 1_36",,,,,
13639,OBITVS,1_37,,,,,
13642,OBIVRGO,6_21,,,,,
13645,OBLECTAMENTVM,6_20,,,,,
13646,OBLECTATIO,6_5,,,,,
13654,OBLINO,"6_19, 6_25",,,,,
13658,OBLIQVVS,6_5,,,,,
13665,OBLONGVS,"2_5, 2_7, 6_9, 6_15",,,,,
13674,OBNOXIVS,6_34,,,,,
13693,OBSCVRVS,6_1,,,,,
13698,OBSEQVIVM,1_30,,,,,
13703,OBSERVANTIA,1_7,,,,,
13706,OBSERVO,"1_28, 6_30, 6_32",,,,,
13715,OBSIGNO,6_17,,,,,
13734,OBSTO,"1_35, 5_4, 6_35, 6_35, 6_35",,,,,
23247,OBSTRAGVLVM,6_9,,,,,
13738,OBSTRVO,6_31,,,,,
13745,OBTEGO,6_13,,,,,
13752,OBTESTOR,1_39,,,,,
13754,OBTINEO,"6_7, 6_22",,,,,
13769,OBTVTVS,6_25,,,,,
13773,OBVERSOR,6_30,,,,,
13775,OBVERTO,"2_5, 2_6",,,,,
13776,OBVIAM,"1_27, 6_23, 6_28",,,,,
13787,OCCASIO,1_3,,,,,
13788,OCCASVS,1_3,,,,,
13790,OCCIDENS,"1_4, 2_5, 5_4, 6_1",,,,,
13798,OCCIPITIVM,2_7,,,,,
13811,OCCVLTVS,"1_37, 2_4, 6_5, 6_10, 6_27",,,,,
13816,OCCVPO/2,"1_30, 6_28, 6_33",,,,,
13819,OCCVRRO,6_8,,,,,
13823,OCEANVS/1,"1_5, 1_8, 6_1",,,,,
13826,OCELLVS,6_9,,,,,
13832,OCIOR,6_31,,,,,
13849,OCTINGENTI,5_4,,,,,
13850,OCTO,"1_28, 6_27",,,,,
13855,OCTOGINTA,6_28,,,,,
13861,OCVLVS,"1_28, 6_6, 6_7, 6_25, 6_35",,,,,
13864,ODI,"1_35, 6_24",,,,,
13868,ODIVM,6_22,,,,,
13869,ODOR,"2_6, 2_6, 6_3, 6_23",,,,,
22384,ODORAMENTVM,"6_4, 6_11",,,,,
13871,ODORATVS/2,"6_4, 6_31",,,,,
13910,OFFERO,"1_37, 6_5, 6_24, 6_30",,,,,
13911,OFFICINA,"2_6, 6_18",,,,,
13918,OFFICIVM,"1_35, 6_13, 6_27, 6_31",,,,,
13929,OLEA,6_2,,,,,
13947,OLIM,"6_29, 6_33, 6_34, 6_34",,,,,
23288,OLISIPO/N,"1_5, 2_3",,,,,
13972,OMEN,1_9,,,,,
13982,OMNINO,"1_5, 1_8, 5_3, 5_5, 6_18, 6_20, 6_23, 6_28, 6_32",,,,,
13986,OMNIS,"1_2, 1_2, 1_5, 1_5, 1_5, 1_7, 1_8, 1_8, 1_27, 1_28, 1_30, 1_31, 1_35, 1_35, 1_36, 1_37, 1_38, 1_39, 2_2, 2_4, 2_6, 6_2, 6_3, 6_4, 6_7, 6_8, 6_9, 6_9, 6_10, 6_11, 6_12, 6_12, 6_15, 6_17, 6_19, 6_19, 6_21, 6_21, 6_22, 6_22, 6_23, 6_23, 6_23, 6_24, 6_24, 6_25, 6_25, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_29, 6_29, 6_30, 6_32, 6_33, 6_35, 6_35, 6_35",,,,,
13994,ONERO,1_8,,,,,
13997,ONVS,"2_2, 6_19",,,,,
13998,ONVSTVS,"6_12, 6_31, 6_33",,,,,
14001,OPACITAS,6_7,,,,,
14003,OPACVS,6_5,,,,,
14006,OPERA,"1_31, 1_36, 1_39, 5_4, 6_14, 6_15",,,,,
14012,OPERCVLVM,2_6,,,,,
14014,OPERIO,"2_7, 6_9",,,,,
14017,OPEROSVS,6_7,,,,,
14021,OPERTVS/2,2_6,,,,,
14027,OPIFEX,6_14,,,,,
14031,OPIMVS,"6_24, 6_28",,,,,
14033,OPINIO,"6_29, 6_32, 6_35",,,,,
23159,OPIPARVS,6_31,,,,,
14039,OPORTET,6_35,,,,,
14047,OPPIDANVS/2,1_27,,,,,
23202,OPPIDATIM,6_21,,,,,
14050,OPPIDVM,"1_8, 6_7, 6_8, 6_23, 6_24, 6_24, 6_26, 6_28, 6_28",,,,,
14061,OPPRIMO,5_5,,,,,
14067,OPS,"2_2, 6_4",,,,,
14076,OPTIMAS,1_35,,,,,
14085,OPVLENTIA,6_28,,,,,
14089,OPVS/1,"1_27, 1_29, 1_30, 6_5, 6_5, 6_7, 6_7, 6_14, 6_17, 6_22, 6_33",,,,,
14093,ORA,"1_9, 6_3, 6_7, 6_19, 6_28",,,,,
14094,ORACVLVM,"1_4, 6_27",,,,,
14099,ORATOR,"6_34, 6_34",,,,,
14106,ORBIS,"1_4, 1_4, 1_8, 2_5, 2_6, 2_7, 6_3",,,,,
14129,ORDO,"1_5, 1_7, 1_27, 1_27, 1_38, 6_5, 6_5, 6_8, 6_9, 6_12, 6_14, 6_21, 6_23, 6_23, 6_25, 6_26, 6_27, 6_27, 6_27",,,,,
14145,ORICHALCVM,1_27,,,,,
14147,ORIENS/N,"1_4, 2_5, 2_5, 5_4, 6_1",,,,,
14151,ORIGO,6_21,,,,,
14154,ORIOR,1_37,,,,,
14160,ORNATVS/1,"6_6, 6_8, 6_10, 6_18, 6_26, 6_27",,,,,
14161,ORNO,"1_8, 6_23, 6_27",,,,,
14178,ORTVS,1_3,,,,,
14182,ORYZA,"6_2, 6_20, 6_28, 6_30",,,,,
14183,OS/1,"2_6, 6_20",,,,,
14184,OS/2,"5_5, 5_5, 6_12, 6_18",,,,,
14210,OSTENDO,1_37,,,,,
14214,OSTENTO,6_25,,,,,
14224,OSTIVM,"2_5, 6_21, 6_28",,,,,
14226,OSTREA,6_12,,,,,
14240,OTIOSVS,6_16,,,,,
14241,OTIVM,"6_21, 6_26",,,,,
14248,OVO,1_31,,,,,
14249,OVVM,6_20,,,,,
14258,PABVLVM,"2_7, 6_7, 6_20",,,,,
14272,PACTVM,"1_30, 6_17, 6_24",,,,,
14286,PAENE,"1_4, 1_28, 2_6, 6_19, 6_19",,,,,
14288,PAENITEO,6_30,,,,,
23215,PAGELLA,6_15,,,,,
14301,PAGVS,6_5,,,,,
14307,PALAM/1,1_36,,,,,
14312,PALATIVM,"6_28, 6_34",,,,,
14314,PALATVM,2_7,,,,,
14346,PALMA,"1_27, 1_28, 2_6, 6_21",,,,,
14370,PALVS/2,6_3,,,,,
14392,PANDO/2,6_7,,,,,
14400,PANIS,2_6,,,,,
14435,PAPYRVS,"6_15, 6_15",,,,,
14437,PAR/2,"1_5, 6_7, 6_27",,,,,
14461,PARATVS/2,1_39,,,,,
14469,PARENS/1,"1_31, 1_36, 1_37, 6_30",,,,,
14475,PAREO,1_5,,,,,
14479,PARIES,"6_11, 6_24, 6_24, 6_31",,,,,
14483,PARIO/2,6_34,,,,,
14487,PARITER,"1_37, 1_38, 6_12",,,,,
14495,PARO/2,"1_37, 6_16, 6_19, 6_19, 6_23, 6_24, 6_28",,,,,
14497,PAROCHVS,6_23,,,,,
14507,PARS,"1_4, 1_8, 1_27, 2_5, 2_5, 2_6, 6_2, 6_2, 6_9, 6_9, 6_9, 6_10, 6_14, 6_16, 6_20, 6_21, 6_21, 6_26, 6_27, 6_29, 6_29, 6_34",,,,,
14524,PARTIM,"1_4, 1_4, 1_8, 1_8, 1_9, 1_9, 2_2, 2_2, 2_6, 2_6, 2_7, 2_7, 6_17, 6_17, 6_19, 6_19",,,,,
14530,PARTVS/1,"1_10, 2_3",,,,,
14539,PARVVS/2,"1_2, 2_7, 2_7, 5_4, 6_20, 6_22, 6_23, 6_24",,,,,
14544,PASCO,"2_7, 2_7, 6_20",,,,,
14546,PASCVVM,"1_3, 6_3",,,,,
14551,PASSIM,"2_6, 6_5, 6_6, 6_25",,,,,
14554,PASSVS/1,"1_2, 1_9, 1_30",,,,,
14566,PATEFACIO,6_21,,,,,
14570,PATEO,"1_27, 1_39, 6_2, 6_3, 6_5, 6_17, 6_24",,,,,
14571,PATER,"1_7, 1_35, 1_35, 1_37, 1_37, 6_31",,,,,
14575,PATESCO,6_8,,,,,
14583,PATIOR,"1_35, 6_2, 6_3, 6_17, 6_20, 6_33, 6_35",,,,,
14586,PATRIA,"1_31, 1_35, 6_21",,,,,
14589,PATRIMONIVM,1_37,,,,,
14591,PATRIVS,"6_17, 6_29",,,,,
14603,PATVLVS,"1_35, 5_5",,,,,
14605,PAVCI,"1_27, 1_38, 2_7, 6_19, 6_21, 6_24, 6_24, 6_30, 6_33, 6_35",,,,,
14617,PAVLATIM,"2_6, 6_29, 6_31",,,,,
14622,PAVLO,"1_2, 1_31, 2_5",,,,,
14633,PAVOR,1_38,,,,,
14635,PAVPER,6_9,,,,,
14646,PAX,"1_37, 2_2",,,,,
23249,PAXILLVS,6_12,,,,,
14655,PECTO,6_10,,,,,
14656,PECTVS,"6_13, 6_23",,,,,
14664,PECVNIA,"6_18, 6_23, 6_28, 6_28",,,,,
14668,PECVS/1,2_7,,,,,
14674,PEDES,"6_23, 6_26, 6_34",,,,,
14721,PELLEX,"1_35, 6_10",,,,,
14722,PELLICIO,1_35,,,,,
14725,PELLIS,"6_4, 6_9, 6_9",,,,,
14730,PELLVCIDVS,6_7,,,,,
14747,PENDEO,"1_27, 6_25, 6_26, 6_27",,,,,
14755,PENES,6_22,,,,,
14758,PENETRALIS,6_12,,,,,
14770,PENSILIS,"6_7, 6_19",,,,,
14775,PENSVM,6_21,,,,,
14789,PER,"1_3, 1_3, 1_3, 1_8, 1_8, 1_8, 1_28, 1_30, 1_30, 1_35, 1_35, 1_36, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_38, 1_39, 1_39, 2_6, 2_6, 2_7, 6_9, 6_9, 6_9, 6_14, 6_16, 6_18, 6_21, 6_21, 6_22, 6_22, 6_23, 6_24, 6_24, 6_27, 6_27, 6_28, 6_33, 6_33, 6_34, 6_34, 6_34",,,,,
14793,PERAEQVE,"6_15, 6_23",,,,,
14796,PERAGO,"1_28, 6_21, 6_28, 6_34",,,,,
14797,PERAGRO,"1_9, 6_19",,,,,
23160,PERARGVTVS,6_27,,,,,
14807,PERATTENTVS,1_28,,,,,
14812,PERBREVIS,2_7,,,,,
14819,PERCELLO,1_38,,,,,
14821,PERCENSEO,2_7,,,,,
14825,PERCIO,1_36,,,,,
14826,PERCIPIO,"2_4, 6_28",,,,,
23313,PERCVPIO,1_7,,,,,
14847,PERCVRRO,6_17,,,,,
14852,PERCVTIO,"1_36, 6_17",,,,,
14862,PERDO,5_4,,,,,
14866,PERDVCO,"1_27, 1_31, 6_15",,,,,
14876,PEREGRINATIO,6_17,,,,,
14879,PEREGRINVS/2,"1_3, 1_36, 6_21, 6_22, 6_35",,,,,
23203,PERELEGANTER,6_7,,,,,
14883,PERENNO,6_3,,,,,
14884,PEREO/1,"5_5, 6_18",,,,,
14886,PERERRO/2,6_5,,,,,
14895,PERFERO,"1_38, 6_27, 6_36",,,,,
14896,PERFICIO,"1_5, 1_8, 1_27, 6_6",,,,,
14898,PERFIDIA,"5_4, 6_26",,,,,
14901,PERFIDVS/1,1_7,,,,,
14910,PERFODIO,6_24,,,,,
14916,PERFRVOR,6_2,,,,,
14922,PERFVNDO/2,"1_39, 2_4",,,,,
14932,PERGO,1_31,,,,,
14936,PERGVLA,"6_5, 6_11",,,,,
14937,PERHIBEO,"2_6, 6_28",,,,,
14946,PERICVLOSVS,1_10,,,,,
14947,PERICVLVM,"1_3, 1_9, 1_36, 6_26",,,,,
23250,PERIODVS,6_11,,,,,
23283,PERISTROMA,"6_11, 6_23",,,,,
14974,PERITVS,"6_17, 6_21, 6_22",,,,,
23193,PERLEVIS,6_19,,,,,
15009,PERMOVEO,1_9,,,,,
15013,PERMVLTVS,"1_5, 1_31, 1_35",,,,,
15016,PERMVTO/2,1_3,,,,,
15034,PEROPPORTVNVS,1_5,,,,,
