word_id,TITLE,"Horace, Odes",,,,,
2165,AVGVR,"1_2_32, 3_16_11, 3_17_12, 3_19_10",,,,,
2181,AVGVSTVS/N,"2_9_19, 3_3_11, 3_5_3, 4_2_43, 4_4_27, 4_14_3",,,,,
2191,AVLA/1,"1_29_7, 2_10_8, 2_18_31, 3_11_16, 4_6_16, 4_14_36",,,,,
2193,AVLAEVM,3_29_15,,,,,
22647,AVLON/N,2_6_18,,,,,
2207,AVRA,"1_2_48, 1_5_11, 1_22_18, 1_23_4, 1_28_8, 2_8_24, 3_2_20, 3_4_8, 3_11_49, 3_29_64, 4_2_25",,,,,
2215,AVREVS/2,"1_5_9, 1_10_19, 1_31_10, 2_10_5, 2_13_26, 2_18_1, 2_19_29, 4_2_23, 4_3_17",,,,,
2223,AVRIGA,1_15_26,,,,,
2227,AVRIS,"1_27_17, 2_1_17, 2_13_32, 2_13_35, 2_19_3, 3_11_8",,,,,
2228,AVRITVS,1_12_11,,,,,
2231,AVRVM,"1_31_6, 2_16_8, 2_18_36, 3_3_49, 3_5_25, 3_16_9, 3_24_48, 4_2_39, 4_9_14",,,,,
2242,AVSONIVS/A,4_4_56,,,,,
2243,AVSPEX,"1_7_27, 3_27_8",,,,,
2247,AVSPICIVM,"2_15_12, 4_14_16",,,,,
2249,AVSPICOR,3_6_10,,,,,
2250,AVSTER,4_14_21,,,,,
2251,AVSTER/N,"2_14_16, 3_3_4, 3_27_22",,,,,
2257,AVT,"1_4_3, 1_4_9, 1_4_10, 1_6_3, 1_6_14, 1_6_15, 1_7_1, 1_7_2, 1_7_4, 1_9_24, 1_12_1, 1_12_5, 1_12_6, 1_12_18, 1_18_5, 1_19_11, 1_21_6, 1_21_7, 1_21_8, 1_24_1, 1_31_6, 1_37_18, 2_1_33, 2_9_2, 2_9_6, 2_9_16, 2_12_22, 2_12_24, 2_12_26, 2_13_40, 2_16_15, 3_1_28, 3_2_18, 3_4_54, 3_5_56, 3_10_19, 3_12_2, 3_19_11, 3_20_15, 3_20_15, 3_23_7, 3_23_11, 3_24_24, 3_25_2, 3_25_17, 3_27_2, 3_30_4, 4_6_10, 4_8_6, 4_8_6, 4_8_10, 4_9_52, 4_15_18",,,,,
2271,AVTVMNVS/1,"2_5_11, 2_14_15, 4_7_11",,,,,
2100,AVARVS/2,"2_2_1, 2_18_26, 3_29_61, 4_9_37, 4_11_25",,,,,
2139,AVEO,4_11_7,,,,,
2151,AVERSVS,2_4_19,,,,,
2152,AVERTO,3_23_19,,,,,
2186,AVIDVS,"1_18_11, 1_28_18, 2_2_9, 3_4_58, 3_23_4, 4_7_19",,,,,
2187,AVIS,"1_15_5, 3_1_20, 3_27_10, 4_4_2, 4_12_6",,,,,
2188,AVITVS,"1_12_43, 1_37_6, 3_3_58",,,,,
2190,AVIVS,1_23_2,,,,,
2275,AVVS,3_6_46,,,,,
22651,BABYLONIVS/A,1_11_2,,,,,
2293,BACCA,2_6_16,,,,,
2301,BACCHE/N,3_25_15,,,,,
2306,BACCHOR,"1_25_11, 2_7_27",,,,,
2307,BACCHVS/N,"1_7_3, 1_18_6, 1_27_3, 2_6_19, 2_19_1, 2_19_6, 3_3_13, 3_16_34, 3_25_1",,,,,
2312,BACTRA/N,3_29_28,,,,,
2320,BAIAE/N,"2_18_20, 3_4_24",,,,,
22605,BANDVSIA/N,3_13_1,,,,,
2363,BARBARVS/2,"1_13_14, 1_27_2, 1_29_6, 1_35_11, 2_4_9, 2_6_3, 2_19_17, 3_5_5, 3_5_49, 3_25_11, 3_27_66, 4_12_7, 4_14_29",,,,,
2368,BARBITOS,"1_1_34, 1_32_4, 3_26_4",,,,,
22649,BARINE/N,2_8_2,,,,,
22654,BASSAREVS/N,1_18_11,,,,,
2395,BASSVS/N,1_36_14,,,,,
2409,BEATVS,"1_4_14, 1_27_11, 1_29_1, 2_2_18, 2_4_13, 2_6_21, 2_16_28, 2_18_14, 2_19_13, 3_3_38, 3_7_3, 3_9_4, 3_16_32, 3_26_9, 3_29_11, 4_9_46, 4_9_47",,,,,
2421,BELLICOSVS,"2_11_1, 3_3_56",,,,,
2423,BELLICVS,4_3_6,,,,,
2428,BELLO,3_2_7,,,,,
2432,BELLVM,"1_1_24, 1_12_42, 1_21_13, 1_32_6, 2_1_2, 2_1_34, 2_7_15, 2_12_1, 2_13_28, 2_16_5, 2_19_28, 3_3_30, 3_5_38, 3_14_18, 3_19_4, 3_26_3, 4_1_2, 4_4_17, 4_4_76, 4_5_28, 4_14_38, 4_15_8",,,,,
2436,BELVA,"1_12_23, 2_13_34, 3_27_27",,,,,
2439,BENE,"2_7_10, 2_10_14, 2_12_15, 2_16_13, 3_16_43, 3_24_50, 3_27_59, 3_27_74, 4_4_36, 4_8_21",,,,,
2457,BENIGNE,1_9_6,,,,,
2459,BENIGNVS,"1_17_15, 2_18_10, 3_29_52, 4_2_52, 4_4_74",,,,,
2461,BEO,"2_3_7, 4_8_29",,,,,
2470,BERECYNTIVS/A,"1_18_13, 3_19_18, 4_1_22",,,,,
2493,BIBO/2,"1_20_10, 1_27_13, 1_37_1, 1_38_8, 2_7_26, 2_13_32, 3_3_12, 3_8_11, 3_10_1, 4_13_4, 4_15_21",,,,,
2498,BIBVLVS/N,3_28_8,,,,,
2503,BIDENS/1,3_23_14,,,,,
2515,BIFORMIS,2_20_2,,,,,
2526,BILIS,1_13_4,,,,,
2530,BIMARIS,1_7_2,,,,,
2535,BIMVS,1_19_15,,,,,
2544,BIPENNIS/1,4_4_57,,,,,
2553,BIS,"2_16_35, 3_6_9, 3_9_15, 4_1_25",,,,,
22703,BISTONES/N,2_19_20,,,,,
2565,BITHYNVS/N,1_35_7,,,,,
2580,BLANDIOR,3_11_15,,,,,
2582,BLANDVS,"1_12_11, 1_24_13, 3_23_18, 4_1_8",,,,,
2615,BONVS,"1_24_9, 1_27_20, 2_3_2, 3_1_12, 3_21_6, 4_1_3, 4_2_38, 4_2_46, 4_4_29, 4_5_1, 4_5_5, 4_5_37, 4_8_14, 4_8_34, 4_9_40",,,,,
2620,BOREAS,3_24_38,,,,,
2623,BOS,"1_10_9, 3_6_43, 3_18_12, 4_5_17",,,,,
2627,BOSPORVS/N,"2_13_14, 2_20_14, 3_4_30",,,,,
2636,BRACHIVM,"1_8_11, 1_13_3, 2_4_21, 2_12_18, 3_4_50, 3_5_22, 3_9_2",,,,,
2649,BREVIS,"1_4_15, 1_11_6, 1_36_16, 2_3_13, 2_14_24, 2_15_13, 2_16_17, 4_12_27, 4_13_22",,,,,
2654,BRISEIS/N,2_4_3,,,,,
2655,BRITANNI/N,"1_21_15, 1_35_30, 3_4_32",,,,,
2658,BRITANNVS/N,"3_5_3, 4_14_48",,,,,
2666,BRVMA,"2_6_18, 4_7_12",,,,,
2671,BRVTVS,1_34_9,,,,,
2672,BRVTVS/N,2_7_2,,,,,
2705,BVSTVM,3_3_40,,,,,
2734,CADO,"2_4_9, 3_1_27, 3_18_5, 4_1_36, 4_2_14, 4_2_15",,,,,
2740,CADVCVS,"2_13_11, 3_4_44",,,,,
2744,CADVS,"1_35_26, 2_7_20, 3_14_18, 3_19_5, 3_29_2, 4_11_2, 4_12_17",,,,,
2752,CAECVBVM,"1_37_5, 2_14_25",,,,,
2753,CAECVBVS/A,"1_20_9, 3_28_3",,,,,
2755,CAECVS,"1_18_14, 2_13_16, 3_27_21",,,,,
2757,CAEDES,"1_8_16, 2_1_35, 3_2_12, 3_5_20, 3_23_14, 3_24_26, 4_4_59, 4_14_51",,,,,
2763,CAEDO,3_6_35,,,,,
2768,CAELEBS,"2_15_4, 3_8_1",,,,,
2772,CAELESTIS,"3_10_20, 4_2_18, 4_7_13",,,,,
2781,CAELVM/1,"1_2_45, 1_3_38, 1_7_15, 2_7_4, 2_8_11, 3_2_22, 3_4_1, 3_5_1, 3_23_1, 4_8_29",,,,,
2803,CAESAR/N,"1_2_44, 1_2_52, 1_6_11, 1_12_51, 1_12_52, 1_21_14, 1_35_29, 1_37_16, 2_9_20, 2_12_10, 3_4_37, 3_14_3, 3_14_16, 3_25_4, 4_2_34, 4_2_48, 4_5_16, 4_5_27, 4_15_4, 4_15_17",,,,,
2805,CAESARIES,1_15_14,,,,,
2816,CAESPES,"1_19_13, 2_15_17, 3_8_4",,,,,
2821,CALABER/A,"1_33_16, 3_16_33, 4_8_20",,,,,
2822,CALABRIA/N,1_31_5,,,,,
2826,CALAIS/N,3_9_14,,,,,
2831,CALAMVS,1_15_17,,,,,
2847,CALCO,1_28_16,,,,,
22659,CALENVS/A,1_31_9,,,,,
2859,CALENVS/N,1_20_9,,,,,
2860,CALEO,"1_4_19, 2_6_22, 2_16_18, 3_21_12, 4_11_33",,,,,
2861,CALES/N,4_12_14,,,,,
2870,CALIDVS,"3_14_27, 3_27_70",,,,,
2881,CALLEO,4_9_49,,,,,
2884,CALLIDVS,"1_10_7, 2_18_35, 3_11_4, 3_24_40",,,,,
2886,CALLIOPE/N,3_4_2,,,,,
2895,CALOR,"3_24_37, 4_9_11",,,,,
2919,CAMENA,"1_12_39, 2_16_38",,,,,
2920,CAMENAE/N,"3_4_21, 4_6_27, 4_9_8",,,,,
2926,CAMILLVS/N,1_12_42,,,,,
2931,CAMPESTER,3_24_9,,,,,
2935,CAMPVS/1,"1_7_11, 1_8_4, 1_9_18, 1_22_17, 1_37_19, 2_1_30, 2_5_6, 2_9_24, 2_20_16, 3_1_11, 3_8_24, 3_11_9, 3_16_42, 3_18_9, 4_1_40, 4_7_1",,,,,
2953,CANDEO,1_2_31,,,,,
2958,CANDIDVS,"1_9_1, 1_13_8, 1_18_11, 3_7_1, 3_9_2, 3_15_6, 3_25_10, 4_1_26",,,,,
2961,CANEO,1_15_4,,,,,
2965,CANICVLA,"1_17_16, 3_13_9",,,,,
2969,CANIS,"3_16_2, 3_27_2",,,,,
2973,CANITIES,"1_9_17, 2_11_8",,,,,
2979,CANO,"1_10_5, 1_32_10, 3_11_2, 4_2_13, 4_2_47, 4_6_37, 4_15_32",,,,,
2987,CANORVS,"1_12_11, 2_20_15",,,,,
2989,CANTABRI/N,"2_6_2, 2_11_1, 4_14_41,3_8_22",,,,,
2995,CANTHARVS,1_20_2,,,,,
3003,CANTO,"1_22_10, 2_9_19, 2_19_11, 3_1_4, 3_28_9",,,,,
3007,CANTVS,"1_24_3, 2_12_14, 3_1_20, 3_7_30, 4_13_5",,,,,
3010,CANVS,"1_4_4, 2_11_15",,,,,
3015,CAPAX,"2_7_22, 3_1_15",,,,,
3017,CAPELLA,1_17_3,,,,,
3021,CAPER,3_8_7,,,,,
3029,CAPILLVS,"1_12_41, 1_29_7, 2_7_8, 2_11_15, 2_13_35, 3_14_25, 3_20_14, 3_29_4",,,,,
3031,CAPIO/2,"2_18_36, 3_3_68, 3_8_27, 4_1_38, 4_6_17",,,,,
3044,CAPITOLIVM/N,"1_37_6, 3_3_42, 3_24_45, 3_30_8, 4_3_9",,,,,
3050,CAPRA,3_7_6,,,,,
3052,CAPREA,"1_33_8, 3_15_12, 4_4_13",,,,,
3055,CAPRICORNVS/N,2_17_20,,,,,
3061,CAPRIPES,2_19_4,,,,,
3071,CAPTIVA,2_4_6,,,,,
3074,CAPTIVVS/2,3_5_18,,,,,
3081,CAPVT,"1_1_22, 1_4_9, 1_24_2, 1_28_20, 1_28_24, 2_8_6, 2_13_12, 3_5_42, 3_11_18, 3_24_8, 4_13_12",,,,,
3088,CARBO,3_8_3,,,,,
3101,CARDO,1_25_6,,,,,
3105,CAREO,"1_28_1, 1_31_20, 1_36_10, 2_1_35, 2_8_12, 2_10_6, 2_10_7, 2_14_13, 3_19_8, 3_24_17, 3_26_10, 3_27_39, 3_29_23, 4_9_28",,,,,
3111,CARINA,"1_4_2, 1_14_7, 1_35_8",,,,,
3118,CARMEN/1,"1_2_28, 1_6_2, 1_7_6, 1_15_15, 1_32_4, 2_13_33, 2_19_1, 3_1_2, 3_11_24, 3_28_13, 3_30_13, 4_1_24, 4_2_32, 4_3_12, 4_6_30, 4_6_43, 4_8_11, 4_8_11, 4_11_36, 4_12_10, 4_15_30",,,,,
3135,CARPATHIVS/A,"1_35_8, 4_5_10",,,,,
3141,CARPO,"1_11_8, 2_17_12, 3_27_44, 3_27_64, 4_2_29, 4_9_33",,,,,
3149,CARTHAGO/N,"3_5_39, 4_4_69, 4_8_17",,,,,
3152,CARVS,"1_20_5, 1_24_2, 1_31_13, 1_36_5, 2_17_7, 4_7_27, 4_9_51, 4_13_14",,,,,
3163,CASPIVS/A,2_9_2,,,,,
22209,CASTALIA/N,3_4_61,,,,,
3190,CASTITAS,3_24_23,,,,,
3191,CASTOR/N,4_5_35,,,,,
3195,CASTRA/2,"1_1_23, 1_7_20, 1_10_16, 3_16_23",,,,,
3204,CASTVS/2,"1_12_59, 3_3_23, 3_7_15, 4_5_21, 4_11_6",,,,,
3207,CASVS,2_10_10,,,,,
3229,CATENA,"1_29_5, 1_37_20, 2_13_18, 3_4_80, 3_8_22, 3_11_45",,,,,
3233,CATERVA,"1_8_16, 3_3_63, 3_20_5, 4_4_23, 4_9_43",,,,,
22696,CATILVS/N,1_18_2,,,,,
3248,CATO/N,"1_12_35, 2_1_24, 2_15_11, 3_21_11",,,,,
3253,CATVLVS,"1_1_27, 3_3_41, 3_20_2",,,,,
3256,CATVS,"1_10_3, 3_12_10",,,,,
3263,CAVCASVS/N,1_22_7,,,,,
3265,CAVDA,2_19_31,,,,,
3290,CAVSA,"1_16_18, 2_1_2, 2_2_14",,,,,
3297,CAVTE,1_8_10,,,,,
3301,CAVTVS,2_10_3,,,,,
3271,CAVEO,"1_14_16, 2_13_14, 3_5_13, 3_7_24, 3_8_26",,,,,
3304,CAVVS/2,"2_19_12, 3_13_14",,,,,
3311,CECROPIVS/A,"2_1_12, 4_12_6",,,,,
3314,CEDO/1,"1_6_6, 1_35_26, 2_1_26, 2_3_16, 2_3_18, 3_8_24, 3_11_15, 3_20_7",,,,,
3320,CELEBER,2_12_20,,,,,
3324,CELEBRO,"1_7_6, 1_12_2",,,,,
3326,CELER,"1_12_10, 1_14_5, 1_15_3, 1_15_18, 1_16_24, 2_7_9, 2_7_13, 2_13_17, 3_4_76, 3_11_14, 3_12_11, 3_20_9, 3_28_12, 3_29_53, 4_6_39, 4_7_13, 4_8_15",,,,,
3333,CELLA,1_37_6,,,,,
3339,CELO,"3_3_42, 3_3_50, 4_9_30, 4_14_45",,,,,
3340,CELSVS,"2_10_10, 3_4_14",,,,,
3346,CENA,"2_14_28, 3_29_15",,,,,
3365,CENSVS,2_15_13,,,,,
22660,CENTAVREVS,1_18_8,,,,,
3367,CENTAVRVS/N,4_2_15,,,,,
3372,CENTICEPS,2_13_34,,,,,
3374,CENTIMANVS,"2_17_14, 3_4_69",,,,,
3378,CENTVM,"2_14_26, 2_16_33, 3_8_14, 3_11_17, 3_27_33, 4_1_15, 4_2_19",,,,,
3416,CERBERVS/N,"2_19_29, 3_11_17",,,,,
3427,CEREBRVM,2_17_27,,,,,
3428,CERES/N,"3_2_26, 3_24_13, 4_5_18",,,,,
3430,CEREVS/2,1_13_2,,,,,
3438,CERO,4_2_2,,,,,
3444,CERTAMEN,"3_20_7, 4_14_17",,,,,
3450,CERTO/1,"1_1_8, 2_6_15, 2_12_18, 4_1_31",,,,,
3447,CERTE,2_4_15,,,,,
3452,CERTVS,"1_7_28, 1_12_23, 1_13_5, 1_15_35, 2_16_3, 2_18_29, 3_16_30, 3_24_23",,,,,
3453,CERVA,"1_1_27, 2_16_23, 3_5_32",,,,,
3459,CERVIX,"1_13_2, 2_5_2, 2_12_26, 2_13_6, 3_1_17, 3_9_3, 3_23_13",,,,,
3461,CERVVS,"1_15_29, 3_12_11, 4_4_50, 4_6_34",,,,,
3465,CESSO,"1_27_13, 1_35_15, 3_19_19, 3_27_58, 3_28_8",,,,,
3475,CETERVS,"1_9_9, 3_29_33, 4_2_60, 4_6_5",,,,,
3482,CEV/1,4_4_43,,,,,
22661,CEVS/A,2_1_37,,,,,
3505,CHARTA,"4_8_21, 4_9_31",,,,,
3506,CHARYBDIS/N,1_27_18,,,,,
3523,CHIMAERA/N,"1_27_24, 2_17_13, 4_2_16",,,,,
3531,CHIVS/A,3_19_5,,,,,
22606,CHLOE/N,"1_23_1, 3_7_10, 3_9_6, 3_9_9, 3_9_19, 3_26_12",,,,,
3536,CHLORIS/N,"2_5_17, 3_15_8",,,,,
3542,CHORDA,4_9_4,,,,,
3544,CHOREA,"1_9_17, 2_19_25, 4_6_15",,,,,
3547,CHORVS,"1_1_31, 1_4_5, 2_5_21, 2_12_17, 3_4_25, 4_3_15, 4_7_6, 4_14_21",,,,,
3575,CIBORIVM,2_7_22,,,,,
3583,CICATRIX,1_35_33,,,,,
22695,CICHOREVM,1_31_16,,,,,
3620,CINGO,"3_25_20, 3_30_16",,,,,
3624,CINIS,"2_1_8, 2_8_9, 4_13_28",,,,,
3637,CIRCA/2,"1_3_10, 1_18_2, 1_25_15, 2_5_5, 4_1_6, 4_2_30",,,,,
3639,CIRCE/N,1_17_20,,,,,
3656,CIRCVM/2,"2_16_11, 2_16_33",,,,,
3756,CIRCVMVOLO/2,1_2_34,,,,,
3779,CITHARA,"1_15_15, 1_24_4, 1_31_20, 2_10_18, 2_12_4, 3_1_20, 3_4_4, 3_9_10, 3_15_14",,,,,
3783,CITO/2,1_13_20,,,,,
3787,CITREVS,4_1_20,,,,,
3791,CITVS,"1_37_18, 1_37_24, 2_16_29, 3_7_27",,,,,
15,CIVICVS,"2_1_1, 3_24_26",,,,,
3794,CIVILIS,"3_8_17, 4_15_18",,,,,
3795,CIVIS,"1_2_21, 1_32_5, 3_3_2, 3_5_21",,,,,
3796,CIVITAS,"3_29_25, 4_2_51",,,,,
3797,CLADES,"3_3_62, 3_6_19, 4_14_32",,,,,
3802,CLAMOR,"1_2_38, 1_27_7, 2_20_23, 3_8_16, 3_24_46, 3_29_39",,,,,
3818,CLARVS,"1_7_1, 2_16_29, 3_1_7, 3_1_42, 3_9_8, 3_14_7, 3_24_30, 3_29_17, 4_6_31, 4_8_19, 4_8_31",,,,,
3825,CLASSIS,"1_15_34, 1_37_24, 3_6_15, 3_11_48",,,,,
3834,CLAVDIVS/N,"4_4_73, 4_14_29",,,,,
3835,CLAVDO/1,"2_4_24, 3_5_23, 3_7_29, 4_15_9",,,,,
3837,CLAVDVS,3_2_32,,,,,
3840,CLAVSTRVM,3_11_44,,,,,
3839,CLAVIS,2_14_26,,,,,
3845,CLAVVS,"1_35_17, 3_24_7",,,,,
3847,CLEMENS,3_11_46,,,,,
3861,CLIENS,"2_18_25, 3_1_13, 3_5_53, 4_12_15",,,,,
3862,CLIENTA,2_18_8,,,,,
3871,CLIO/N,1_12_2,,,,,
3875,CLIPEVS,1_28_11,,,,,
3881,CLIVVS,4_2_35,,,,,
22662,CNIDIVS/N,2_5_20,,,,,
3908,CNIDVS/N,"1_30_1, 3_28_13",,,,,
8756,GNOSIVS/A,1_15_17,,,,,
3956,COCYTVS/N,2_14_18,,,,,
3959,CODRVS/N,3_19_2,,,,,
3963,COEMO,"1_29_13, 2_3_16",,,,,
3970,COERCEO,"1_10_18, 2_18_38, 2_19_19",,,,,
3977,COGITO,2_11_2,,,,,
3991,COGO,"1_16_14, 1_34_5, 2_3_25, 3_3_51, 3_9_18, 3_15_11",,,,,
3996,COHIBEO,"1_1_33, 1_28_2, 2_20_8, 3_4_80, 3_14_22, 4_6_34",,,,,
3998,COHORS,"1_3_31, 2_19_22, 2_20_18, 3_4_38",,,,,
4006,COITVS,3_2_23,,,,,
4008,COLCHI/N,4_4_63,,,,,
4010,COLCHVS/N,"2_13_8, 2_20_17",,,,,
4042,COLLIGO/3,1_1_4,,,,,
4043,COLLINO,1_15_20,,,,,
4046,COLLIS,"1_20_12, 4_5_29, 4_12_12",,,,,
4056,COLLVM,"2_12_12, 3_3_15, 3_27_60, 4_6_11",,,,,
4068,COLO/2,"1_35_21, 2_14_22, 3_5_24, 4_14_27",,,,,
4073,COLONVS/1,"1_35_6, 2_6_5, 2_14_12",,,,,
4076,COLOR,"1_13_5, 2_2_1, 2_4_3, 2_5_12, 3_5_27, 4_8_7, 4_10_4, 4_13_17",,,,,
4083,COLVBRA,1_17_8,,,,,
4085,COLVMBA,"1_2_10, 1_37_18, 4_4_32",,,,,
4095,COLVMEN,2_17_4,,,,,
4096,COLVMNA,"1_35_14, 2_18_4",,,,,
4101,COMA,"1_5_4, 1_21_5, 2_11_24, 3_19_25, 3_28_10, 3_30_16, 4_3_11, 4_7_2, 4_10_3",,,,,
4106,COMBIBO/2,1_37_28,,,,,
4112,COMES,"1_7_26, 1_28_21, 1_35_22, 2_17_12, 3_11_13, 4_5_24, 4_9_16, 4_12_1",,,,,
4119,COMIS,1_30_7,,,,,
4123,COMISSOR,4_1_11,,,,,
4178,COMMISSVM,3_27_39,,,,,
4180,COMMITTO,"1_3_11, 1_28_30, 4_9_11, 4_14_15",,,,,
4188,COMMODVS,"3_19_12, 4_8_1",,,,,
4201,COMMVNE,2_15_14,,,,,
4214,COMO/2,"2_11_23, 4_9_13",,,,,
11007,IVNIOR,"1_33_3, 3_6_25",,,,,
4224,COMPAR/1,2_5_2,,,,,
4235,COMPELLO/2,1_24_18,,,,,
4249,COMPESCO,"1_16_22, 2_14_9, 2_20_23",,,,,
4275,COMPONO,"1_9_20, 3_17_14, 3_29_33, 4_14_52",,,,,
4318,CONCEDO/1,1_28_13,,,,,
4331,CONCHA,2_7_23,,,,,
4335,CONCIDO/1,"1_12_30, 3_16_11",,,,,
4337,CONCIEO,3_15_10,,,,,
4349,CONCINO,"4_2_33, 4_2_41",,,,,
4351,CONCIPIO,2_13_9,,,,,
4358,CONCITO/1,1_35_15,,,,,
4402,CONCVTIO,1_34_12,,,,,
4412,CONDICIO,"1_1_12, 3_5_14",,,,,
4418,CONDISCO,"3_2_3, 4_11_34",,,,,
4431,CONDO,"1_1_9, 1_10_8, 1_20_3, 2_16_3, 4_5_29, 4_13_15",,,,,
4451,CONFERO,3_4_18,,,,,
4500,CONFVNDO/2,1_17_23,,,,,
4555,CONIVX,"1_1_26, 2_19_13, 3_3_64, 3_5_5, 3_5_41, 3_24_20, 4_4_68, 4_9_24",,,,,
4554,CONIVRO,1_15_7,,,,,
4565,CONOR,1_6_9,,,,,
4590,CONSCIVS,3_6_29,,,,,
4598,CONSECRO,4_8_27,,,,,
4603,CONSENESCO,3_5_8,,,,,
4609,CONSENTIO,2_17_22,,,,,
4634,CONSILIOR,3_3_16,,,,,
4635,CONSILIVM,"2_11_12, 3_4_41, 3_4_65, 3_5_45, 3_21_16, 3_25_6, 4_4_24, 4_5_4, 4_12_27, 4_14_33",,,,,
4642,CONSOCIO,2_3_10,,,,,
4652,CONSORS,3_24_60,,,,,
4656,CONSPICIO,3_7_26,,,,,
4659,CONSPICVVS,3_16_19,,,,,
4666,CONSTANS,3_7_4,,,,,
4683,CONSTO,1_9_4,,,,,
4699,CONSVL,"2_1_1, 3_8_12, 3_14_28, 3_21_1, 3_28_8, 4_9_39",,,,,
4700,CONSVLARIS/2,2_16_9,,,,,
4702,CONSVLO,2_1_14,,,,,
4708,CONSVLTVS,1_34_3,,,,,
4722,CONTAMINO,1_37_9,,,,,
4726,CONTEMNO,3_16_25,,,,,
4730,CONTEMPLOR,3_29_7,,,,,
4737,CONTENDO,3_1_13,,,,,
4760,CONTINEO,"1_35_37, 2_18_22",,,,,
4765,CONTINVO/1,3_16_42,,,,,
4773,CONTRA/2,3_4_57,,,,,
4783,CONTRAHO,"2_10_23, 3_1_33, 3_16_39",,,,,
22717,CONTREMESCO,2_12_8,,,,,
4811,CONTVNDO,"3_6_10, 4_3_8",,,,,
4824,CONVENIO,3_3_69,,,,,
4837,CONVERTO,3_16_8,,,,,
4851,CONVIVA,1_28_7,,,,,
4854,CONVIVIVM,1_6_17,,,,,
4248,COMPES,"1_33_14, 4_11_24",,,,,
4874,COPIA,"1_17_14, 2_15_6, 3_29_9, 4_14_33",,,,,
4879,COPVLA,1_13_18,,,,,
4885,COR,"1_17_14, 1_23_8",,,,,
4890,CORAM/1,3_6_29,,,,,
4911,CORINTHVS/N,1_7_2,,,,,
4930,CORNIX,"3_17_13, 3_27_16, 4_13_25",,,,,
4931,CORNV,"1_17_15, 1_18_14, 2_1_16, 2_19_30, 3_13_4, 3_21_18, 3_27_48, 3_27_72",,,,,
4937,CORONA,"1_7_23, 1_17_27, 1_26_8, 1_38_2, 2_7_24, 3_14_17, 3_27_30, 4_11_3",,,,,
4939,CORONO,"2_7_7, 3_23_15",,,,,
4943,CORPVS,"1_35_3, 1_37_28, 2_2_16, 2_14_16, 3_4_16, 4_4_61",,,,,
4952,CORRIGO,1_24_20,,,,,
4953,CORRIPIO,1_3_33,,,,,
4969,CORTEX,"3_8_10, 3_9_22",,,,,
4974,CORVSCVS,1_34_6,,,,,
4971,CORVINVS/N,3_21_7,,,,,
4975,CORVVS,3_27_11,,,,,
22704,CORYBAS/N,1_16_8,,,,,
4988,COS,2_8_16,,,,,
5003,COTHVRNVS,2_1_12,,,,,
5027,CRAS/2,"1_7_31, 1_9_13, 3_13_3, 3_17_9, 3_17_14, 3_29_43",,,,,
5030,CRASSVS/N,3_5_5,,,,,
5032,CRASTINVS,4_7_17,,,,,
5034,CRATERA,3_18_7,,,,,
5044,CREBER,1_25_2,,,,,
5053,CREDO,"1_3_5, 1_24_11, 2_4_17, 2_8_5, 2_13_5, 2_19_2, 3_5_1, 3_5_33, 3_27_26, 3_27_63, 4_9_1",,,,,
5056,CREDVLVS,"1_5_9, 1_11_8, 3_7_13, 4_1_30",,,,,
5058,CREMO,4_4_53,,,,,
5063,CREO,4_4_29,,,,,
5074,CREPO,"1_18_5, 2_17_26",,,,,
5079,CRESCO,"1_12_45, 2_2_13, 2_8_17, 2_8_18, 3_16_17, 3_16_36, 3_23_11, 3_24_63, 3_30_8, 4_4_46, 4_4_62, 4_6_38, 4_15_14",,,,,
5081,CRESSA/N,1_36_10,,,,,
5084,CRETA/N,3_27_34,,,,,
22241,CRETICVS/A,1_26_2,,,,,
5100,CRIMEN,3_7_14,,,,,
5106,CRIMINOSVS,1_16_2,,,,,
5109,CRINIS,"1_15_20, 1_17_28, 1_32_12, 2_5_24, 2_12_23, 2_19_20, 3_4_62, 3_14_22, 4_6_26, 4_9_14, 4_11_5",,,,,
5118,CRISPVS/N,2_2_3,,,,,
5147,CRVDELIS,4_10_1,,,,,
5152,CRVDVS,3_11_12,,,,,
5154,CRVENTVS,"1_2_39, 2_8_16, 2_14_13, 3_2_11",,,,,
5156,CRVOR,"2_1_5, 2_1_35, 2_13_7",,,,,
5159,CRVS,"2_19_32, 2_20_9",,,,,
5184,CVBILE,4_15_16,,,,,
5189,CVBITVM,1_27_8,,,,,
5193,CVBO,1_17_11,,,,,
5219,CVLPA,"1_6_12, 3_6_17, 3_11_29, 3_24_34, 3_27_38, 4_4_36, 4_5_24, 4_15_11",,,,,
5221,CVLPO,"3_1_31, 4_5_20",,,,,
5227,CVLTOR,1_34_1,,,,,
5230,CVLTVRA,3_24_14,,,,,
5231,CVLTVS/1,"1_8_16, 1_10_2, 4_4_34, 4_9_15",,,,,
5233,CVLVLLVS,1_31_11,,,,,
