word_id,TITLE,"Ovid, Metamorphoses"
27070,ASIS/N,5_648
26853,ASOPIS/N,6_113
2797,ASPER,"1_510, 6_76, 15_720"
2792,ASPERGO/1,"1_574, 3_86, 3_683, 4_125, 4_729"
2799,ASPERGO/2,5_40
738,ASPICIO,"3_69, 3_356, 3_479, 3_486, 3_577, 3_725, 4_420, 4_466, 4_783, 5_190, 5_672, 6_14, 6_34, 6_248, 15_200, 15_232, 15_554, 15_577, 15_765"
2804,ASPIRO,1_3
1745,ASSENSVS,1_245
1746,ASSENTIO,3_406
2812,ASSERO/2,"1_462, 1_763"
2819,ASSIDVVS,"1_66, 4_463, 6_219, 15_179"
2820,ASSILIO,6_107
1751,ASSIMVLO,"5_6, 15_412"
2767,ASSONO/1,3_507
2827,ASSVESCO,"4_597, 15_484, 15_687"
609,ASSVM/1,"1_256, 1_562, 3_102, 3_247, 3_380, 3_380, 3_519, 3_528, 3_605, 3_613, 3_713, 4_31, 4_598, 4_598, 4_692, 5_10, 5_46, 5_180, 5_400, 5_467, 6_18, 6_429, 15_32, 15_680"
2831,ASSVMO,"3_558, 3_705, 15_384, 15_421"
2833,ASSYRIVS/A,"5_60, 15_393"
2834,ASTERIA/N,6_108
2840,ASTO,"3_78, 3_187, 4_19, 5_114"
2841,ASTRAEA/N,1_150
27051,ASTREVS/N,5_144
2845,ASTRINGO,1_120
741,ASTRVM,"1_73, 1_316, 15_148, 15_787, 15_846, 15_876"
1411,ASTVPEO,3_418
2854,ASTVS,4_776
27094,ASTYAGES/N,"5_203, 5_205"
744,AT/2,"1_283, 1_472, 1_559, 1_645, 1_660, 1_680, 1_762, 3_65, 3_141, 3_242, 3_266, 3_336, 3_546, 3_553, 3_570, 3_676, 4_1, 4_158, 4_174, 4_232, 4_256, 4_340, 4_443, 4_496, 4_531, 4_598, 4_614, 4_654, 4_747, 5_70, 5_79, 5_121, 5_187, 5_378, 5_425, 5_448, 5_533, 5_564, 5_663, 6_78, 6_254, 6_276, 6_490, 6_564, 6_685, 15_85, 15_96, 15_270, 15_616"
745,ATER,"3_63, 3_218, 4_125, 4_165, 4_454, 5_71, 5_360, 5_541, 6_288, 6_558, 6_568, 15_41, 15_44, 15_789"
746,ATHAMAS/N,"3_564, 4_420, 4_467, 4_471, 4_489, 4_497, 15_311"
747,ATHENAE/N,"5_652, 6_421, 15_430"
27072,ATHIS/N,"5_48, 5_63, 5_72"
27274,ATLANTIADES/N,4_368
2880,ATLANTIS/N,1_684
750,ATLAS/N,"4_628, 4_632, 4_644, 4_646, 4_653, 4_657, 4_772, 6_174, 15_149"
751,ATQVE/1,"3_398, 3_431, 4_124, 4_187, 4_406, 4_430, 4_476, 5_105, 5_214, 5_340, 5_374, 5_489, 5_645, 6_57, 6_136, 6_397, 6_522, 6_540, 6_616, 6_656, 15_17, 15_24, 15_82, 15_180, 15_241, 15_243, 15_398, 15_421, 15_479, 15_523, 15_535, 15_546, 15_613, 15_674, 15_812, 15_847"
752,ATREVS/N,15_855
2888,ATRIDES/N,"15_162, 15_805"
2890,ATRIVM,"1_172, 4_763, 5_3, 5_153"
2904,ATTENVO,3_396
756,ATTOLLO,"4_144, 4_722, 5_503, 6_605"
2915,ATTONO,"1_202, 3_40, 3_532, 4_802, 5_510, 6_600, 15_153, 15_326"
2917,ATTRAHO,3_563
2930,AVCTOR,"1_617, 3_18, 3_329, 4_257, 4_640, 5_8, 5_133, 5_657, 6_172, 15_9, 15_40, 15_103, 15_833"
2933,AVCTVMNVS,"6_440, 15_209"
757,AVDACIA,1_175
2940,AVDAX,"3_623, 4_96, 5_451, 6_288"
758,AVDEO,"1_199, 4_462, 4_681, 4_700, 4_730, 5_89, 5_224, 5_348, 5_629, 6_93, 6_185, 6_212, 6_269, 6_466, 6_561, 15_139, 15_530"
30,AVDIO,"1_341, 1_342, 1_739, 1_771, 3_96, 3_97, 3_369, 3_707, 5_164, 5_382, 5_387, 5_509, 5_627, 6_7, 6_38, 6_170, 6_230, 6_452, 6_548, 15_132, 15_307, 15_319, 15_605, 15_784, 15_793"
2944,AVDITOR,3_401
31,AVE,"4_40, 5_155, 6_222"
32,AVELLO,3_727
3033,AVENA,1_679
3037,AVERNALIS/A,5_540
3041,AVERSOR/2,1_478
774,AVERTO,"1_631, 3_433, 4_716, 4_799, 5_179, 5_214, 15_587"
33,AVFERO,"1_306, 3_390, 3_722, 4_539, 4_626, 4_771, 5_502, 5_546, 6_557, 6_617, 15_157, 15_292"
2952,AVGEO,"1_530, 1_586, 5_50, 5_301, 15_536"
760,AVGVR,"3_349, 3_512, 15_596"
2958,AVGVRIVM,1_395
2960,AVGVROR,3_519
2966,AVGVSTVS,"6_73, 15_145"
2968,AVGVSTVS/N,"1_204, 1_564, 15_860, 15_869"
34,AVIDVS,"1_161, 4_717, 4_724, 5_75, 5_452, 5_484, 6_342, 6_530, 15_89, 15_105"
35,AVIS,"5_147, 5_544, 5_553, 6_433, 6_434, 15_99, 15_387, 15_640"
775,AVITVS,"6_239, 6_650"
3049,AVIVM,1_703
3050,AVIVS,"1_479, 6_596"
2969,AVLA/1,4_512
2970,AVLAEVM,3_111
2980,AVRA,"1_107, 1_135, 1_502, 1_529, 3_21, 3_43, 3_76, 3_101, 3_121, 3_209, 3_296, 3_603, 4_136, 4_478, 4_517, 4_673, 4_700, 4_721, 5_294, 5_641, 6_253, 6_260, 6_303, 6_398, 15_220, 15_246, 15_406, 15_411, 15_416, 15_512, 15_626, 15_697"
2981,AVRATVS,5_52
762,AVREVS/2,"1_89, 1_699, 4_762, 5_52, 6_113, 15_96, 15_669, 15_672, 15_761"
27042,AVRIGENA,5_250
765,AVRIS,"1_211, 3_195, 3_462, 3_692, 4_41, 4_77, 4_271, 5_159, 5_256, 5_334, 5_488, 5_561, 6_1, 6_141, 15_465, 15_497, 15_516"
766,AVRO,1_470
2992,AVRORA,"1_61, 3_150, 3_184, 3_600, 4_81, 4_630, 4_630, 5_440, 6_48, 15_665"
767,AVRVM,"1_115, 1_141, 3_32, 3_556, 4_611, 4_637, 4_638, 4_638, 4_644, 4_698, 5_11, 5_189, 6_68, 6_166, 6_223, 6_233, 6_488, 6_567, 15_131, 15_260, 15_316"
2998,AVSONIA/N,15_647
3001,AVSONIVS/A,"5_350, 15_693"
3005,AVSPICIVM,15_822
3007,AVSTER,"1_66, 5_285"
3012,AVSVM,6_84
36,AVT,"1_295, 1_298, 1_323, 1_391, 1_392, 1_609, 1_610, 3_58, 3_59, 3_184, 3_402, 3_484, 4_34, 4_34, 4_35, 4_75, 4_314, 4_314, 4_332, 4_332, 4_460, 4_460, 5_131, 5_392, 5_392, 5_519, 5_628, 6_171, 6_457, 6_464, 6_614, 6_616, 6_617, 6_702, 15_196, 15_213, 15_213, 15_271, 15_272, 15_304, 15_321, 15_321, 15_460, 15_460, 15_461, 15_466, 15_467, 15_470, 15_530, 15_565, 15_602, 15_604, 15_773"
768,AVTEM,6_284
769,AVTONOE/N,3_720
3017,AVTONOEIVS/A,3_198
3021,AVTVMNVS/1,"1_117, 3_327, 3_729"
777,AVVS,"3_564, 6_175, 6_176, 15_425"
3023,AVXILIARIS,"1_275, 4_333, 6_424"
770,AVXILIVM,"1_368, 4_693, 4_737, 5_178, 15_630, 15_649"
37,AXIS,"1_255, 4_214, 4_634, 6_175, 15_522"
3059,BABYLONIVS/A,"4_44, 4_99"
3061,BACCA,6_81
3065,BACCHA/N,4_25
3069,BACCHEVS/A,3_691
27043,BACCHIADAE/N,5_407
3070,BACCHICVS/A,3_518
3072,BACCHOR,3_703
38,BACCHVS/N,"3_317, 3_421, 3_572, 3_573, 3_629, 3_630, 4_2, 4_11, 4_273, 4_416, 4_523, 4_523, 4_765, 6_488, 6_587, 6_596, 6_598, 15_114, 15_413"
27109,BACTRIVS/A,5_135
778,BACVLVM,"3_325, 6_27, 15_655, 15_659"
27284,BALEARICVS/A,4_709
3125,BARBA,"1_266, 1_339, 4_657, 6_715, 15_656"
3126,BARBARIA,15_829
3127,BARBARICVS,6_576
3129,BARBARVS/2,"5_657, 6_423, 6_515, 6_533"
39,BEATVS,"1_591, 3_136, 4_322, 4_325"
3177,BELIDES/N,4_463
3178,BELLATOR,15_368
3184,BELLICVS,"3_534, 3_704, 4_754, 5_46"
782,BELLO,5_101
3190,BELLONA/N,5_155
783,BELLVM,"1_142, 1_186, 3_117, 3_554, 5_8, 5_91, 5_210, 5_219, 6_92, 6_422, 6_464, 15_160, 15_484, 15_747, 15_773, 15_821"
3194,BELLVS,5_319
3195,BELVA,"4_689, 4_728, 5_18"
3197,BELVS/N,4_213
784,BENE,"1_9, 1_132, 3_14, 3_141, 15_669, 15_827, 15_850"
787,BEROE/N,3_278
40,BIBO/2,"3_416, 5_451, 15_281, 15_331, 15_334"
41,BIBVLVS,"4_730, 4_744, 6_9"
3248,BICORNIS,15_304
3249,BIDENS/2,15_575
3258,BIFORMIS,4_387
3263,BIIVGIS,4_24
3271,BIMARIS,"5_407, 6_419, 6_420"
3272,BIMATER,4_12
3273,BIMEMBRIS,15_283
3277,BINVS,1_628
27285,BIPENNIFER,4_22
3282,BIPENNIS/1,5_79
3290,BIS,"3_317, 4_220, 4_517, 5_50, 5_208, 5_209, 5_624, 5_625, 6_72, 6_571, 15_39, 15_233"
26855,BISALTIS/N,6_117
26689,BITVMINEVS,15_350
3311,BLANDIOR,"4_532, 6_440"
3312,BLANDITIA,"1_531, 4_70, 6_626, 6_632, 6_685"
3313,BLANDVS,"1_485, 3_375, 4_344, 6_360, 6_476"
790,BOEOTIA/N,3_13
3345,BONVS,"1_79, 1_322, 1_502, 4_38, 4_478, 5_220, 5_501, 6_197, 15_91, 15_194, 15_640, 15_875"
3348,BOREAS,"1_65, 6_682, 6_702, 15_471"
791,BOS,"1_614, 1_745, 3_10, 3_20, 4_97, 5_479, 6_323, 15_12, 15_120, 15_141, 15_470, 15_618"
793,BRACHIVM,"1_13, 1_184, 1_501, 1_552, 1_637, 1_638, 1_764, 1_769, 3_109, 3_167, 3_196, 3_241, 3_389, 3_429, 3_441, 3_458, 3_679, 3_680, 3_723, 4_353, 4_408, 4_491, 4_517, 4_581, 4_581, 4_625, 4_672, 5_176, 5_215, 5_419, 5_455, 5_548, 5_596, 5_672, 5_675, 6_60, 6_262, 6_279, 6_308, 6_358, 6_359, 6_479, 15_369, 15_570"
794,BREVIS,"1_118, 1_411, 3_124, 3_267, 3_367, 3_677, 4_167, 4_696, 5_32, 5_253, 5_433, 5_457, 6_49, 6_86"
3378,BRITANNI/N,15_752
3387,BROMIVS/N,4_11
27082,BROTEAS/N,5_107
45,BRVMALIS,4_199
3397,BVBO,"5_550, 6_432, 15_791"
3401,BVCERVS,6_395
3402,BVCINA,"1_335, 1_337"
26690,BVRIS/N,15_293
799,BVSTVM,"4_88, 6_665"
3424,BVXVS,"4_30, 4_134"
3445,CACVMEN,"1_310, 1_317, 1_346, 1_554, 1_569, 1_668, 4_255, 4_659, 6_311, 6_705, 15_396, 15_510"
3446,CACVMINO,3_195
3449,CADMEIS/A,"3_287, 4_545, 6_217"
800,CADMVS/N,"3_3, 3_14, 3_24, 3_115, 3_131, 3_138, 3_174, 4_470, 4_572, 4_591, 4_592, 6_177"
801,CADO,"1_508, 3_119, 3_123, 4_229, 4_579, 4_618, 4_627, 5_39, 5_96, 5_109, 5_119, 5_154, 5_192, 5_292, 5_399, 5_633, 5_635, 6_250, 6_505, 15_245, 15_428, 15_440, 15_788, 15_827"
3454,CADVCVS,6_396
3467,CAECVS,"1_24, 1_70, 1_388, 1_728, 3_620, 4_502, 5_639, 6_293, 6_472, 15_299"
3469,CAEDES,"1_149, 1_161, 1_234, 3_143, 3_625, 4_97, 4_125, 4_160, 4_163, 4_429, 4_503, 5_69, 6_657, 6_669, 15_82, 15_106, 15_129, 15_174, 15_778, 15_802, 15_824"
802,CAEDO,"1_94, 5_148, 6_407, 6_532, 15_141, 15_695, 15_795, 15_820, 15_840"
24684,CAELES/2,"5_322, 6_151"
3481,CAELESTIS,"1_73, 1_150, 1_152, 1_367, 1_396, 1_597, 1_762, 4_217, 4_252, 4_447, 4_594, 6_72, 6_131, 6_171, 15_630, 15_662, 15_668, 15_743, 15_846"
3483,CAELICOLA,1_174
3487,CAELO,5_189
803,CAELVM/1,"1_5, 1_22, 1_23, 1_26, 1_45, 1_71, 1_81, 1_85, 1_168, 1_176, 1_184, 1_194, 1_257, 1_261, 1_274, 1_329, 1_609, 1_763, 1_768, 3_21, 4_19, 4_189, 4_198, 4_478, 4_479, 4_533, 4_614, 4_662, 4_664, 4_710, 5_286, 5_373, 5_530, 5_644, 6_64, 6_188, 6_279, 6_693, 15_39, 15_62, 15_188, 15_301, 15_449, 15_454, 15_570, 15_779, 15_784, 15_811, 15_818, 15_870"
3493,CAENVM,1_418
3500,CAERVLEVS,"1_275, 1_333, 3_38, 4_578, 5_432, 5_633, 15_699"
3501,CAERVLVS,"3_342, 15_789"
3502,CAESAR/N,"15_746, 15_750, 15_845"
3503,CAESAREVS/A,"1_201, 15_864, 15_865"
3505,CAESARIES,"1_180, 4_492, 15_656"
3513,CAESPES,"4_301, 4_753, 15_573"
3514,CAESTVS,"5_107, 5_108"
3517,CAICVS/N,15_278
3522,CALAIS/N,6_716
3525,CALAMVS,"1_708, 1_713, 3_587"
3527,CALATHVS,"4_10, 5_393"
3536,CALCITRO/2,5_40
807,CALCO,5_88
3539,CALCVLVS,"5_589, 15_44"
3548,CALEO,"1_594, 3_371"
3550,CALESCO,"3_372, 15_310"
3556,CALIDVS,"1_19, 1_158, 5_137, 6_238, 15_324, 15_713"
809,CALIGO/1,"1_70, 1_265, 1_601, 4_455, 5_622, 6_706"
3568,CALLIDVS,"4_93, 6_576"
3571,CALLIOPE/N,5_339
3579,CALOR,"1_430, 4_248, 15_362"
3596,CALYDON/N,6_415
3597,CALYDONIVS/A,15_769
3602,CAMENAE/N,15_482
3615,CAMPVS/1,"1_41, 1_43, 1_285, 1_315, 3_709, 5_314, 5_612, 6_218, 6_694, 15_266, 15_297"
3620,CANACHE/N,3_217
3623,CANCER,"4_625, 15_369"
3626,CANDEO,1_120
3627,CANDESCO,6_49
47,CANDIDVS,"3_483, 4_355, 5_392, 6_96, 15_30, 15_47, 15_194"
3631,CANDOR,"1_169, 1_745, 3_423, 3_491, 4_332"
3632,CANEO,"1_110, 5_113, 6_81"
812,CANIS,"1_533, 3_140, 3_206, 3_248, 4_723, 5_629, 15_797"
3640,CANITIES,1_238
26864,CANNA,"4_298, 6_326"
3645,CANO,"1_340, 1_563, 1_685, 5_4, 5_115, 5_319, 5_344, 15_147, 15_450"
3648,CANOPVS/N,15_828
3649,CANOR,5_561
3650,CANORVS,3_704
813,CANTO,1_679
49,CANTVS,"3_703, 4_49, 4_761, 5_334, 5_662, 15_792"
50,CANVS,"1_266, 3_275, 3_516, 4_474, 5_590, 6_26, 6_456, 6_527, 15_211, 15_372"
3668,CAPAX,"1_76, 3_172, 4_439, 15_5"
3669,CAPELLA,"1_299, 1_678, 3_408, 3_594, 15_472"
3673,CAPER,"5_329, 15_114, 15_305"
52,CAPILLVS,"1_266, 1_477, 1_497, 1_529, 1_566, 1_674, 3_169, 3_506, 4_261, 4_474, 4_521, 4_546, 4_673, 4_796, 5_53, 5_338, 5_440, 5_472, 5_513, 5_575, 5_634, 6_168, 6_201, 6_303, 6_531, 6_657, 6_715, 15_213, 15_316"
53,CAPIO/2,"1_75, 1_343, 1_421, 1_449, 1_628, 1_680, 1_711, 1_740, 3_115, 3_116, 3_246, 3_307, 3_540, 3_553, 3_575, 3_644, 4_62, 4_170, 4_271, 4_344, 4_751, 4_777, 5_240, 5_277, 5_324, 5_366, 6_112, 6_465, 6_466, 6_518, 6_610, 6_677, 15_309, 15_381, 15_847"
3687,CAPITOLIVM/N,"1_563, 15_589, 15_828, 15_841"
3693,CAPREA,1_442
3694,CAPREAE/N,15_709
3708,CAPTIVVS/2,"1_184, 1_475"
3709,CAPTO,"3_279, 3_428, 3_432, 4_72"
816,CAPVT,"1_179, 1_372, 1_382, 1_398, 1_566, 1_569, 1_627, 1_701, 1_720, 1_765, 3_37, 3_68, 3_108, 3_194, 3_245, 3_502, 3_727, 4_20, 4_244, 4_363, 4_618, 4_659, 4_741, 4_785, 5_104, 5_352, 5_487, 5_503, 5_544, 5_547, 5_575, 6_79, 6_142, 6_168, 6_372, 6_379, 6_592, 6_658, 15_30, 15_31, 15_277, 15_435, 15_505, 15_610, 15_614, 15_727, 15_736, 15_766, 15_795, 15_869"
3718,CARBASVS/1,6_233
3723,CARCER,"4_453, 4_663, 15_301"
3728,CARDO,4_93
55,CAREO,"1_67, 3_226, 3_552, 6_354, 6_574, 6_683, 15_130, 15_158, 15_242, 15_531, 15_614"
3731,CARES/N,4_297
3737,CARINA,"1_134, 1_298, 3_593, 3_604, 3_639, 6_444, 6_511, 6_721, 15_644, 15_694, 15_719"
818,CARMEN/1,"1_4, 1_518, 5_118, 5_335, 5_340, 5_345, 5_345, 5_387, 6_2, 15_326"
3751,CARNIS,15_83
820,CARO/1,15_380
3758,CARPO,"1_299, 3_12, 3_490, 4_217, 4_358, 4_616, 5_392, 6_129, 15_478, 15_507"
3765,CARVS,"1_486, 3_134, 4_143, 4_222, 4_596, 6_393, 6_496"
3769,CASA,"5_283, 5_448"
3772,CASIA,15_398
822,CASSIOPE/N,4_738
3782,CASSIS/2,5_579
3787,CASTALIVS/A,3_14
825,CASTRA/2,5_128
3804,CASTRVM/N,15_727
826,CASTVS/2,"4_799, 15_675"
3806,CASVS,"1_650, 4_142, 5_118, 6_359, 15_494, 15_559"
829,CATENA,"3_700, 4_176, 4_678, 4_738, 15_601"
3843,CATVLVS,15_379
3849,CAVCASIVS/A,5_86
3851,CAVDA,"1_725, 3_94, 3_681, 4_364, 4_726, 5_456, 6_559, 15_371, 15_385"
56,CAVEO,"1_136, 5_361, 5_532"
3874,CAVERNA,"5_502, 5_639, 6_698, 15_299, 15_345"
3858,CAVLON/N,15_705
3877,CAVO/1,4_525
832,CAVSA,"1_507, 1_509, 1_738, 3_73, 3_139, 3_255, 3_260, 4_152, 4_287, 4_469, 4_520, 4_739, 4_794, 5_151, 5_174, 5_220, 5_258, 5_260, 5_573, 5_651, 6_184, 6_449, 6_496, 6_550, 15_37, 15_68"
3867,CAVTES,"1_577, 4_672"
3879,CAVVS/2,"1_335, 4_352, 4_505, 4_725, 5_251, 5_623, 6_371, 6_645, 6_696"
3880,CAYSTRVS/N,5_386
26861,CECROPIS/N,6_667
3887,CECROPIVS/A,"6_70, 6_446"
3888,CECROPS/N,15_427
57,CEDO/1,"1_74, 1_464, 1_754, 3_81, 3_89, 4_533, 5_221, 5_311, 5_314, 5_315, 5_368, 5_529, 6_6, 6_32, 6_151, 6_207, 15_855, 15_862"
27063,CELADON/N,5_144
3896,CELEBER,"1_446, 1_692, 1_749, 3_339, 5_412, 6_165"
58,CELEBRO,"1_172, 4_4, 4_414, 4_444, 4_606, 5_113, 6_588"
833,CELER,"1_539, 3_199, 4_304, 4_718, 5_367, 6_216, 6_450"
27296,CELMIS/N,4_282
835,CELO,"3_552, 4_683, 5_326, 6_110, 15_476"
3910,CELSVS,"1_178, 3_61"
3928,CENSEO,4_1
3934,CENSVS,"3_588, 15_422"
3941,CENTIMANVS,3_303
60,CENTVM,"1_183, 1_627, 1_723, 5_208, 5_209"
3956,CEPHALVS/N,6_681
27115,CEPHENES/N,"5_1, 5_97"
27286,CEPHENVS/A,4_764
837,CEPHEVS/N,"4_669, 4_738, 5_12, 5_42, 5_44"
3957,CEPHISIAS/N,1_369
3958,CEPHISVS/N,"3_19, 3_19, 3_343, 3_351"
838,CERA,"1_713, 3_488, 15_169, 15_382"
3964,CERBEREVS/A,4_501
839,CERBERVS/N,4_450
3966,CEREALIS/A,1_123
841,CERES/N,"3_437, 5_109, 5_341, 5_343, 5_376, 5_415, 5_533, 5_572, 5_655, 5_660"
3977,CERNO,"1_403, 1_421, 3_434, 3_710, 4_195, 4_220, 4_376, 4_535, 4_607, 5_259, 5_503, 5_628, 5_630, 6_479, 6_542, 15_186, 15_421, 15_444, 15_628, 15_776, 15_809, 15_844"
842,CERTAMEN,"1_446, 5_64, 5_301, 5_314, 5_337, 5_665, 6_42, 6_52, 6_85, 6_91"
61,CERTATIM,3_244
3984,CERTE,"1_195, 1_560, 3_266, 3_455"
843,CERTO/1,"5_310, 5_318, 5_394, 6_25"
3985,CERTVS,"1_69, 1_357, 1_458, 1_519, 1_520, 3_175, 4_106, 4_156, 4_574, 4_701, 5_29, 5_296, 5_345, 5_519, 5_531, 5_533, 5_616, 6_225, 6_268, 15_58, 15_461, 15_647"
844,CERVA,"1_505, 6_636"
845,CERVINVS,6_592
846,CERVIX,"1_485, 1_542, 1_654, 3_16, 3_92, 4_717, 5_121, 5_139, 5_232, 6_175, 6_235, 6_308, 15_698"
847,CERVVS,"1_306, 3_194, 3_239, 3_250, 3_356, 15_475"
3991,CESSO,"4_37, 5_371, 5_441, 6_421"
62,CETERVS,"1_77, 1_84, 1_250, 1_318, 1_355, 1_416, 1_629, 3_113, 3_236, 3_564, 5_115, 5_222, 5_527, 5_528, 6_144, 6_713, 15_370"
3999,CEV/1,"1_135, 1_420, 3_79, 4_222, 5_509, 15_303"
4013,CHAONIVS/A,5_163
4015,CHAOS/N,1_7
26846,CHIMAERIFER/A,6_339
4041,CHIRON/N,6_126
4044,CHIVS/N,3_597
4045,CHLAMYS,5_51
63,CHORDA,5_339
64,CHORVS,"3_685, 5_270"
4056,CHROMIS/N,5_103
853,CIBVS,"1_103, 4_262, 5_532, 6_480, 15_138, 15_352, 15_468, 15_476"
855,CICONES/N,"6_710, 15_313"
4083,CICONIA,6_97
4086,CICVTA,4_505
4088,CIEO,"1_543, 3_562, 6_662"
858,CINGO,"1_39, 1_97, 1_382, 1_451, 1_551, 1_627, 1_697, 3_78, 3_510, 3_708, 4_58, 4_301, 5_388, 6_59, 6_718"
4114,CINNAMVM,15_399
4117,CINYPHIVS/A,"5_124, 15_755"
4119,CINYRVS/N,6_98
26692,CIPVS/N,"15_565, 15_580, 15_581, 15_609, 15_617"
67,CIRCA/2,"3_411, 3_668"
4122,CIRCAEVS/A,15_718
859,CIRCE/N,4_205
860,CIRCVM/2,"4_493, 4_668, 5_623, 5_627, 15_796"
4147,CIRCVMDO,"1_37, 1_633, 3_666, 4_181, 4_313, 5_251, 6_127, 6_310, 6_326, 6_479"
4149,CIRCVMEO/1,"5_157, 6_101, 15_290"
4150,CIRCVMFERO,"3_241, 6_169, 15_674"
4152,CIRCVMFLVO,3_74
4136,CIRCVMFLVVS,"1_30, 15_624, 15_739"
4154,CIRCVMFVNDO/2,"1_12, 3_180, 4_360"
4137,CIRCVMLINO,3_373
4173,CIRCVMSONO/1,1_187
27261,CIRCVMSONVS,4_723
4175,CIRCVMSPICIO,"1_607, 4_318, 5_72, 5_171, 5_265, 6_655, 15_738"
4177,CIRCVMSTO,"3_249, 3_441"
26693,CIRCVMVERTO,15_522
4207,CITHAERON/N,3_702
863,CITHARA,"1_561, 5_112, 5_332"
4212,CITRA/2,5_186
4217,CITVS,"3_729, 5_635, 15_732"
4220,CIVILIS,"3_117, 15_832"
866,CLADES,"3_191, 3_257, 3_515, 5_359, 6_654, 15_530"
69,CLAMO,"3_229, 3_244, 3_382, 3_478, 3_713, 3_728, 4_142, 4_513, 5_398, 6_106, 6_300, 6_386, 6_387, 6_525, 6_640"
868,CLAMOR,"1_207, 3_630, 3_632, 3_707, 4_28, 4_735, 5_4, 5_670, 6_661, 15_731"
27062,CLANIS/N,"5_140, 5_143"
70,CLARVS,"1_174, 1_516, 3_703, 4_138, 4_355, 4_664, 4_794, 5_652, 6_8, 6_86, 6_425, 6_436, 15_3, 15_190, 15_426, 15_613"
4248,CLAVDO/1,"1_262, 1_570, 1_633, 3_343, 3_449, 3_503, 3_560, 3_697, 4_453, 4_646, 4_663, 4_698, 5_287, 6_419, 6_546, 6_572, 15_271, 15_389"
26694,CLAVIGER,"15_22, 15_284"
26830,CLEONAE/N,6_417
4274,CLIPEATVS/2,3_110
874,CLIPEVS,"4_782, 5_188, 6_78, 15_163, 15_192"
26695,CLITORIVS/A,15_322
875,CLYMENE/N,"1_758, 1_767, 4_204"
27046,CLYMENVS/N,5_98
27275,CLYTIE/N,"4_206, 4_234, 4_256"
4297,CLYTIVS/N,"5_140, 5_142"
24021,CLYTVS/N,5_87
26696,COCINTHIVS/A,15_704
27262,COCTILIS,4_58
878,COEO/1,"3_236, 3_324, 3_386, 3_387, 3_716, 4_60, 4_83, 4_377, 5_410, 6_412"
879,COEPIO,"1_2, 1_71, 1_221, 1_401, 1_405, 1_427, 3_86, 3_106, 3_601, 4_394, 6_449, 6_717"
4337,COERCEO,"1_31, 1_342, 1_477, 5_643, 6_226"
4339,COEVS/N,"6_185, 6_366"
881,COGITO,4_44
4342,COGNATVS/2,"1_81, 4_431, 6_498, 15_174, 15_451, 15_839"
4347,COGNOMEN,5_640
882,COGNOSCO,"3_96, 3_230, 3_511, 4_131, 4_137, 4_147, 4_291, 4_596, 5_280, 5_636, 6_148, 15_163, 15_307, 15_365, 15_539, 15_660, 15_675"
883,COGO,"1_103, 3_557, 5_178, 6_496, 6_553, 6_628, 15_4, 15_251"
4351,COHAEREO,"4_553, 5_125"
4353,COHIBEO,15_346
4360,COITVS,"3_403, 15_66"
4697,COLLABOR/2,"5_96, 6_295"
4382,COLLIGO/2,5_399
885,COLLIGO/3,"1_234, 3_170, 3_258, 5_338, 6_341"
4385,COLLIS,"1_293, 1_344, 1_700, 15_306, 15_560, 15_710"
886,COLLOCO,"1_725, 4_181"
887,COLLOQVIVM,1_712
4699,COLLVCEO,4_403
74,COLLVM,"1_497, 1_633, 1_720, 1_732, 1_736, 1_764, 3_88, 3_169, 3_182, 3_195, 3_389, 3_422, 3_428, 3_726, 4_25, 4_335, 4_597, 4_599, 4_785, 5_52, 5_170, 5_403, 6_377, 6_379, 6_479, 6_625, 6_640, 15_126, 15_515, 15_738"
27032,COLLVO,5_447
75,COLO/2,"1_90, 1_578, 1_696, 1_749, 3_584, 3_609, 3_733, 4_32, 4_302, 4_605, 5_495, 5_663, 6_149, 6_171, 6_208, 15_134, 15_367, 15_545, 15_642, 15_679, 15_818"
4397,COLONVS/1,"1_272, 5_478, 6_318, 15_142, 15_289, 15_373"
26841,COLOPHONIVS/A,6_8
888,COLOR,"1_270, 3_99, 3_183, 3_485, 3_491, 4_127, 4_132, 4_165, 4_193, 4_203, 4_266, 4_331, 4_593, 6_65, 6_86, 6_304, 15_46, 15_188, 15_204, 15_412"
889,COLVBER,"4_620, 6_119"
4403,COLVBRA,"4_475, 4_492, 4_784, 6_559"
27112,COLVBRIFER,5_241
890,COLVMBA,"1_506, 5_605, 5_606, 6_529, 15_386, 15_715"
4412,COLVMNA,"5_160, 5_172"
4414,COLVS,4_229
4419,COMA,"1_561, 3_100, 3_190, 4_7, 4_139, 4_657, 5_87, 5_488, 6_118, 6_141, 6_552"
4423,COMBIBO/2,"5_455, 15_275"
892,COMES,"3_22, 3_59, 3_129, 3_148, 3_186, 3_242, 3_379, 3_574, 3_604, 3_728, 4_152, 4_513, 4_543, 4_598, 5_61, 5_397, 5_555, 6_106, 6_165, 6_461, 6_495, 6_649, 15_514, 15_861"
4445,COMITO,"4_484, 6_594"
4446,COMITOR,3_215
4453,COMMEMORO,5_2
895,COMMENDO,6_495
27034,COMMEREO,5_552
4465,COMMINISCOR,"3_558, 4_37, 6_565"
4467,COMMINVS,"3_119, 5_89"
896,COMMITTO,"4_369, 4_579, 5_75, 5_307, 6_178, 6_448, 15_127"
4484,COMMOVEO,"6_549, 15_271"
4486,COMMVNE,"5_523, 5_566"
