word_id,TITLE,"Catullus, Carmina",LOCALDEF
803,CAELVM/1,"6_17, 46_2, 62_20, 62_26, 64_299, 66_59, 68_115",the sky or heavens
3493,CAENVM,17_25,"mud, filth, slime"
3500,CAERVLEVS,"36_11, 64_7",sea-blue
3502,CAESAR/N,"11_10, 57_2, 93_1",Gaius Julius Caesar
3505,CAESARIES,66_8,long hair
804,CAESIVS,"45_7, 14_18",having gray or gray-blue eyes; gray-eyed
3525,CALAMVS,63_22,a reed; reed pipe
3526,CALATHISCVS,64_319,a small basket
809,CALIGO/1,64_207,"darkness, murk"
3563,CALIX,27_2,dish; drinking cup
3573,CALLISTO/N,66_66,"daughter of Lycaon, changed into a she-bear and then into the constellation Ursa Major"
3592,CALVVS/N,"14_2, 53_3, 96_2",cognomen of C. Licinius Calvus
3605,CAMERIVS/N,"55_10, 58_b_7",nomen gentile of Catullus' friend sought in poem 55 and 58_b
3615,CAMPVS/1,"31_6, 46_4, 55_3, 64_280, 64_344, 68_67","plain, field"
3626,CANDEO,"64_14, 64_318, 64_45","shine, gleam, glisten, sparkle"
47,CANDIDVS,"8_3, 8_8, 13_4, 35_8, 39_1, 61_115, 64_162, 64_235, 64_308, 68_70, 68_134, 68_148, 80_2, 86_1, 107_6",bright; white; fair-skinned (implying beauty); gorgeous (of a woman)
812,CANIS,"42_17, 108_6",dog; (f.) bitch
3640,CANITIES,64_224,white or gray coloring; whiteness of hair; gray hair
3645,CANO,"34_4, 62_9, 63_11, 63_22, 63_27, 64_383",sing
3647,CANOPIVS/A,66_58,"Canopic, of Canopus, a suburb of Alexandria on the Nile delta"
49,CANTVS,"64_264, 64_306",song; sound of instruments
50,CANVS,"61_162, 64_18, 64_350, 66_70, 68_124, 95_6, 108_1","white, whitened"
3673,CAPER,69_6,"he goat, billy goat"
51,CAPILLATVS,37_17,long-haired
52,CAPILLVS,"25_1, 64_193",hair
53,CAPIO/2,"61_8, 61_63, 62_24, 63_8, 63_36, 66_36","catch, snatch"
3700,CAPRIMVLGVS,22_10,goat milker
3705,CAPSVLA,68_36,a small cylindrical case for holding book rolls
3709,CAPTO,61_55,"try to catch; w/ aure, try to hear"
816,CAPVT,"10_11, 15_16, 17_9, 45_10, 54_1, 63_23, 64_255, 66_40, 68_120, 68_124, 88_8, 116_4",head
3718,CARBASVS/1,64_227,"sail, canvas"
55,CAREO,"61_71, 63_57","lack, be free of"
3737,CARINA,"64_10, 64_249","keel, hull; by metonymy, ship"
818,CARMEN/1,"61_13, 64_24, 64_116, 64_321, 64_322, 64_383, 65_12, 65_16, 68_7, 68_149, 90_5, 116_2","song, poem; incantation"
819,CARNIFEX,97_12,executioner; scoundrel
3756,CARPATINVS,98_4,made of hide
3758,CARPO,"62_36, 62_37, 62_43, 64_310, 68_35","pluck, pull at; press on along (a way, journey, period of time, etc.); carp at, criticize"
3765,CARVS,"2_6, 62_45, 62_47, 62_58, 64_81, 64_220, 64_324, 64_380, 66_22, 66_32, 68_119, 68_159, 82_2, 82_3, 82_4, 104_2, 107_3",dear
824,CASTOR/N,"4_27, 4_27, 68_65","son of Leda and Tyndareus, twin brother of Pollux; one of a twin constellation used in navigation; patron (with his brother Pollux) of seafarers and ships"
826,CASTVS/2,"15_4, 16_5, 62_23, 62_46, 64_87, 64_384, 65_20, 66_56, 66_83","free from vice, pure, chaste"
3806,CASVS,"23_11, 28_12, 60_4, 64_216, 68_1, 68_105","fall; accident, chance, fortune, situation, plight"
3807,CATAGRAPHVS,25_7,"a piece of embroidery, an embroidered cloth"
829,CATENA,64_296,"chain, fetter"
3825,CATERVA,64_396,"company, squadron, mass"
3837,CATO/N,"56_1, 56_3",Roman cognomen
3842,CATVLLVS/N,"6_1, 7_10, 8_1, 8_12, 8_19, 10_25, 11_1, 13_7, 14_13, 38_1, 44_3, 46_4, 49_4, 51_13, 52_1, 52_4, 56_3, 58_2, 68_27, 68_135, 72_1, 76_5, 79_2, 79_3, 82_1",cognomen of Gaius Valerius Catullus
3843,CATVLVS,42_9,"puppy, young dog"
3851,CAVDA,63_81,tail
56,CAVEO,"50_18, 50_19, 50_21, 61_152",beware
832,CAVSA,91_8,"reason, cause; case"
3879,CAVVS/2,"17_4, 63_10, 63_29, 64_259, 95_5",hollow; deep
3885,CECROPIA/N,"64_79, 64_83","Athens, the city of Cecrops, first king of Attica."
3887,CECROPIVS/A,64_172,Athenian
57,CEDO/1,"63_19, 64_53, 64_249, 66_4, 66_39, 66_47, 66_63","go; go away, depart"
58,CELEBRO,"64_259, 64_287, 64_302","throng, fill, crowd; perform, celebrate"
833,CELER,"4_2, 63_1, 64_53, 64_341",swift
3905,CELERO,63_26,hurry
835,CELO,64_175,conceal
3906,CELTIBER/N,39_17,of or from Celtiberia
3913,CELTIBERIA/N,"37_18, 39_17","Celtiberia, district in the northeastern part of central Spain, so-called because its natives were a mixture of Celts and Iberians"
3915,CENA,"13_4, 44_9, 59_3","dinner (the principal Roman meal, normally eaten in the evening)"
3924,CENO,"13_1, 13_7",dine
60,CENTVM,"5_7, 5_8, 5_9, 23_27, 37_7, 64_389","indecl. adj., a hundred"
841,CERES/N,63_36,"Italo-Roman goddess of growth, commonly identified with Gk. Demeter, goddess of grain; by metonymy, food"
3977,CERNO,"62_6, 64_57, 64_150, 64_236","sift; distinguish; decide, determine; make out, perceive"
842,CERTAMEN,"64_340, 64_394",contest
61,CERTATIM,64_392,with eager rivalry
3984,CERTE,"10_14, 30_7, 62_8, 64_149, 65_11, 66_25, 80_5, 80_7, 94_1, 96_5","certainly, surely"
3985,CERTVS,"66_4, 68_113","fixed, definite, sure, unerring"
844,CERVA,"63_72, 64_341","hind, doe"
846,CERVIX,63_83,the neck
3991,CESSO,"68_56, 99_12","hold back, desist"
62,CETERVS,"115_2, 37_5, 108_6, 117_4","the rest of, the other; (as pron.) the rest"
3999,CEV/1,64_239,"part. introducing similes: in the same way as, as, like"
4009,CHALYBES/N,66_48,a triber of miners and ironwrokers on the SE shore of the Black sea
4020,CHARTA,"1_6, 22_6, 36_1, 36_20, 68_46",a sheet or roll of papyrus
849,CHARYBDIS/N,64_156,a whirlpool of the Sicilian side of the Straight of Messina opposite Scylla that devours men and ships
4041,CHIRON/N,64_279,"Chiron, centaur of Mt. Pelion, tutor of Achilles, famous for his medical skill"
851,CHOREA,64_287,a circle dance; choral dancers
64,CHORVS,63_30,"a singing and dancing performance; a singing and dancing group, chorus, troupe"
853,CIBVS,50_9,food
4088,CIEO,"64_131, 64_262, 68_88","move, set in motion; rouse, raise, produce"
4089,CIEROS/N,64_35,"Cieros, old town in SW Thessaly"
4095,CIMEX,23_2,bedbug
4099,CINAEDVS/2,"57_1, 57_10, 10_24, 16_2, 25_1, 29_5, 29_9, 33_2","a catamite or passive homosexual, one who submits to anal intercourse; an effeminate male"
4107,CINERARIVS/1,61_138,hairdresser
858,CINGO,"61_6, 64_185, 64_286",surround; crown
66,CINIS,"68_90, 68_98, 101_4",ash; burned-out funeral pyre
4113,CINNA/N,"10_30, 95_1, 113_1","a family name, e.g., C. Helvius Cinna, Catullus' friend"
860,CIRCVM/2,64_292,"pre. w/ acc., around"
4146,CIRCVMCVRSO,68_133,run around
4147,CIRCVMDO,64_377,"ring, circle, enclose"
4170,CIRCVMSILIO,3_9,spring or leap around
4171,CIRCVMSISTO,42_10,"gather or crowd around, surround"
4191,CIRCVS,55_4,"a circle; a circular or oval arena where public games are held, esp. the Circus Maximus in Rome"
4201,CISTA,64_259,wicker box for sacred objects in mystery cults
4204,CITATVS,"63_2, 63_8, 63_18, 63_26","hurried, rapid"
4210,CITO/1,61_42,"set in motion, rouse; call, summon"
4217,CITVS,"58_b_4, 63_30, 63_42, 63_74, 64_6","moving quickly, rapid, swift"
867,CLAM/1,21_5,"secretly, on they sky"
69,CLAMO,"6_7, 67_14, 80_7","shout, cry out"
4232,CLARISONVS,"64_125, 64_320","clear-sounding, loud, shrill"
70,CLARVS,"66_9, 46_6, 61_89, 64_348, 64_408, 66_44",loud; bright; clear; famous
869,CLASSIS,"64_53, 64_212, 66_46",any designated group or class; fleet
4248,CLAVDO/1,"55_18, 61_231, 68_67","close, shut"
4251,CLAVSTRVM,61_76,the bolt or ar that secures a door
872,CLEMENS,64_272,"gentle, mild, lenient"
873,CLEMENTIA,64_137,"mercy, pity, clemency"
4267,CLIENS,14_6,a person attached to a patronus for legal and other protection in a semi-feudal relationship
4300,CNIDVS/N,36_13,"Cnidus, town on the coast of Caria, in SW Asia Minor, where Venus/Aphrodite was worshipped"
4302,COACERVO,64_363,pile up
4330,CODICILLVS,"42_11, 42_12, 42_19, 42_20, 42_24","pl., a set of writing tablets"
878,COEO/1,64_37,"come together, meet"
879,COEPIO,"64_268, 64_306, 68_88, 95_2",begin
73,COETVS,"46_9, 64_33, 64_385, 64_407, 66_37","meeting; band, company, group, crowd"
880,COGITATIO,35_5,a thought
881,COGITO,76_2,think
4342,COGNATVS/2,"68_98, 89_4","related; as m. or f. subst., a relative"
4346,COGNITVS/2,"4_14, 61_147, 61_187",known; sexually intimate
882,COGNOSCO,"66_26, 67_31, 72_5, 91_3",get to know; know
883,COGO,"64_76, 64_197, 64_216, 68_81, 72_8","round up, collect; compel"
4354,COHORS,"10_10, 10_13, 28_1, 63_25","retinue, staff, entourage"
884,COLCHI/N,64_5,"Colchis, the country of King AeÃ«tes, his daughter Medea, and the Golden Fleece, located at the eastern end of the Black Sea south of the Caucasus Mts."
885,COLLIGO/3,14_19,gather
4385,COLLIS,"61_1, 64_233","hill, mountain"
886,COLLOCO,"10_23, 61_188, 66_56","set, place; set out, arrange on a marriage bed"
4699,COLLVCEO,64_45,shine
74,COLLVM,"9_8, 10_23, 35_9, 64_38, 64_332, 64_377, 68_81",neck
75,COLO/2,"62_53, 62_55, 36_14, 61_17, 61_48, 63_70, 64_38, 66_83, 117_3",inhabit; till; look after
4396,COLONIA/1,"17_1, 17_7",a colony; name of a town in poem 17
888,COLOR,64_90,color
4400,COLORO,11_7,to color or stain
4410,COLVMBVS,"29_8, 68_125",a male or cock pigeon
4411,COLVMEN,"63_71, 64_26","roof, summit, peak; a key person, top man"
4414,COLVS,64_311,"distaff, a short staff for holding wool that is being spun into thread"
4419,COMA,"4_12, 61_78, 61_99, 66_51, 66_93","hair, lock of hair; foliage"
4427,COMEDO/2,"23_4, 29_14",eat up; squander
892,COMES,"11_1, 28_1, 46_9, 63_11, 63_15, 63_27","companion, friend, comrade (often in an inferior capacity or of humbler rank)"
4432,COMINIVS/N,108_1,Roman nomen gentile in poem 108
893,COMITATVS/1,63_32,"attended, accompanied"
4453,COMMEMORO,64_117,"recall, recount"
895,COMMENDO,15_1,"commit, entrust"
4451,COMMINGO,"78_b_2, 99_10","defile with urine; soil, pollute"
896,COMMITTO,"55_16, 102_1","bring into contact with; entrust, give up, hand over"
4474,COMMODO/1,10_26,lend
4475,COMMODVM/1,"23_24, 61_63, 68_21, 84_1, 84_1","advantage, benefit"
4488,COMMVNIS,"68_69, 68_89","shared, common, mutual"
4492,COMO/1,"4_11, 29_3",be covered with hair or foliage
4502,COMPAR/1,68_126,"wife, mate"
76,COMPARO/2,"43_7, 61_65, 61_70, 61_75, 10_15","prepare; acquire, obtain"
4508,COMPELLO/1,64_24,"address, invoke"
4515,COMPERIO,66_2,"find out, ascertain"
4525,COMPLECTOR,"11_18, 64_214, 64_266, 64_307","embrace, surround"
4529,COMPLEXVS,"61_109, 62_21, 62_22, 64_88, 64_118",embrace
4533,COMPONO,"68_98, 68_141","place beside, match, compare"
4537,COMPRECOR,64_191,"pray to, invoke, supplicate"
902,COMPREHENDO,62_35,"seize, catch"
4538,COMPROBO,61_62,demonstrate the goodness of
908,CONCEDO/1,"64_27, 64_29, 64_228, 68_131, 114_5","withdraw; grant, hand over"
4564,CONCHYLIVM,64_49,"a mollusk, a shellfish that yields a costly purple dye; purple dye from the mollusk"
4568,CONCILIO,68_130,"unite, join; attract, endear, win over, obtain"
4572,CONCINO,"61_12, 61_123, 65_13",sing together; celebrate in song
911,CONCIPIO,"64_92, 64_155","take in, catch, conceive, contract (a disease); conceive (a child), produce, be the mother of"
4578,CONCLAMO,42_18,"shout out, shout in unison"
4582,CONCOQVO,"68_139, 23_8","cook down; digest; tolerate, stomach"
913,CONCORDIA,"64_336, 66_87",harmony
914,CONCREDO,64_213,entrust
4592,CONCVBINVS,"61_130, 61_132, 61_135, 61_137, 61_140","catamite, male homosexual partner"
4601,CONCVTIO,64_206,cause to vibrate; shake
4618,CONDITVS/3,"64_231, 66_74","put away, preserved"
919,CONFERO,"64_343, 68_132",compare
4637,CONFESTIM,64_285,immediately
4639,CONFICIO,"68_119, 68_149, 65_1","worn out, exhausted"
4650,CONFITEOR,86_2,admit
4668,CONFVTVO,37_5,have ssexual intercourse with
4688,CONIGER,64_106,"coniferous, e.g., a pine tree"
4690,CONIVGATOR,61_45,"conjoiner, one who joins"
926,CONIVGIVM,"66_28, 68_84, 68_107, 90_2","marriage, union; spouse"
81,CONIVNGO,"62_54, 64_10, 64_331, 64_335, 64_372, 91_7",join together; associate
927,CONIVX,"23_6, 61_32, 61_233, 62_59, 64_123, 64_182, 64_298, 64_329, 64_373, 66_33, 66_80, 68_73, 68_81, 68_139, 78_1","spouse, consort, mate, wife, husband"
4870,CONNVBIVM,"62_27, 62_57, 64_141, 64_158",marriage; pl. a wedding
4702,CONON/N,66_7,"Conon, royal astronmer of Ptolemy III Eurgetes (III cent. B.C.)"
82,CONOR,"105_1, 116_3","attempt, try"
4705,CONQVEROR,64_164,"complain, lament"
4710,CONSANGVINEA,64_118,"sister, female relative"
4715,CONSCELERO,67_24,"stain with crime, pollute"
929,CONSCENDO,64_126,climb up
4719,CONSCIVS,65_24,"sharing knowledge; self-conscious; conscious of guilt, guilty"
4720,CONSCRIBILLO,25_11,"scrawl over, cover with scribbling, mark up"
4721,CONSCRIBO,68_2,enroll; write down
930,CONSECRO,117_1,"to dedicate, devote, offer as sacred, consecrate"
932,CONSEQVOR,64_294,"come after, follow"
4734,CONSERO/3,64_208,"sow, plant; beset"
4737,CONSERVO,15_5,"save or keep from danger, preserve"
4739,CONSIDEO,37_14,"to take a seat, sit, settle; take up a positio"
83,CONSILIVM,"64_137, 64_176","deliberation; advice; resolution, purpose"
4757,CONSOLOR,64_182,"comfort, console, solace"
4764,CONSPICIO,"64_86, 64_243, 64_389","catch sight of, lay eyes on"
4772,CONSTANS,"64_209, 64_238, 91_3","steady, resolute, steadfast"
4781,CONSTERNO/2,64_163,"cover, spread"
934,CONSTITVO,68_72,place in position; set down
936,CONSTRVO,64_304,pile up
4793,CONSVL,"113_1, 113_2",one of two top magistrates in the Roman republic
4795,CONSVLATVS,52_3,"the office of consul, consulship"
4804,CONSVRGO,"62_1, 62_6","stand up, rise"
4809,CONTEGO,"64_64, 64_334",cover up; shelter
4810,CONTEMNO,60_5,"despicable, contemptible"
939,CONTENDO,"44_4, 64_101","stretch, strain; contend"
4819,CONTENTVS/1,"68_135, 111_1",satisfied
4824,CONTEXO,64_292,"weave together; arrange, combine"
4831,CONTINENTER,37_6,in an unbroken line
4835,CONTINGO/1,"62_52, 64_408, 66_65","come in contact with; touch, reach"
4839,CONTINVVS,"14_14, 32_8","uninterrupted, in a row, continuous"
4842,CONTORQVEO,64_107,"twist, agitate"
4843,CONTRA/2,"13_9, 62_6, 76_23, 64_101, 116_7","in front, opposite; in return; on the other hand"
940,CONTRAHO,99_9,"draw in; catch, contract (as a disease)"
4854,CONTREMO,64_205,tremble violently
4859,CONTVBERNALIS,37_1,"tentmate, comrade-in-arms"
4867,CONTVRBO/2,5_11,"mix up, confuse"
4876,CONVELLO,"62_40, 64_40","tug at; plow up, dislodge, uproot"
4879,CONVENIO,"50_3, 57_1, 57_10",meet together; agree
4881,CONVENTVS,64_32,"a coming together, assembly, meeting"
943,CONVERTO,62_17,turn around; direct
4898,CONVIVA,44_10,"table companion, guest"
4900,CONVIVIVM,47_5,"banquet, dinner party"
944,CONVOCO,41_6,call together
945,COPIA,"64_366, 68_33, 68_39, 68_40",abundance; supply; opportunity
86,COR,"44_3, 44_3, 60_5, 64_54, 64_94, 64_99, 64_124, 64_158, 64_231, 64_294, 81_5, 95_9",heart
4943,CORNELIVS/N,"1_3, 67_35, 102_4",Roman nomen gentile 
4948,CORNIFICIVS/N,38_1,Roman nomen gentile
951,CORNV,"23_12, 64_111, 64_263",horn
4956,COROLLA,"63_66, 64_283","garland, small wreath (dim. of corona)"
952,CORONA,"53_1, 66_61","wreath, crown; a circle of bystanders, esp. at a legal proceeding"
953,CORPVS,"23_12, 62_46, 62_51, 63_17, 64_17, 64_66, 64_81, 64_92, 64_110, 64_189, 64_305, 64_307, 64_355, 64_359, 64_370, 66_32, 66_80, 86_4, 110_8",body
4971,CORRIPIO,110_6,seize hold of
4981,CORTEX,64_106,"bark, cortex"
4987,CORVVS,108_5,raven
5024,CRANNON/N,64_36,a chief town in central Thessaly
5038,CREATRIX,63_50,"mother, creatress"
955,CREDO,"2_8, 12_6, 12_6, 31_5, 55_16, 64_55, 64_143, 64_245, 65_17, 76_9, 77_1, 84_5, 91_8, 104_1, 106_2",entrust; believe
956,CREO,"36_11, 64_281","beget, give birth to, produce"
5055,CREPIDA,98_4,a thick-soled sandal of a Greek type
90,CRESCO,"64_274, 113_3",come into existence; grow
959,CRETA/N,"64_82, 64_174","Crete, large island south of the Aegean Sea, home of King Minos and Ariadne"
5063,CRETES/N,58_b_1,the Cretans
5077,CRIMEN,53_3,"indictment, charge, accusation"
5083,CRINIS,"64_350, 64_391, 66_47",a lock or braid of hair; hair
5098,CROCINVS,68_134,made of saffron; saffron yellow
5102,CROESVS/N,115_3,"Croesus, sixth century B.C. king of Lydia, famous for his wealth"
966,CRVDELIS,"62_20, 62_24, 64_76, 64_136, 64_175, 69_9, 77_5","savage, cruel"
969,CRVOR,68_79,blood (usually that of a wound)
5116,CRVS,"17_3, 54_2",leg
970,CRVX,99_4,a cross; a stake for impalement
5131,CVBICVLVM,63_67,bedroom
5132,CVBILE,"6_7, 29_7, 61_111, 61_183, 64_163, 66_21, 66_83, 67_23, 68_29","bed, couch"
971,CVBO,"69_8, 78_4",lie down; go to bed
5161,CVLPA,"11_22, 15_15, 67_10, 67_14, 68_139, 75_1, 91_10","fault, wrongdoing"
5165,CVLTOR,61_2,inhabitant
5167,CVLTRIX,64_300,a female inhabitant; local goddess
5171,CVLVS,"23_19, 33_4, 97_2, 97_4, 97_12, 98_4",anus
92,CVM/2,"2_2, 2_9, 11_17, 13_3, 23_5, 23_6, 28_4, 40_8, 43_7, 50_13, 61_19, 61_166, 62_12, 62_59, 62_61, 62_65, 64_53, 64_112, 64_252, 64_254, 64_298, 64_301, 64_329, 64_331, 66_77, 67_36, 67_42, 68_22, 68_23, 68_94, 68_95, 69_8, 77_2, 78_4, 79_2, 79_3, 88_1, 91_7, 98_3, 104_4, 106_1, 112_1","prep. w/abl., with; (archaic) by means of"
93,CVM/3,"86_5, 1_5, 2_5, 4_23, 5_5, 5_10, 5_13, 7_7, 8_4, 8_14, 13_13, 17_14, 22_9, 22_16, 25_5, 31_8, 39_3, 39_5, 44_21, 53_2, 59_4, 62_43, 62_46, 62_57, 64_4, 64_80, 64_101, 64_212, 64_237, 64_243, 64_305, 64_344, 64_350, 64_363, 64_388, 64_392, 66_23, 66_27, 66_45, 66_45, 66_47, 66_52, 66_89, 67_4, 68_8, 68_16, 68_32, 68_37, 68_53, 68_59, 68_62, 68_75, 68_121, 76_2, 80_3, 80_3, 84_4, 84_10, 95_3, 100_7",rel. when; cum... tum: not only...but also
94,CVNCTVS,"63_82, 64_92, 64_142, 64_208, 66_33","the whole of, all"
5193,CVNICVLOSVS,37_18,abounding in rabbits
5194,CVNICVLVS,25_1,rabbit
5195,CVNNVS,97_8,"vulva, the female pudenda (cf. Eng. cunt)"
5200,CVPIDE,"63_2, 64_267",eagerly
95,CVPIDO/N,"3_1, 13_12, 36_3, 68_133","desire; object of desire (as term of affection); Cupid or Eros, companion of Venus/Aphrodite, personification of sexual desire"
5203,CVPIDVS,"61_32, 61_54, 64_86, 64_147, 64_374, 64_398, 70_3, 107_1, 107_4, 107_5","desirous, eager"
975,CVPIO,"15_3, 17_1, 21_4, 50_12, 61_204, 61_204, 63_56, 63_80, 64_101, 64_145, 64_260, 98_6","want, desire"
5206,CVPRESSVS,64_291,the cypress tree
976,CVR/1,"6_13, 10_11, 14_5, 33_5, 69_10, 76_10, 115_3",why
96,CVRA,"2_10, 31_7, 41_5, 62_16, 64_62, 64_72, 64_95, 64_250, 65_1, 66_23, 68_18, 68_51","care, concern, anxiety"
5220,CVRIOSVS,7_11,"excessively careful, meddlesome; as subst., a busybody"
97,CVRO,"64_69, 64_148","watch over, care for, care about"
98,CVRRO,"14_18, 64_327, 64_327, 64_333, 64_333, 64_337, 64_337, 64_342, 64_342, 64_347, 64_347, 64_352, 64_352, 64_356, 64_356, 64_361, 64_361, 64_365, 64_365, 64_371, 64_371, 64_375, 64_375, 64_378, 64_378, 64_381, 64_381",run
977,CVRRVS,64_9,"chariot; poet., ship"
5227,CVRSVS,"34_17, 58_b_6, 64_11, 64_340, 66_93",the action of running; a ace; trave; course
5232,CVRVLIS,52_2,of high state office
5235,CVRVVS,"63_22, 64_39, 64_74","bent, curving"
5236,CVSPIS,64_256,sharp point or tip; spear; pointed stick
99,CVSTODIA,62_33,"protection, safekeeping, watch"
978,CVSTODIO,64_319,"keep safe, hold"
979,CVSTOS,58_b_1,"guardian, watchman"
5240,CYBELE/N,"63_9, 63_12, 63_20, 63_35, 63_68, 63_76, 63_84, 63_91","Phrygian goddess of nature, known also in Rome as the Magna Mater"
5244,CYCLADES/N,4_7,"an island of the Cyclades; pl. the Cyclades, islands in the Aegean surrounding Delos"
5247,CYCNEVS,67_32,"of Cycnus, mythical king of Liguria who was changed into a swan"
982,CYLLENIVS/A,68_109,"of or near Mt. Cyllene, in Arcadia; an epithet of Pheneus"
5264,CYMBALVM,"63_21, 63_29",cymbal
5287,CYRENAE/N,7_4,"Cyrene, a town in northwest Lybia; the province of Cyrene"
5300,CYTORIVS/N,4_11,"of Cytorus, a mountain in Paphlagonia east of Amastris, part of the coastal ridge along the southern shore of the Black Sea"
5301,CYTORVS/N,4_13,"a mountain in Paphlagonia east of Amastris, part of the coastal ridge along the southern shore of the Black Sea"
5341,DAPS,"64_79, 64_304",a sacrifical meal; any feast or meal; food
5346,DARDANIVS/A,64_367,"of Dardanus, an ancestor of Priam; Trojan"
5355,DAVLIAS/N,65_14,"the Dalian [bird], i.e., Philomela, from Daulis in Phocis, a few miles east of Delphi"
104,DE,"17_8, 17_23, 37_17, 47_6, 59_3, 63_44, 64_398, 66_14, 66_39, 67_35, 68_25, 68_28, 68_59, 73_1, 92_2","prep. with abl., away from down from, off,; of, out from, from, immediately after; [diem] de die: day after day; about, concerning"
988,DEA,"28_14, 34_17, 50_21, 61_23, 63_3, 63_20, 63_43, 63_91, 63_91, 63_91, 64_201, 66_9, 68_17, 68_41",goddess
989,DEBEO,82_1,owe
990,DECEDO/1,64_268,"go away, leave; make way for"
106,DECEM,"22_4, 41_2, 103_1",ten
5399,DECERPO,"64_315, 68_127","pluck off, snatch"
5403,DECET,"10_24, 16_5, 61_212, 62_18, 63_26",be suitable or fitting
5407,DECIES,23_20,10 times
5415,DECLARO,64_34,"make known, declare, tell"
5417,DECLINO,64_91,"lower, decline"
5420,DECOCTOR,"41_4, 43_5","a bankrupt person, insolvent debtor"
993,DECORO,64_265,"embellish, adorn"
5431,DECVRRO,64_6,run down; travel over
5433,DECVRSVS,65_23,"descent, downward fall"
109,DECVS,"63_64, 64_78, 64_323",glory; the best of anything
5441,DEDICO/1,"4_26, 117_1","dedicate, consecrate"
5447,DEDO,"61_102, 61_58, 64_374, 66_84","give up, deliver, hand over; reflexive, devote oneself to"
995,DEDVCO,"64_312, 68_143, 75_1",lead or bring down
5454,DEFENDO,64_229,ward off; defend
996,DEFERO,"10_27, 68_40, 68_108","carry, bring, fetch; carry off or away, take"
5459,DEFESSVS,"50_14, 58_b_8","exhausted, tired out"
5464,DEFLECTO,62_51,bend downwards
5467,DEFLORESCO,62_43,shed petals
5476,DEFRICO,"37_20, 39_19",rub thoroughly; scour
5482,DEFVTVO,41_1,exhausted by sexual intercourse
5486,DEGO,68_104,"spend (one's time, leisure, etc.)"
999,DEINDE,"5_7, 5_8, 5_8, 5_9, 5_9, 5_10, 103_2","abbr. of deinde, afterwards, then, next"
5502,DELABOR/2,64_66,"fall, slip down"
5508,DELECTO,103_3,"lure, entice; delight, amuse"
5520,DELICATVS/2,"17_15, 50_3","given to luxury or pleasure; pampered; frisky, wanton, frivolous; elegant"
