word_id,TITLE,Bridge Dictionary
2309,ANACHORETICVS,1
2310,ANACREON/N,1
2311,ANADEMA,1
2312,ANAGNIA/N,1
2313,ANALOGIA,1
2314,ANANABES,1
2315,ANAPIS/N,1
2316,ANARTES/N,1
2317,ANAS,1
2318,ANATHEMA,1
2319,ANATHEMATIZO,1
2320,ANATHYMIASIS,1
2321,ANATINA,1
2322,ANAXAGORAS/N,1
2323,ANAXIBIA/N,1
2324,ANCALITES/N,1
2325,ANCEPS/2,1
2326,ANCHEMOLVS/N,1
681,ANCHISES/N,1
2327,ANCHISEVS/A,1
2328,ANCHISIADES/N,1
2329,ANCILE,1
22,ANCILLA,1
2330,ANCISVS,1
2331,ANCON/N,1
2332,ANCORA,1
2333,ANCVS/N,1
2334,ANCYRA/N,1
2335,ANCYRANVS/A,1
2336,ANDECVMBORIVS/N,1
2337,ANDES/N,1
2338,ANDHVN/N1,1
2339,ANDRAEMON/N,1
2340,ANDREW/N2,1
2341,ANDRIA/N,1
2342,ANDROGEONEVS/N,1
682,ANDROGEVS/N,1
2343,ANDROGYNVS,1
683,ANDROMACHE/N,1
684,ANDROMEDA/N,1
2344,ANELLVS,1
2345,ANETHVM,1
2346,ANFRACTVS/2,1
2347,ANFRACTVS/1,1
23,ANGARIA,1
2348,ANGELICVS,1
2349,ANGELLVS,1
2350,ANGELVS,1
2351,ANGIPORTVM,1
2352,ANGLI/N,1
2353,ANGO,1
2354,ANGOR,1
2355,ANGVIGENA,1
2356,ANGVILLA,1
2357,ANGVIMANVS,1
2358,ANGVINVS,1
2359,ANGVINEVS,1
2360,ANGVIPES,1
2361,ANGVIS/N,1
2362,ANGVIS,1
2363,ANGITIA/N,1
2364,ANGVLVS,1
2365,ANGVSTIA,1
2366,ANGVSTO,1
2367,ANGVSTVM,1
2368,ANGVSTVS,1
2369,ANHELITVS,1
2370,ANHELO,1
2371,ANHELVS,1
2372,ANICIVS/N,1
2373,ANICVLA,1
2374,ANIENIS/A,1
2375,ANIENVS/A,1
2376,ANILIS,1
2377,ANILITAS,1
24,ANIMA,1
2378,ANIMADVERSIO,1
2379,ANIMADVERTO,1
2380,ANIMAL,1
2381,ANIMALIS,1
2382,ANIMANS/2,1
2383,ANIMO,1
2384,ANIMOSE,1
2385,ANIMOSVS,1
2386,ANIMVMRECVPERARE,1
25,ANIMVS,1
2387,ANIO/N,1
2388,ANIEN/N,1
2389,ANIVS/N,1
2390,ANNA/N,1
2391,ANNA/N1,1
2392,ANNAEA/N,1
2393,ANNAEVS/N,1
2394,ANNALIS/1,1
2395,ANNALIS/2,1
2396,ANNATO,1
2397,ANNE,1
2398,ANNEXVS,1
2399,ANNIA/N,1
2400,ANNIADAE/N,1
2401,ANNIANVS/A,1
2402,ANNIHILO,1
2403,ANNIVS/N,1
2404,ANNIVERSARIVS,1
2405,ANNO/1,1
2406,ANNON,1
2407,ANNONA,1
2408,ANNOSNATVSEST,1
2409,ANNOSVS,1
2410,ANNOTINVS,1
2411,ANNOTO,1
2412,ANNVMERO/1,1
685,ANNVS,1
2413,ANNVVS,1
2414,ANQVIRO,1
2415,ANSA,1
2416,ANSER,1
2417,ANSERINVS,1
2418,ANTA,1
686,ANTAEVS/N,1
2419,ANTANDRVS/N,1
687,ANTE/2,1
688,ANTEA,1
2420,ANTEAMBVLO,1
2421,ANTECAPIO/2,1
2422,ANTECEDO/1,1
2423,ANTECELLO,1
2424,ANTECVRSOR,1
2425,ANTEEO/1,1
2426,ANTEFERO,1
2427,ANTEHAC,1
2428,ANTEMNAE/N,1
2429,ANTEMNATES/N,1
2430,ANTENNA,1
2431,ANTENOR/N,1
2432,ANTENOREVS/A,1
2433,ANTENORIDAE/N,1
2434,ANTENORIVS/A,1
689,ANTEPONO,1
2435,ANTEQVAM,1
2436,ANTES,1
2437,ANTESCHOLANVS,1
2438,ANTESTOR,1
2439,ANTEVENIO,1
2440,ANTEVERTO,1
2441,ANTEVOLO,1
2442,ANTHEMION/N,1
2443,ANTHEVS/N,1
2444,ANTICIPO,1
2445,ANTIATINVS/A,1
690,ANTICLEA/N,1
2446,ANTICYRA/N,1
2447,ANTIDOTVM,1
2448,ANTIGENES/N,1
691,ANTIGONA/N,1
2449,ANTIGONVS/N,1
2450,ANTILOCHVS/N,1
2451,ANTIMACHVS/N,1
2452,ANTIOCHIA/N,1
2453,ANTIOCHVS/N,1
692,ANTIOPA/N,1
2454,ANTIPAS/N,1
2455,ANTIPHAS/N,1
693,ANTIPHATES/N,1
2456,ANTIPHVS/N,1
2457,ANTIQVITAS,1
2458,ANTIQVITVS,1
2459,ANTIQVVS,1
2460,ANTISTES,1
2461,ANTISTHENES/N,1
2462,ANTISTIVS/N,1
2463,ANTESTO,1
2464,ANTIVM/N,1
2465,ANTIVS/N,1
2466,ANTLIA,1
2467,ANTONIA/N,1
2468,ANTONIVS/N,1
2469,ANTORES/N,1
694,ANTRVM,1
2470,ANVBIS/N,1
2471,ANVLVS,1
2472,ANVS/1,1
26,ANVS/2,1
2473,ANXIETAS,1
2474,ANXIVS,1
2475,ANXVR/N,1
2476,ANXVRVS/A,1
2477,ANYTVS/N,1
2478,AONES/N,1
2479,AONIVS/A,1
2480,APPVGNO,1
2481,AP/N,1
2482,APELLES/N,1
695,APER,1
2483,APER/N,1
696,APERIO,1
2484,APERTE,1
2485,APERTVM,1
2486,APERTVS,1
2487,APEX,1
2488,APHAREVS/N,1
2489,APHELIOTES/N,1
2490,APHIDNAE/N,1
2491,APHIDNVS/N,1
2492,APHRODISIACVS/N,1
2493,APICIVS/N,1
2494,APIDANVS/N,1
2495,APIS,1
2496,APISCOR,1
2497,APIVM,1
2498,APLVSTRE,1
2499,APOCALYPSIS/N,1
2500,APOCRISIARIVS,1
2501,APOCVLO,1
2502,APODIXIS,1
2503,APOLLINARIS/N,1
2504,APOLLINEVS/A,1
697,APOLLO/N,1
2505,APOLLODORVS/N,1
2506,APOLLONIVS/N,1
2507,APOLLYON/N,1
2508,APOSTOLATVS,1
2509,APONIVS/N,1
2510,APONVS/N,1
2511,APOPHORETA,1
2512,APOPHORETVS,1
2513,APOSTASIA,1
2514,APOSTOLICVS,1
2515,APOSTOLVS,1
2515,APOSTOLVS,1
2516,APOTHECA,1
2517,APPARATVS/2,1
2518,APPARATVS/1,1
698,APPAREO,1
2519,APPARIO,1
2520,APPARITOR,1
2521,APPARO/2,1
2522,APPELLATIO,1
2523,APPELLO/2,1
699,APPELLO/1,1
2524,APPENDO,1
2525,APENNINICOLA/N,1
2526,APPENNINIGENVS/A,1
2527,APPENNINVS/N,1
2528,APPETO,1
2529,APPIANVS/N,1
2530,APPINGO,1
2531,APPIVS/N,1
2532,APPLICO,1
2533,APPLORO,1
700,APPONO,1
2534,APPORTO,1
2535,APPRECOR,1
2536,APPREHENDO,1
2537,APPRIME,1
2538,APPRIMO,1
2539,APPROBATIO,1
2540,APPROBO,1
2541,APPROPINQVO,1
2542,APPROPRIO,1
2543,APPVLEIVS/N,1
2544,APRICVS,1
27,APRILIS/A,1
2545,APRONIVS/N,1
2546,APTITVDO,1
701,APTO,1
2547,APTVS,1
702,APVD,1
2548,APVLIA/N,1
2549,APVLVS/N,1
2550,APVLVS/A,1
703,AQVA,1
2551,AQVADVCTVS,1
2552,AQVAESVLIS/N,1
2553,AQVARIVS/1,1
2555,AQVARIVS,1
2554,AQVARIVS/2,1
2556,AQVARIVS/N,1
2557,AQVATIO,1
2558,AQVICOLVS/N,1
704,AQVILA,1
2559,AQVILEIA/N,1
2560,AQVILIFER,1
2561,AQVILINVS,1
2562,AQVILIVS/N,1
706,AQVILO/N,1
705,AQVILO,1
2563,AQVILONIVS/A,1
2564,AQVINVS/N,1
2565,AQVITANIA/N,1
2566,AQVITANVS/N,1
23692,AQVITIMVS/N,1
2567,AQVOR,1
2568,AQVOSVS,1
2569,ARA/N,1
707,ARA,1
2570,ARABIA/N,1
2571,ARABICVS/A,1
2572,ARABS/N,1
2573,ARABES/N,1
2574,ARABVS/A,1
2575,ARACHNEVS/A,1
2576,ARACINTHVS/N,1
2577,ARADVS/N,1
2578,ARANEA,1
2579,ARANEOSVS,1
2580,ARANEVM,1
2581,ARANEVS/2,1
2582,ARANEVS/1,1
2583,ARAR/N,1
2584,ARARICVS/N,1
2585,ARARIS/N,1
2586,ARATOR,1
708,ARATRVM,1
2587,ARATVS/N,1
2588,ARAXES/N,1
709,ARBITER,1
2589,ARBITRA,1
2590,ARBITRATVS,1
710,ARBITRIVM,1
711,ARBITROR,1
712,ARBOR,1
2591,ARBOREVS,1
2592,ARBVSCVLA,1
2593,ARBVSTVM,1
2594,ARBVTEVS,1
2595,ARBVTVM,1
2596,ARBVTVS,1
713,ARCA,1
714,ARCADIA/N,1
2597,ARCADIVS/A,1
2598,ARCANVM,1
2599,ARCANVS,1
2600,ARCAS/A,1
2601,ARCENS/N,1
2602,ARCEO,1
2603,ARCESILAVS/N,1
715,ARCESSO,1
2604,ARCETIVS/N,1
2605,ARCHELOCHVS/N,1
2606,ARCHIEPISCOPVS,1
2607,ARCHILOCHVS/N,1
2608,ARCHIPIRATA,1
2609,ARCHIPPVS/N,1
2610,ARCHITECTVS,1
2611,ARCHYTAS/N,1
2612,ARCISELLIVM,1
2613,ARCITENENS/2,1
2614,ARCTOS,1
2615,ARCTVS/N,1
2616,ARCTOVS,1
716,ARCTVRVS/N,1
2617,ARCVATIM,1
2618,ARCVLF/N1,1
2619,ARCVS/N,1
717,ARCVS,1
2620,ARDEA,1
2621,ARDEA/N,1
2622,ARDEATES/N,1
718,ARDENS,1
28,ARDEO,1
2623,ARDESCO,1
719,ARDOR,1
2624,ARDVENNA/N,1
2625,ARDVVM,1
2626,ARDVVS,1
2627,AREA,1
2628,ARECOMICI/N,1
2629,AREFACIO,1
2630,ARELLIVS/N,1
2631,AREMORICVS/A,1
2632,ARENA,1
2633,ARENTINVS/N,1
2634,AREO,1
2635,ARESCO,1
2636,ARESTORIDES/N,1
2637,ARETALOGVS,1
2638,ARETE/N,1
2639,ARETHVSA/N,1
2640,ARETHVSAEVS/A,1
2641,ARRETINVS/A,1
2642,ARGAEVS/A,1
2643,ARGANTHONIVS/N,1
2644,ARGENTARIVS/2,1
2645,ARGENTEVS/2,1
720,ARGENTVM,1
2646,ARGEVS/N,1
2647,ARGI/N,1
2648,ARGIA/N,1
2649,ARGILETVM/N,1
2650,ARGILLA,1
2651,ARGIOPE/N,1
2652,ARGITIS,1
721,ARGIVVS/A,1
2653,ARGO/N,1
2654,ARGOLICVS/A,1
2655,ARGONAVTAE/N,1
2656,ARGONAVTICA,1
722,ARGOS/N,1
2657,ARGOVS/A,1
2658,ARGIODVS/N,1
2659,ARGVMENTATIO,1
2660,ARGVMENTOR,1
723,ARGVMENTVM,1
2661,ARGVO,1
2662,ARGVS/A,1
724,ARGVS/N,1
2663,ARGVTATIO,1
2664,ARGVTIA,1
2665,ARGVTO,1
2666,ARGVTVS,1
2667,ARGYRIPA/N,1
725,ARIADNA/N,1
2668,ARIADNAEVS/A,1
2669,ARIADNEVS/N,1
2670,ARICIA/N,1
2671,ARICINVS/N,1
2672,ARIDVLVS,1
2673,ARIDVS,1
726,ARIES,1
2674,ARIETILLVS,1
2675,ARIETINVS,1
2676,ARIETO,1
2677,ARII/N,1
2678,ARIMINENSES/N,1
2679,ARIMINENSIS/A,1
2680,ARIMINVM/N,1
2681,ARINTHAEVS/N,1
2682,ARIOBARZANES/N,1
2683,ARION/N,1
2684,ARIOVISTVS/N,1
2685,ARISBA/N,1
2686,ARISTA,1
2687,ARISTAEVS/N,1
2688,ARISTARCHVS/N,1
2689,ARISTIPPVS/N,1
2690,ARISTIVS/N,1
727,ARISTOGITON/N,1
2691,ARISTOPHANES/N,1
2692,ARISTOTELES/N,1
2693,ARIVSIVS/A,1
728,ARMA,1
2694,ARMACAPIO,1
2695,ARMAGEDDON/N,1
2696,ARMAMENTVM,1
2697,ARMARIVM,1
729,ARMATI,1
2698,ARMATVRA,1
730,ARMATVS/2,1
2699,ARMATVS/1,1
2700,ARMENIA/N,1
2701,ARMENIVS/A,1
2702,ARMENIVS/N,1
2703,ARMENII/N,1
2704,ARMENTALIS,1
2705,ARMENTARIVS/1,1
2706,ARMENTVM,1
2707,ARMIFER,1
2708,ARMIGER/1,1
2709,ARMILLA,1
2710,ARMILLATVS,1
2711,ARMINIVS/N,1
2712,ARMIPOTENS,1
2713,ARMISONVS,1
2714,ARMO,1
2715,ARMORIVS/A,1
2716,ARMVS,1
23693,ARMVZIANA/N,1
731,ARO,1
2717,ARPI/N,1
2718,ARPINIVS/N,1
2719,ARPINVS,1
2720,ARPOCRAS/N,1
2721,ARQVATVS,1
2722,ARREPO,1
2723,ARRIDEO,1
2724,ARRIGO,1
732,ARRIPIO,1
2725,ARRIVS/N,1
2726,ARROGANS,1
2727,ARROGANTIA,1
2728,ARROGO,1
2729,ARRVNS/N,1
2730,ARRVNTIVS/N,1
2731,ARS,1
2732,ARSACIDAE/N,1
2733,ARSACIDES/N,1
2734,ARSACIVS/A,1
2735,ARSAMOSATA/N,1
2736,ARSANIAS/N,1
2737,ARSINOE/N,1
2738,ARTABANVS/N,1
2739,ARTABAZVS/N,1
2740,ARTAVASDES/N,1
2741,ARTAXARES/N,1
2742,ARTAXES/N,1
2743,ARTE,1
2744,ARTEMIDORVS/N,1
2745,ARTERIA,1
2746,ARTICVLATIM,1
2747,ARTICVLVS,1
2748,ARTIFEX,1
2749,ARTIFICIALIS,1
2750,ARTIFICIOSVS,1
733,ARTIFICIVM,1
2751,ARTO,1
2752,ARTORIA/N,1
2753,ARTVAZDIS/N,1
2754,ARTVS/2,1
2755,ARTVS/1,1
2756,ARVLENVS/N,1
2757,HARVSPICIVM,1
2758,ARVALIS,1
2759,ARVERNI/N,1
2760,ARVERNVS/A,1
2761,ARVINA,1
2762,ARVVM,1
2763,ARWALD/N1,1
734,ARX,1
2764,AS,1
2765,ASSENTOR,1
2766,ASSEVERO,1
735,ASSIGNO,1
2767,ASSONO/1,1
2768,ASBOLVS/N,1
2769,ASBYTES/N,1
2770,ASCALAPHVS/N,1
2771,ASCANIVS/N,1
2772,ASCAVLES,1
736,ASCENDO,1
2773,ASCENSVS,1
2774,ASCIA,1
2775,ASCRAEVS/A,1
2776,ASCRIBO,1
2777,ASCYLTVS/N,1
2778,ASELLVS,1
2779,ASELLVS/N,1
2780,ASER/N,1
2781,ASIA/N,1
2782,ASIATICVS/A,1
2783,ASICIVS/N,1
2784,ASILAS/N,1
2785,ASILIVS/N,1
2786,ASILVS,1
737,ASININVS,1
2787,ASINIVS/N,1
2788,ASINVS,1
2789,ASIVS/A,1
2790,ASIVS/N,1
2791,ASPARAGIVM/N,1
2792,ASPERGO/1,1
2793,ASPECTO,1
2794,ASPECTVS,1
2795,ASPENDIVS/A,1
2796,ASPENDVS/N,1
2797,ASPER,1
2798,ASPER/N,1
2799,ASPERGO/2,1
2800,ASPERITAS,1
2801,ASPERNATIO,1
2802,ASPERNOR,1
2803,ASPERO,1
738,ASPICIO,1
2804,ASPIRO,1
2805,ASPIS,1
2806,ASPORTO,1
739,ASSARACVS/N,1
2807,ASSECLA,1
2808,ASSECTOR/2,1
2809,ASSENTATIO,1
2810,ASSENTATOR,1
2811,ASSER,1
1633,ASSERO/3,1
2812,ASSERO/2,1
2813,ASSERTIO,1
2814,ASSERTOR,1
2815,ASSIBILO,1
2816,ASSIDEO,1
2817,ASSIDO,1
2818,ASSIDVITAS,1
2819,ASSIDVVS,1
2820,ASSILIO,1
2821,ASSIMVLATIO,1
2822,ASSIS,1
2823,ASSOCIO,1
2824,ASSOLEO,1
2825,ASSVDO,1
2826,ASSVEFACIO,1
2827,ASSVESCO,1
2828,ASSVETVDO,1
2829,ASSVGO,1
2830,ASSVLTO,1
2831,ASSVMO,1
2832,ASSVS,1
2833,ASSYRIVS/A,1
2834,ASTERIA/N,1
2835,ASTERIVS/N1,1
2836,ASTERIVS/N,1
2837,ASTEROPAEVS/N,1
2838,ASTEROPE/N,1
2839,ASTICVS,1
2840,ASTO,1
2841,ASTRAEA/N,1
2842,ASTRALABIVS/N,1
2843,ASTREPO,1
740,ASTRICTVS,1
2844,ASTRIGER,1
2845,ASTRINGO,1
2846,ASTROLOGVS,1
2847,ASTRONOMIA,1
2848,ASTRONOMICVS,1
741,ASTRVM,1
2849,ASTRVO,1
2850,ASTV,1
2851,ASTVR/N,1
2852,ASTYR/N,1
2853,ASTVRCO,1
2854,ASTVS,1
742,ASTVTIA,1
2855,ASTVTVS,1
743,ASTYANAX/N,1
2856,ASTYNOVS/N,1
2857,ASTYOCHEA/N,1
2858,ASYLVM,1
744,AT/2,1
2859,ATABVLVS/N,1
2860,ATACINVS/N,1
2861,ATALANTA/N,1
2862,ATAVVS,1
2863,ATELLANA/N,1
2864,ATELLANICVS,1
745,ATER,1
2865,ATESTINVS/A,1
2866,ATHAMANTEVS/A,1
746,ATHAMAS/N,1
2867,ATHENA/N,1
747,ATHENAE/N,1
2868,ATHENAEVS/A,1
748,ATHENIENSIS/N,1
2869,ATHESIS/N,1
2870,ATHLETA,1
749,ATHLON,1
2871,ATHOS/N,1
2872,ATII/N,1
2873,ATILIVS/N,1
2874,ATINA/N,1
2875,ATINAS/N,1
2876,ATINIVS/A,1
2877,ATIVS/N,1
2878,ATLANETVS/A,1
2879,ATLANTICVS/A,1
2880,ATLANTIS/N,1
750,ATLAS/N,1
2881,ATLAX/N,1
751,ATQVE/1,1
2882,ATQVI,1
2883,ATRAMENTVM,1
2884,ATRATINVS/N,1
2885,ATRAX/N,1
2886,ATREBAS/A,1
2887,ATREBATES/N,1
752,ATREVS/N,1
2888,ATRIDES/N,1
2889,ATRIENSIS/1,1
2890,ATRIVM,1
2891,ATRIVS/N,1
2892,ATROCITAS,1
2893,ATROPOS/N,1
753,ATROTVS,1
2894,ATROX,1
2895,ATTACTVS,1
2896,ATTAGEN,1
2897,ATTALICVS/N,1
2898,ATTALVS/N,1
2899,ATTAMEN,1
2900,ATTEMPTO,1
2901,ATTENDO,1
2902,ATTENTO,1
2903,ATTENTVS/2,1
2904,ATTENVO,1
2905,ATTERO,1
2906,ATTESTATIO,1
2907,ATTESTOR,1
2908,ATTEXO,1
754,ATTICVS/A,1
2909,ATTICVS/N,1
2910,ATTINEO,1
755,ATTINGO,1
2911,ATTIS/N,1
2912,ATTIVS/N,1
756,ATTOLLO,1
2913,ATTONDEO,1
2914,ATTONITVS/2,1
2915,ATTONO,1
2916,ATTORQVEO,1
2917,ATTRAHO,1
2918,ATTRECTO,1
2919,ATTRIBVO,1
2920,ATTRITVS/2,1
2921,ATTRITVS/1,1
2922,ATYS/N,1
2923,AV,1
2924,AVCA,1
2925,AVCEPS,1
2926,AVCHENIVS/N,1
2927,AVCTIFICVS,1
2928,AVCTIO,1
2929,AVCTO,1
2930,AVCTOR,1
2931,AVCTORAMENTVM,1
29,AVCTORITAS,1
2932,AVCTORO,1
2933,AVCTVMNVS,1
2934,AVCTVS/2,1
2935,AVCVPIVM,1
2936,AVCVPO,1
2937,AVCVPOR,1
757,AVDACIA,1
2938,AVDACITER,1
2939,AVDACVLVS,1
2940,AVDAX,1
2941,AVDENS,1
2942,AVDENTIA,1
758,AVDEO,1
30,AVDIO,1
2943,AVDITIO,1
2944,AVDITOR,1
2945,AVDITVS,1
33,AVFERO,1
2946,AVFIDIA/N,1
2947,AVFIDIVS/N,1
2948,AVFIDVS/N,1
2949,AVFILENA/N,1
2950,AVFILENVS/N,1
2951,AVFVGIO,1
2952,AVGEO,1
2953,AVGESCO,1
759,AVGIAS/N,1
2954,AVGMEN,1
2955,AVGMENTVM,1
760,AVGVR,1
2956,AVGVRALE,1
2957,AVGVRINVS/N,1
2958,AVGVRIVM,1
2959,AVGVRO,1
2960,AVGVROR,1
2961,AVGVSTA/1N,1
2962,AVGVSTA/N,1
2963,AVGVSTALIS,1
2964,AVGVSTINE/N1,1
2965,AVGVSTINVS/N,1
2966,AVGVSTVS,1
2967,AVGVSTVS/A,1
2968,AVGVSTVS/N,1
2969,AVLA/1,1
2970,AVLAEVM,1
2971,AVLERCI/N,1
2972,AVLERCVS/A,1
2973,AVLESTES/N,1
2974,AVLICVS/1,1
2975,AVLICVS/2,1
2976,AVLICVS/N,1
761,AVLIS/N,1
2977,AVLON/N,1
2978,AVLVS/N,1
2979,AVNVS/N,1
2980,AVRA,1
2981,AVRATVS,1
2982,AVRELIAVIA/N,1
2983,AVRELIVS/A,1
2984,AVRELIVS/N,1
2985,AVREOLVS,1
762,AVREVS/2,1
2986,AVREVS/1,1
2987,AVRICOMVS,1
763,AVRICVLA,1
2988,AVRICVLARIVS,1
2989,AVRIFER,1
764,AVRIGA,1
2990,AVRIGO,1
765,AVRIS,1
2991,AVRITVS,1
766,AVRO,1
2992,AVRORA,1
767,AVRVM,1
2993,AVRVNCVLEIA/N,1
2994,AVRVNCVLEIVS/N,1
2995,AVRVNCVS/A,1
2996,AVSCI/N,1
2997,AVSCVLTO,1
2998,AVSONIA/N,1
2999,AVSONIDAE/N,1
3000,AVSONIS/N,1
3001,AVSONIVS/A,1
3002,AVSPEX,1
3003,AVSPICATO,1
3004,AVSPICATVS/2,1
3005,AVSPICIVM,1
3006,AVSPICOR,1
3007,AVSTER,1
3008,AVSTERITAS,1
3009,AVSTERVS,1
3010,AVSTRALIS,1
3011,AVSTRINVS,1
3012,AVSVM,1
36,AVT,1
768,AVTEM,1
3013,AVTOLOLES/N,1
3014,AVTOMATVM,1
3015,AVTOMATVS,1
3016,AVTOMEDON/N,1
769,AVTONOE/N,1
3017,AVTONOEIVS/A,1
3018,AVTOPYRVS/2,1
3019,AVTOPYRVS,1
3020,AVTRONIVS/N,1
3021,AVTVMNVS/1,1
3022,AVTVMO,1
3023,AVXILIARIS,1
3024,AVXILIARIVS,1
3025,AVXILIATOR,1
3026,AVXILIOR,1
770,AVXILIVM,1
3027,AVARICENSIS/A,1
3028,AVARICVM/N,1
3029,AVARITER,1
3030,AVARITIA,1
3031,AVARITIES,1
3032,AVARVS/2,1
31,AVE,1
771,AVEHO,1
32,AVELLO,1
3033,AVENA,1
3034,AVENTINVS/N,1
3035,AVEO,1
3036,AVERNA/N,1
3037,AVERNALIS/A,1
772,AVERNVS/A,1
773,AVERNVS/N,1
3038,AVERRO,1
3039,AVERSABILIS,1
3040,AVERSATIO,1
3041,AVERSOR/2,1
3042,AVERSVS,1
774,AVERTO,1
3043,AVIA,1
3044,AVIARIVM,1
3045,AVIDE,1
3046,AVIDIENVS/N,1
3047,AVIDITAS,1
34,AVIDVS,1
35,AVIS,1
775,AVITVS,1
3048,AVITVS/N,1
3049,AVIVM,1
3050,AVIVS,1
776,AVOLO/2,1
3051,AVVNCVLVS,1
777,AVVS,1
37,AXIS,1
3052,AXONA/N,1
3053,ASSVLA,1
3054,BABA/N,1
3055,PAPAE,1
3056,BABAECVLVS,1
3057,BABYLON/N,1
3058,BABYLONIA/N,1
3059,BABYLONIVS/A,1
3060,BABYLONICVS/A,1
3061,BACCA,1
3062,BACALVSIA,1
3063,BACCATVS,1
3064,BACCAR,1
3065,BACCHA/N,1
3066,BACCHATIO,1
3067,BACCHE/N,1
3068,BACCHEIVS/A,1
3069,BACCHEVS/A,1
3070,BACCHICVS/A,1
3071,BACCHIVS/N,1
3072,BACCHOR,1
38,BACCHVS/N,1
3073,BACCIBALLVM,1
3074,BACENIS/N,1
3075,BACTRA/N,1
3076,BACTRIANVS/N,1
778,BACVLVM,1
3077,BACVLVS/N,1
3078,BADVTHEGN/N1,1
3079,BADWINE/N2,1
3080,BAEBIVS/N,1
3081,BEDE/N1,1
3082,BAETAN/N1,1
3083,BAETICA,1
3084,BAETICVS,1
3085,BAETIS/N,1
3086,BAIAE/N,1
3087,BAIANVS/A,1
3088,BAIVLVS,1
3089,BAIVS/N,1
3090,BALLAENACEVS,1
3091,BALAAM/N,1
3092,BALAC/N,1
3093,BALAENA,1
3094,BALANVS,1
3095,BALATRO,1
779,BALATVS,1
3096,BALBINVS/N,1
3097,BALBVS,1
3098,BALBVS/N,1
3099,BALBVTIO,1
3100,BALEARES/N,1
3101,BALEARIS/A,1
3102,BALINISCVS,1
3103,BALISCVS,1
3104,BALIVS/N,1
3105,BALLISTA,1
3106,BALNEARIVS,1
3107,BALNEATOR,1
3108,BALNEOR,1
3109,BALNEVM,1
3110,BALO,1
3111,BALANTES,1
3112,BALSAMVM,1
780,BALTEVS,1
3113,BALTHILD/N1,1
3114,BALVENTIVS/N,1
3115,BANCOR/N,1
3116,BANCORNABVRG/N,1
3117,BANDVSIA/N,1
3118,BANTINVS/A,1
3119,BAPTISMA,1
3120,BAPTISMVM,1
3121,BAPTISMVS,1
3122,BAPTISTERIVM,1
3123,BAPTIZO,1
3124,BARATHRVM,1
3125,BARBA,1
3126,BARBARIA,1
3127,BARBARICVS,1
3128,BARBARIES,1
3129,BARBARVS/2,1
3130,BARBATORIA,1
3131,BARBATVS/2,1
3132,BARBIGER,1
3133,BARBITOS,1
3134,BARBVLA,1
3135,BARCA/N,1
3136,BARCAEI/N,1
3137,BARCALA,1
3138,BARCE/N,1
3139,BARGATES/N,1
3140,BARINE/N,1
3141,BARIVM/N,1
3142,BARO,1
3144,BARRVS,1
3143,BARRVS/N,1
3145,BARTHOLOMAEVS/N,1
3146,BASIATIO,1
3147,BASILICA,1
3148,BASILISCVS/N,1
3150,BASILIVS/N1,1
3149,BASILIVS/N,1
3151,BASILVS/N,1
3152,BASIO,1
3153,BASIOLVM,1
3154,BASIS,1
3155,BASIVM,1
3156,BASSAREVS/N,1
3157,BASSVS/N,1
3158,BASTARNAE/N,1
3159,BATAVI/N,1
3160,BATHYLLVS/N,1
3161,BATTIADES/N,1
3162,BATTVO,1
3163,BATTVS/N,1
3164,BATVLVM/N,1
3165,BAVBOR,1
3166,BAVIVS/N,1
3167,BDELLIVM/N,1
3168,BEAMYS/N,1
3169,BEATIFICO,1
3170,BEATITVDO,1
39,BEATVS,1
3171,BEBBE/N1,1
3172,BEBRYCIVS/A,1
3173,BEGV/N1,1
23694,BEIANVS/N,1
3174,BELGAE/N,1
3175,BELGICVS/A,1
3176,BELGIVM/N,1
3177,BELIDES/N,1
3178,BELLATOR,1
3179,BELLATRIX,1
3180,BELLEROPHON/N,1
3181,BELLEROPHONTES/N,1
3182,BELLEROPHONTEVS/A,1
3183,BELLICOSVS,1
3184,BELLICVS,1
3185,BELLICVS/N,1
3186,BELLIFER,1
3187,BELLIGER,1
3188,BELLIGERATOR,1
781,BELLIGERO,1
3189,BELLIPOTENS,1
782,BELLO,1
3190,BELLONA/N,1
3191,BELLOVACI/N,1
3192,BELLOVACVS/A,1
783,BELLVM,1
3193,BELLVMGERO,1
3194,BELLVS,1
3195,BELVA,1
3196,BELVOSVS,1
3197,BELVS/N,1
3198,BENACVS/N,1
784,BENE,1
3199,BENEDICO,1
3200,BENEDICTIO,1
3201,BENEFACIO,1
785,BENEFACTVM,1
3202,BENEFICIARIVS,1
786,BENEFICIVM,1
3203,BENEFICVS,1
3204,BENEMORIVS,1
3205,BENEVENTANVS/A,1
3206,BENEVENTVM/N,1
3207,BENEVOLENS,1
3208,BENEVOLENTIA,1
3209,BENEVOLVS,1
3210,BENIAMIN/N,1
3211,BENIGNE,1
3212,BENIGNITAS,1
3213,BENIGNVS,1
3214,BENVS,1
3215,BEO,1
3216,BEORHT/N1,1
3217,BEORHTFRITH/N3,1
3218,BEORHTGILS/N1,1
3220,BEORHTHVN/N1,1
3219,BEORHTHVN/N2,1
3221,BEORHTRED/N2,1
3222,BEORHTWALD/N6,1
3223,BEORNWINE/N1,1
3224,BERECYNTHIVS/A,1
3225,BERECYNTIVS/A,1
3226,BERNARDINVS/N,1
