word_id,TITLE,"Ovid, Metamorphoses"
272,MEMBRVM,"1_33, 1_557, 3_277, 3_724, 3_731, 15_141, 15_222, 15_359, 15_383, 15_526, 15_845"
10423,MEMINI,"3_445, 15_160, 15_775"
10427,MEMOR,"3_494, 3_543, 15_451"
10434,MEMORO,"3_318, 15_325, 15_360, 15_414"
10442,MENDAX,3_439
273,MENS,"1_55, 1_76, 1_357, 1_779, 3_99, 3_203, 3_532, 15_26, 15_63, 15_137, 15_145, 15_327, 15_440, 15_451, 15_514, 15_682"
10456,MENSA,"1_165, 1_230, 15_72, 15_462"
10459,MENSOR,1_136
10462,MENSVRA,15_378
10465,MENTIOR,1_617
10468,MEO,15_71
10484,MEREO,"1_243, 3_511, 3_654, 15_112, 15_116, 15_120, 15_757"
10490,MERGO,"1_295, 1_380, 3_249, 3_272, 3_429, 15_295"
10498,MERITVS,"15_504, 15_613"
10501,MEROPS/N,1_765
10505,MERVM,"3_631, 15_328"
10506,MERVS,"3_608, 15_323, 15_331"
10515,MESSIS,15_126
275,META,"3_145, 3_152, 15_453"
10521,METALLVM,15_707
10540,METVO,"1_323, 1_747, 3_281, 15_24, 15_812"
10542,METVS,"1_91, 1_625, 1_738, 3_582, 3_634, 3_690, 15_503, 15_517, 15_602, 15_658"
276,MEVS,"1_3, 1_4, 1_464, 1_521, 1_559, 1_560, 1_566, 1_659, 3_456, 3_463, 3_470, 3_541, 3_648, 3_689, 15_144, 15_496, 15_496, 15_775"
10553,MICO,"1_498, 3_33, 15_674, 15_850"
10558,MIGRO,15_172
277,MILES,"1_99, 15_592"
278,MILLE,"1_325, 1_326, 1_443, 3_522, 15_791, 15_792"
25183,MILO/N,15_229
10588,MINAE,3_368
10589,MINAX,15_573
10592,MINERVA/N,15_709
10596,MINIMVS,"3_453, 15_312"
10599,MINISTER/1,3_26
10600,MINISTERIVM,3_645
10603,MINISTRO,15_471
10609,MINOR,"1_91, 3_193, 15_24, 15_33, 15_371, 15_793, 15_827"
26720,MINTVRNAE/N,15_716
10613,MINVO,15_639
10614,MINVS,1_465
10620,MIRABILIS,"3_326, 3_424"
10622,MIRACVLVM,3_673
10628,MIROR,"1_301, 1_605, 3_51, 3_199, 3_424, 3_503, 3_538, 15_67, 15_410, 15_499"
10629,MIRVS,"1_252, 15_317, 15_321, 15_408, 15_620"
10632,MISCEO,"1_51, 1_82, 1_147, 3_423, 3_491, 3_529"
281,MISER,"1_508, 1_586, 1_653, 1_655, 3_201, 3_479, 3_551, 15_632"
10639,MISERABILIS,"3_396, 3_495"
10650,MISEROR,1_359
10656,MITESCO,15_78
10659,MITHRIDATICVS/A,15_755
10661,MITIS,"1_380, 1_403, 15_81, 15_210, 15_478, 15_495"
282,MITTO,"1_113, 1_154, 1_226, 1_399, 1_412, 1_598, 3_38, 3_60, 3_614, 3_627, 3_712, 15_109, 15_328, 15_643, 15_644, 15_670"
10677,MODERAMEN,"3_644, 15_726"
10682,MODERATVS,"1_510, 1_511, 15_330"
10683,MODEROR,"1_83, 3_593"
10686,MODICVS,"3_569, 15_699"
283,MODO/1,"1_87, 1_299, 1_325, 1_326, 1_410, 1_427, 1_459, 1_553, 1_568, 1_649, 1_762, 1_777, 3_63, 3_77, 3_121, 3_284, 3_492, 3_557, 3_650, 3_687, 15_123, 15_275, 15_275, 15_409, 15_583, 15_659, 15_769"
10693,MODVS,"1_181, 1_630, 3_618, 15_493"
10697,MOENIA,"3_13, 3_62, 3_449, 3_550, 15_10, 15_56, 15_295, 15_451, 15_586, 15_770, 15_822"
10703,MOLARIS/1,3_59
10704,MOLES,"1_7, 1_156, 1_258, 1_279, 15_1, 15_230, 15_433, 15_765"
10708,MOLIMEN,"15_578, 15_809"
10710,MOLIO,15_804
10716,MOLLIO,"1_229, 1_402, 1_402, 15_79"
10718,MOLLIS,"1_20, 1_100, 1_551, 1_687, 3_376, 3_547, 3_555, 15_118, 15_417, 15_512"
10724,MOLOSSVS/A,1_226
10727,MOMENTVM,15_185
10733,MONEO,"1_531, 3_732, 15_32, 15_491, 15_795"
10738,MONITVM,"1_397, 15_140"
10739,MONITVS,3_127
10743,MONS,"1_44, 1_95, 1_133, 1_153, 1_316, 1_320, 1_440, 1_512, 1_668, 1_691, 3_25, 3_143, 3_234, 3_363, 3_400, 3_402, 3_408, 3_449, 3_708, 15_265, 15_267, 15_285, 15_509, 15_548"
10746,MONSTRO,"1_593, 3_602"
10747,MONSTRVM,"1_437, 15_517, 15_571"
10749,MONTANVS,"1_104, 1_310"
10751,MONTICOLA,1_193
10754,MONVMENTVM,1_159
285,MORA,"1_167, 1_214, 1_369, 1_402, 1_673, 1_719, 3_46, 3_51, 3_225, 3_563, 3_693, 15_362, 15_583"
10761,MORBVS,15_627
10763,MORDEO,"3_69, 15_114"
286,MORIOR,"3_473, 3_590, 15_112, 15_256"
287,MOROR/1,"1_421, 15_95, 15_667"
288,MORS,"1_224, 1_663, 3_58, 3_471, 3_471, 3_503, 3_580, 15_29, 15_119, 15_153, 15_158, 15_236, 15_470, 15_602"
10770,MORSVS,"1_538, 3_48"
10772,MORTALIS/2,"1_96, 1_188, 1_223, 1_247, 1_260, 1_365, 3_105, 3_308, 3_610, 15_75, 15_139, 15_628, 15_760"
10775,MORVM,1_105
290,MOS,"1_747, 3_581, 15_41, 15_366, 15_593, 15_834"
10782,MOTVS,"1_284, 3_461, 15_179"
10783,MOVEO,"1_55, 1_180, 1_381, 1_395, 1_709, 1_768, 3_62, 3_102, 3_106, 3_464, 3_475, 3_516, 3_536, 3_707, 3_720, 3_726, 15_99, 15_143, 15_143, 15_344, 15_550, 15_555, 15_636, 15_672, 15_683, 15_738, 15_763, 15_780, 15_798, 15_808"
10784,MOX,"1_109, 1_222, 1_403, 1_583, 3_108, 3_109, 3_592, 15_222, 15_376, 15_556"
10788,MVCRO,1_227
10792,MVGIO,1_748
10793,MVGITVS,"1_639, 1_734, 3_21, 15_465, 15_510"
10795,MVLCEO,"1_108, 1_331, 1_391"
10811,MVLTA/1,15_714
291,MVLTVS,"1_157, 1_425, 1_478, 1_501, 1_525, 1_575, 1_684, 3_43, 3_70, 3_193, 3_251, 3_281, 3_353, 3_353, 3_361, 3_443, 3_544, 3_655, 3_683, 15_24, 15_33, 15_307, 15_343, 15_588, 15_649, 15_752, 15_757"
292,MVNDVS/1,"1_3, 1_10, 1_57, 1_60, 1_79, 1_114, 1_182, 1_258, 15_67, 15_155, 15_254, 15_456, 15_859"
10842,MVNDVS/2,15_239
10855,MVNIO/2,15_690
293,MVNVS,"1_618, 1_622, 3_288, 15_122, 15_536"
10866,MVREX,1_332
10869,MVRMVR,"1_206, 15_35, 15_604"
10876,MVRVS,15_616
10878,MVSA/N,15_622
10886,MVSCVS,1_374
10901,MVTINA/N,15_823
10903,MVTO/2,"1_1, 1_2, 1_409, 1_545, 1_548, 1_549, 1_613, 1_652, 1_706, 3_196, 3_329, 15_29, 15_46, 15_165, 15_318, 15_344, 15_374, 15_390, 15_434"
10909,MVTVVS,"1_657, 3_123"
10911,MYCENAE/N,"15_426, 15_428"
10872,MYRRHA,"3_555, 15_399"
26722,MYSCELVS/N,15_20
10933,MYSVS/A,15_277
10936,NABATAEVS/A,1_61
10940,NAIAS,"1_644, 1_693, 3_506"
294,NAM,"1_2, 1_22, 1_185, 1_318, 1_361, 1_689, 3_159, 3_168, 3_324, 3_451, 3_519, 15_19, 15_40, 15_131, 15_160, 15_184, 15_201, 15_298, 15_342, 15_487, 15_584"
10944,NAMQVE,3_351
10945,NANCISCOR,"1_232, 3_606"
10948,NAPE/N,3_214
10953,NARCISSVS/N,"3_346, 3_370"
10955,NARDVS,15_398
10956,NARIS,"3_212, 3_675, 3_686, 15_513"
10959,NARRO,"3_192, 3_193, 15_312"
26723,NARYCIA/N,15_705
10962,NASCOR,"1_78, 1_108, 1_162, 1_415, 1_427, 3_51, 3_223, 3_526, 15_12, 15_117, 15_121, 15_255, 15_325, 15_366, 15_383, 15_439, 15_447, 15_552, 15_639"
10972,NATA,"1_482, 1_586, 1_656, 1_667, 3_134, 15_711, 15_808, 15_836"
10980,NATIVVS,3_160
10981,NATO,15_376
10984,NATVRA,"1_6, 1_21, 1_403, 3_159, 3_376, 15_6, 15_63, 15_68, 15_194, 15_218, 15_253, 15_270, 15_354"
10988,NATVS/1,"1_157, 1_662, 1_671, 1_675, 1_771, 3_97, 3_134, 3_215, 15_771, 15_819, 15_850"
11002,NAVALIS,3_661
295,NAVIGO,"1_296, 15_50"
296,NAVIS,"15_696, 15_726, 15_732"
297,NAVTA,"1_133, 3_632, 3_652, 15_294, 15_719"
11015,NAXVS/N,"3_636, 3_640, 3_649"
1399,NE/2,"1_249, 1_580, 1_587, 1_655, 3_256, 3_465, 3_532, 15_768"
298,NE/4,"1_34, 1_159, 1_191, 1_254, 1_508, 1_599, 1_747, 3_116, 3_204, 3_518, 3_592, 15_140, 15_173, 15_453, 15_491, 15_493, 15_536, 15_760, 15_815"
11026,NEBROPHONVS/N,3_211
11028,NEBVLA,"1_54, 1_267, 1_604, 1_611"
11042,NECO,3_49
11044,NECOPINVS,1_224
11045,NECTAR,"1_111, 3_318, 15_117"
11049,NEFANDVS,"3_731, 15_75, 15_174"
11051,NEFAS,"1_129, 1_392, 15_111, 15_127, 15_785"
11057,NEGO,"1_541, 1_623, 1_773, 3_322, 3_573, 15_63, 15_648"
11070,NEMO,"3_137, 15_600"
11071,NEMORALIS,3_157
11075,NEMPE,15_352
300,NEMVS,"1_479, 1_570, 1_593, 1_593, 1_596, 3_44, 3_55, 3_175, 3_180, 15_490, 15_545"
11081,NEPHELE/N,3_171
11083,NEPOS/1,"1_482, 1_661, 3_134, 3_138, 3_174, 15_17, 15_444, 15_835"
301,NEQVE,"1_8, 1_11, 1_12, 1_13, 1_68, 1_91, 1_92, 1_101, 1_110, 1_132, 1_137, 1_204, 1_223, 1_226, 1_274, 1_305, 1_306, 1_322, 1_330, 1_462, 1_480, 1_503, 1_524, 1_597, 1_606, 1_615, 1_649, 1_657, 1_663, 1_670, 1_682, 1_719, 1_726, 1_754, 1_775, 3_46, 3_89, 3_96, 3_117, 3_193, 3_246, 3_251, 3_271, 3_274, 3_283, 3_297, 3_297, 3_303, 3_334, 3_336, 3_357, 3_358, 3_377, 3_408, 3_408, 3_410, 3_410, 3_429, 3_448, 3_449, 3_449, 3_449, 3_455, 3_455, 3_463, 3_469, 3_471, 3_477, 3_491, 3_492, 3_493, 3_524, 3_554, 3_554, 3_554, 3_658, 3_701, 15_15, 15_55, 15_79, 15_80, 15_83, 15_94, 15_98, 15_101, 15_122, 15_127, 15_146, 15_168, 15_170, 15_170, 15_175, 15_180, 15_181, 15_188, 15_196, 15_205, 15_207, 15_208, 15_208, 15_215, 15_252, 15_254, 15_279, 15_302, 15_340, 15_341, 15_379, 15_393, 15_427, 15_427, 15_445, 15_445, 15_445, 15_474, 15_475, 15_476, 15_521, 15_533, 15_539, 15_568, 15_614, 15_623, 15_638, 15_650, 15_750, 15_801, 15_811, 15_811, 15_812, 15_838, 15_845, 15_871, 15_871, 15_872, 15_872"
302,NEQVEO,1_409
11092,NEQVIQVAM,15_779
11095,NEREIS/N,1_302
26724,NERETVM/N,15_50
11097,NEREVS/N,1_187
11108,NERVVS,"1_455, 1_518, 15_224, 15_525"
11111,NESCIO,"1_514, 1_514, 1_587, 1_592, 3_430, 3_721"
11112,NESCIOQVIS,"1_461, 3_457"
11113,NESCIVS,"1_580, 1_616"
11117,NEVE/1,"1_72, 1_151, 1_445, 15_462, 15_777"
11119,NEX,"3_698, 15_109, 15_110, 15_499"
11121,NEXVS,"3_41, 3_664, 15_659"
11122,NI/2,"15_388, 15_522"
11131,NIDVS,"15_397, 15_404"
303,NIGER,"1_444, 3_76, 3_221, 15_46, 15_187, 15_783"
11135,NIGRESCO,3_671
11139,NIHIL,"1_745, 3_392, 3_435, 3_568, 3_590, 3_610, 15_92, 15_165, 15_177, 15_259, 15_504, 15_629, 15_629, 15_873"
11144,NILVS/N,"1_423, 1_730, 15_753"
11146,NIMBVS,"1_261, 1_266, 1_269, 1_328, 3_300, 15_788"
304,NIMIS,1_494
11148,NIMIVM/2,"1_548, 3_292, 3_304, 3_525"
11162,NISI,"1_8, 1_400, 1_442, 1_745, 3_251, 3_392, 3_521, 15_24, 15_33, 15_92, 15_94, 15_282, 15_429, 15_430, 15_533, 15_594, 15_802, 15_838, 15_873"
11167,NITEO,1_612
11169,NITIDVS,"1_74, 1_605, 3_407, 15_30, 15_187, 15_685"
11171,NITOR/1,1_554
305,NITOR/2,3_452
11175,NIVEVS,"1_654, 3_218, 3_423, 15_41, 15_715"
306,NIX,"1_50, 15_69"
11178,NO,"1_304, 15_336"
11180,NOBILIS/2,1_172
11181,NOBILITAS,15_702
11184,NOCEO,"1_141, 1_141, 1_397, 1_664, 3_567, 15_115, 15_131, 15_334, 15_477"
11191,NOCTVRNVS,"15_196, 15_797"
11195,NODOSVS,3_153
11196,NODVS,3_170
11201,NOLO,"1_438, 15_220, 15_281"
11203,NOMEN,"1_169, 1_201, 1_317, 1_410, 1_447, 1_474, 1_650, 1_714, 3_156, 3_245, 3_280, 3_282, 3_288, 3_512, 3_580, 3_580, 3_582, 15_57, 15_96, 15_154, 15_429, 15_430, 15_542, 15_595, 15_740, 15_756, 15_819, 15_825, 15_837, 15_876"
307,NON,"1_9, 1_34, 1_49, 1_57, 1_98, 1_98, 1_99, 1_99, 1_127, 1_144, 1_145, 1_182, 1_240, 1_277, 1_322, 1_356, 1_404, 1_406, 1_452, 1_499, 1_504, 1_512, 1_513, 1_513, 1_530, 1_559, 1_588, 1_605, 1_609, 1_615, 1_620, 1_623, 1_624, 1_635, 1_638, 1_656, 1_694, 1_698, 1_699, 1_755, 1_761, 3_4, 3_65, 3_120, 3_142, 3_175, 3_203, 3_238, 3_238, 3_248, 3_256, 3_271, 3_297, 3_298, 3_309, 3_348, 3_359, 3_360, 3_373, 3_405, 3_437, 3_437, 3_447, 3_462, 3_478, 3_483, 3_487, 3_519, 3_534, 3_535, 3_535, 3_542, 3_542, 3_552, 3_584, 3_585, 3_615, 3_621, 3_627, 3_652, 3_653, 3_678, 3_680, 3_723, 3_729, 15_4, 15_11, 15_74, 15_103, 15_110, 15_157, 15_180, 15_199, 15_237, 15_279, 15_285, 15_308, 15_317, 15_319, 15_353, 15_355, 15_393, 15_427, 15_427, 15_440, 15_456, 15_496, 15_547, 15_562, 15_563, 15_564, 15_579, 15_595, 15_649, 15_650, 15_747, 15_776, 15_781, 15_799, 15_827"
11216,NONACRINVS/A,1_692
11221,NONDVM,"1_94, 1_97, 1_164, 1_194, 1_370, 1_450, 3_485, 15_223"
11224,NONNE,"15_362, 15_382"
309,NOS,"1_355, 1_365, 1_391, 1_522, 1_760, 1_771, 3_267, 3_391, 3_392, 3_448, 3_614, 15_118, 15_237, 15_307, 15_456, 15_460, 15_599, 15_821"
11235,NOSCO,"1_96, 1_132, 1_608, 1_775, 3_323, 3_348, 15_529"
310,NOSTER,"1_211, 1_356, 1_379, 1_457, 1_462, 1_465, 1_519, 1_519, 1_561, 1_657, 1_665, 1_774, 1_776, 3_462, 3_467, 3_613, 3_648, 3_656, 3_714, 3_728, 15_108, 15_140, 15_163, 15_168, 15_200, 15_214, 15_315, 15_439, 15_530, 15_640, 15_658, 15_745, 15_828, 15_841, 15_868, 15_876"
11238,NOTA,1_763
11239,NOTABILIS,1_169
11246,NOTO,"1_509, 3_459, 3_595, 15_660, 15_814"
11248,NOTVS/1,"1_264, 1_264"
311,NOTVS/2,"1_198, 1_370, 3_239, 15_439"
26725,NOVATRIX,15_252
11260,NOVERCA,"1_147, 15_498"
11263,NOVIENS,15_358
312,NOVITAS,"3_350, 15_408"
11268,NOVO,"15_185, 15_255"
313,NOVVS,"1_1, 1_11, 1_310, 1_437, 1_439, 1_556, 1_642, 1_680, 1_711, 1_774, 3_115, 3_361, 3_468, 3_520, 3_581, 3_681, 3_732, 15_35, 15_159, 15_169, 15_184, 15_202, 15_270, 15_309, 15_420, 15_552, 15_562, 15_749"
314,NOX,"1_219, 1_224, 1_604, 1_723, 3_335, 3_600, 3_695, 15_31, 15_186, 15_187, 15_333, 15_334"
11269,NOXA,"1_214, 15_334"
11273,NVBES,"1_54, 1_66, 1_263, 1_271, 1_317, 3_184, 3_273, 3_274, 15_70, 15_149, 15_537, 15_783, 15_804"
11277,NVBILIS,3_300
11278,NVBILVM,"1_268, 1_328, 1_357, 1_574"
11286,NVDO,"1_346, 1_527"
315,NVDVS,"1_501, 3_178, 3_481"
316,NVLLVS,"1_10, 1_17, 1_89, 1_96, 1_103, 1_159, 1_167, 1_291, 1_369, 1_392, 1_523, 3_11, 3_16, 3_28, 3_158, 3_201, 3_227, 3_289, 3_355, 3_355, 3_383, 3_386, 3_400, 3_409, 3_412, 3_700, 15_102, 15_242, 15_288, 15_302, 15_528, 15_555, 15_794, 15_844, 15_853"
11291,NVM,"1_357, 15_530"
11292,NVMA/N,"15_4, 15_481, 15_487"
11296,NVMEN,"1_192, 1_320, 1_327, 1_368, 1_377, 1_411, 1_547, 3_291, 3_524, 3_560, 3_611, 3_612, 3_638, 15_28, 15_47, 15_128, 15_546, 15_622, 15_650, 15_675, 15_680, 15_693, 15_724"
11299,NVMERO/1,"15_45, 15_830"
11301,NVMERVS,"1_47, 1_428, 3_624"
11303,NVMIDAE/N,15_754
319,NVMQVAM,"1_441, 1_738"
320,NVNC,"1_58, 1_187, 1_235, 1_278, 1_300, 1_353, 1_359, 1_365, 1_662, 1_749, 3_79, 3_151, 3_192, 3_304, 3_330, 3_360, 3_473, 3_540, 3_553, 3_658, 15_278, 15_280, 15_281, 15_288, 15_290, 15_298, 15_337, 15_339, 15_410, 15_424, 15_431, 15_544, 15_622, 15_638, 15_770, 15_774"
11318,NVNTIA,1_270
11323,NVPER,"1_80, 1_294, 1_454, 1_690, 3_213, 15_164"
11330,NVRVS,"3_529, 15_486"
11331,NVSQVAM,"1_589, 3_433, 3_509"
11332,NVTO,"1_719, 3_108"
11334,NVTRIMENTVM,15_354
11335,NVTRIO,"1_420, 1_496, 15_411"
11338,NVTRIX,3_278
11339,NVTVS,"3_460, 3_642"
11342,NYMPHA,"1_192, 1_320, 1_472, 1_504, 1_505, 1_578, 1_693, 1_703, 1_708, 1_746, 3_165, 3_178, 3_314, 3_345, 3_357, 3_363, 3_365, 3_403, 3_456, 15_482, 15_490, 15_531, 15_552"
11346,NYSEIDES/N,3_314
321,O,"1_196, 1_351, 1_351, 1_351, 1_363, 1_591, 3_375, 3_467, 3_541, 3_579, 3_613, 3_641, 3_713, 15_39, 15_139, 15_153, 15_581, 15_678"
11369,OBICIO,"1_727, 3_516, 3_571, 15_537"
11372,OBITVS,"3_137, 15_151, 15_310"
11390,OBLIQVVS,"1_39, 3_187"
11394,OBLIVISCOR,"15_453, 15_519"
11401,OBNOXIVS,15_853
11405,OBORIOR,1_350
11409,OBRVO,"1_124, 1_156, 1_309, 15_364"
11413,OBSCENVS,"3_537, 15_319"
11415,OBSCVRO,3_475
11416,OBSCVRVS,1_388
11421,OBSEQVIVM,3_293
11422,OBSEQVOR,1_488
11427,OBSERVO,"1_514, 15_373"
11428,OBSES,1_227
11430,OBSIDEO,"1_258, 15_717, 15_822"
11436,OBSISTO,"1_58, 3_623"
11447,OBSTO,"1_18, 3_80, 3_92, 3_453, 3_568, 3_676, 15_599"
11453,OBSTRVO,3_570
11445,OBSTVPESCO,"1_384, 3_644"
11475,OBTVNDO,1_471
11486,OBVERTO,3_676
11490,OBVIVS,"1_528, 15_730, 15_764"
11493,OCCASVS,1_354
11496,OCCIDO/1,1_240
11498,OCCIDVVS,"1_63, 15_227"
11503,OCCVLO,"1_602, 3_315"
11509,OCCVMBO,15_499
11513,OCCVPO/2,"1_293, 1_550, 1_669, 1_723, 3_40, 3_48, 15_166"
11514,OCCVRRO,3_10
11516,OCCVRSVS,15_523
11518,OCEANVS/N,"15_12, 15_30, 15_830"
11523,OCIOR,"1_242, 1_502, 1_541, 3_616"
11535,OCTO,3_327
327,OCVLVS,"1_239, 1_499, 1_631, 1_688, 1_716, 1_723, 1_727, 1_774, 3_33, 3_243, 3_431, 3_440, 3_577, 3_595, 3_710, 15_64, 15_570, 15_612, 15_674"
11546,ODIVM,"3_259, 15_61, 15_328"
328,ODOR,15_400
11551,ODORO,"15_574, 15_734"
26758,OEDIPODIONIDES/N,15_429
11578,OETAEVS/N,1_313
11585,OFFENDO,15_503
11590,OFFERO,"1_646, 3_246"
11596,OFFICIVM,"1_746, 15_692"
11609,OLENIVS/A,3_594
330,OLIM,"15_434, 15_560"
11635,OLYMPVS/N,"1_154, 1_212"
11638,OMEN,15_791
11650,OMNIPOTENS,"1_154, 3_336"
331,OMNIS,"1_5, 1_34, 1_69, 1_102, 1_129, 1_199, 1_242, 1_247, 1_261, 1_292, 1_341, 1_342, 1_432, 1_463, 1_524, 1_624, 1_655, 1_669, 1_715, 1_755, 3_33, 3_44, 3_54, 3_70, 3_122, 3_179, 3_182, 3_210, 3_281, 3_381, 3_398, 3_401, 3_513, 3_620, 3_623, 3_638, 3_647, 3_715, 15_43, 15_46, 15_65, 15_83, 15_165, 15_178, 15_204, 15_235, 15_236, 15_244, 15_258, 15_282, 15_387, 15_419, 15_529, 15_587, 15_612, 15_680, 15_729, 15_878"
11656,ONERO,3_109
11657,ONEROSVS,"1_53, 15_240"
11659,ONVS,"1_47, 15_403, 15_694, 15_820"
11665,OPACVS,3_438
11675,OPEROSVS,15_667
11678,OPHELTES/N,"3_605, 3_641"
11681,OPIFER,"1_521, 15_653"
11682,OPIFEX,1_79
11703,OPPIDVM,"1_97, 15_295"
11708,OPPORTVNVS,3_443
11710,OPPRIMO,3_296
11711,OPPROBRIVM,1_760
11714,OPS,"1_140, 1_380, 1_547, 1_650, 3_590, 3_633, 3_663, 3_719, 15_40, 15_91, 15_535, 15_650"
332,OPTO,"1_488, 3_280, 3_297"
333,OPVS/1,"1_279, 1_445, 1_469, 3_129, 3_147, 3_151, 3_153, 3_649, 3_728, 15_367, 15_639, 15_751, 15_871"
11731,ORA,"3_597, 15_9, 15_315"
11733,ORACVLVM,"1_321, 1_392, 1_491, 3_8, 15_145, 15_631"
11740,ORBIS,"1_6, 1_31, 1_35, 1_94, 1_187, 1_203, 1_324, 1_348, 1_521, 1_594, 1_729, 1_742, 1_772, 3_6, 3_41, 3_77, 15_177, 15_191, 15_198, 15_271, 15_312, 15_435, 15_631, 15_652, 15_720, 15_869"
11745,ORBVS,"1_72, 1_247, 3_518"
11759,ORDO,"3_34, 15_249, 15_733"
11762,ORESITROPHVS/N,3_233
11763,ORESTES/N,15_489
11771,ORIBASVS/N,3_210
11779,ORIGO,"1_3, 1_79, 1_186, 1_252, 1_352, 1_415, 15_69, 15_368"
11781,ORIOR,"1_431, 1_776, 3_402, 15_285"
11789,ORO,"1_510, 1_650, 1_706, 1_735, 1_766, 15_139, 15_633, 15_646, 15_668"
11801,ORTVS,"1_354, 1_781, 15_60, 15_310, 15_619, 15_700"
11802,ORTYGIA/N,"1_696, 15_337"
334,OS/1,"1_85, 1_93, 1_181, 1_234, 1_281, 1_339, 1_386, 1_484, 1_538, 1_554, 1_639, 3_76, 3_82, 3_147, 3_187, 3_202, 3_295, 3_360, 3_393, 3_423, 3_452, 3_461, 3_480, 3_643, 15_38, 15_54, 15_73, 15_98, 15_143, 15_143, 15_274, 15_303, 15_397, 15_478, 15_513, 15_540, 15_557, 15_685, 15_878"
11805,OS/2,"1_383, 1_387, 1_394, 1_409, 1_473, 3_71, 3_398, 3_399, 15_56, 15_527"
11814,OSCVLVM,"1_376, 1_499, 1_558, 1_558, 1_648, 3_24, 3_427, 3_451"
11823,OSSA/N,1_155
11827,OSTENDO,"1_329, 1_347, 3_112, 3_724, 15_294, 15_425"
11839,OSTIVM,15_728
11857,OTIVM,"1_100, 15_711"
11864,OVIS,"1_304, 15_116, 15_471"
11866,OVVM,15_387
26727,PACALIS,15_591
11900,PAEAN,1_568
11906,PAENE,1_443
335,PAENITEO,15_278
11910,PAEONIVS/A,15_535
11913,PAESTVM/N,15_708
11929,PALATINVS/A,15_560
11931,PALATIVM,1_176
11932,PALATVM,"3_85, 15_141"
11940,PALLA,3_167
26728,PALLANTIAS/N,15_191
26729,PALLANTIS/N,15_700
11947,PALLAS/N,3_102
11949,PALLENE/N,15_356
11951,PALLEO,"1_374, 15_764"
11954,PALLIDVS,15_627
11960,PALMA,"1_648, 3_481, 15_396"
11961,PALMES,15_710
11966,PALOR,15_150
26730,PALVDOSVS,15_268
11976,PALVS/2,"1_324, 1_418, 1_739, 15_269, 15_358, 15_717"
11977,PALVSTER,1_708
11978,PAMPHAGVS/N,3_210
11982,PAMPINEVS,3_667
11984,PAN/N,"1_701, 1_707"
11995,PANDIONIVS/A,15_430
11996,PANDO/2,15_622
11998,PANDVS,"3_674, 15_112"
12013,PANTHERA/1,3_669
12014,PANTHOIDES/N,15_161
24256,PAPILIO,15_374
26731,PAPYRIFER,15_753
337,PAR/2,"3_122, 15_25, 15_196"
12045,PARCO,"1_311, 15_75, 15_174"
12048,PARENS/1,"1_383, 1_393, 1_580, 1_751, 1_754, 1_766, 3_7, 3_580, 3_583, 15_48, 15_722, 15_820"
25277,PARENS/2,"15_366, 15_459"
12052,PAREO,"1_385, 3_104, 15_24, 15_33, 15_582"
12055,PARIO/2,"1_417, 15_92"
338,PARIS/N,15_805
339,PARITER,"1_369, 3_92, 3_99, 3_426, 15_183, 15_183"
12059,PARIVS/A,3_419
12064,PARNASVS/N,"1_317, 1_467"
12065,PARO/2,"1_183, 1_225, 1_249, 1_660, 3_46, 3_115, 3_377, 3_508, 3_633, 3_698, 15_34, 15_463, 15_469, 15_762, 15_765, 15_808"
12078,PARS,"1_35, 1_40, 1_41, 1_46, 1_173, 1_191, 1_244, 1_245, 1_311, 1_315, 1_407, 1_429, 1_429, 1_501, 1_669, 1_688, 1_689, 3_43, 3_70, 3_94, 3_174, 3_255, 3_381, 3_483, 3_484, 3_622, 3_643, 3_643, 15_370, 15_378, 15_387, 15_456, 15_513, 15_526, 15_526, 15_528, 15_648, 15_704, 15_734, 15_739, 15_740, 15_854, 15_875"
12084,PARTHENOPE/N,15_712
12088,PARTICEPS/2,3_147
12093,PARTIM,"1_228, 1_229, 1_436, 1_437"
12098,PARTVS/1,"1_671, 15_379"
12099,PARVM/1,15_330
12103,PARVVS/2,"1_204, 1_215, 1_319, 1_673, 3_306, 3_306, 3_367, 3_717, 15_162, 15_198, 15_363, 15_402, 15_545, 15_858"
12106,PASCO,3_408
12107,PASCOR,"1_632, 1_634"
12108,PASCVVM,"1_599, 1_667"
26732,PASIPHAEIVS/A,15_500
12114,PASSIM,"1_57, 15_150, 15_365, 15_729"
12118,PASSVS/1,"1_532, 3_175, 3_277, 15_212"
12122,PASTOR,"1_513, 1_678, 1_683, 3_408"
12127,PATAREVS/A,1_516
12129,PATEFACIO,"1_284, 3_104"
12132,PATEO,"1_241, 1_518, 3_114, 3_699, 15_37, 15_583, 15_877"
12134,PATER,"1_154, 1_163, 1_481, 1_482, 1_485, 1_487, 1_547, 1_645, 1_653, 1_667, 3_3, 3_223, 3_336, 3_558, 3_584, 15_486, 15_498, 15_504, 15_645, 15_729, 15_751, 15_860"
12135,PATERA,15_575
12136,PATERNVS,"1_363, 3_591, 15_852"
341,PATIOR,"1_243, 1_646, 3_11, 3_289, 3_412, 15_157, 15_321, 15_410, 15_615, 15_846"
12146,PATRIA,"1_675, 3_7, 3_581, 3_583, 15_7, 15_23, 15_29, 15_443, 15_480, 15_572, 15_723"
